Longitude,Latitude,polygon_area,polygon_perimeter,polygon_density_250,mean_number_of_floors_250,units_density_250,population_density_250
-73.91236667,40.80469833,5.974461454053391e-11,4.207577426217772e-05,19.0,2.612594476266638,916.0,2018.0
-73.91245333,40.804735,5.974461454053391e-11,4.207577426217772e-05,20.0,2.637820031243608,941.0,3029.0
-73.912545,40.804785,5.974461454053391e-11,4.207577426217772e-05,20.0,2.7014563948799712,973.0,2556.0
-73.91263,40.80482667,3.291117065139466e-11,2.632596627327556e-05,20.0,2.7170660865761183,987.0,2556.0
-73.91271833,40.804865,3.291117065139466e-11,2.632596627327556e-05,20.0,2.812254085016188,1124.0,2556.0
-73.91281,40.80490833,3.291117065139466e-11,2.632596627327556e-05,20.0,2.85097525165307,1209.0,2556.0
-73.91290833,40.80495333,3.291117065139466e-11,2.632596627327556e-05,21.0,2.8535669864069297,1254.0,2556.0
-73.91301333,40.80500667,3.291117065139466e-11,2.632596627327556e-05,23.0,2.9257159952672005,1394.0,2556.0
-73.91312,40.805055,3.291117065139466e-11,2.632596627327556e-05,23.0,2.8491822896508863,1396.0,2556.0
-73.91322667,40.80509833,3.291117065139466e-11,2.632596627327556e-05,23.0,2.805314463314676,1390.0,2556.0
-73.91332167,40.80514167,3.291117065139466e-11,2.632596627327556e-05,24.0,2.7772328864463023,1277.0,2556.0
-73.91352167,40.80522667,8.895407430947148e-11,4.7060444213904416e-05,26.0,2.811306689170297,1334.0,2687.0
-73.913625,40.805275,8.895407430947148e-11,4.7060444213904416e-05,28.0,2.8757468875080177,1377.0,2687.0
-73.913835,40.805365,1.2521557965066014e-10,6.265590719011975e-05,28.0,2.974966094999207,1461.0,2687.0
-73.91393667,40.80540667,5.640463684432407e-11,3.4887990475863626e-05,29.0,3.010859194320641,1491.0,3408.0
-73.91403,40.805445,5.640463684432407e-11,3.4887990475863626e-05,29.0,3.024790754964012,1517.0,5016.0
-73.91411167,40.80548,5.640463684432407e-11,3.4887990475863626e-05,29.0,3.058760601413033,1652.0,5016.0
-73.914175,40.80550667,5.640463684432407e-11,3.4887990475863626e-05,28.0,3.041946355819579,1618.0,5016.0
-73.91421167,40.805525,5.640463684432407e-11,3.4887990475863626e-05,28.0,3.0733351616052014,1657.0,6022.0
-73.91423333,40.805535,5.640463684432407e-11,3.4887990475863626e-05,28.0,3.065481255281842,1659.0,6022.0
-73.91437,40.80557833,5.640463684432407e-11,3.4887990475863626e-05,30.0,3.145947563090595,1789.0,6022.0
-73.91442167,40.80556833,5.640463684432407e-11,3.4887990475863626e-05,31.0,3.1410975297082744,1755.0,6022.0
-73.914445,40.80556,5.640463684432407e-11,3.4887990475863626e-05,30.0,3.140137682567402,1757.0,6022.0
-73.9145,40.80552333,1.1694110436988224e-11,1.4528043137817485e-05,28.0,3.1075878574993663,1692.0,5011.0
-73.91452667,40.80547833,1.1694110436988224e-11,1.4528043137817485e-05,28.0,3.119442316813136,1688.0,5011.0
-73.91456333,40.80542667,1.1694110436988224e-11,1.4528043137817485e-05,28.0,3.108491016577543,1612.0,5011.0
-73.91460167,40.80536667,1.1694110436988224e-11,1.4528043137817485e-05,28.0,3.123584054262305,1551.0,5011.0
-73.91464667,40.80530167,1.1694110436988224e-11,1.4528043137817485e-05,27.0,3.118780635657625,1473.0,5011.0
-73.91469667,40.80523667,1.1694110436988224e-11,1.4528043137817485e-05,27.0,3.150463563624222,1492.0,5011.0
-73.91474167,40.80517333,1.1694110436988224e-11,1.4528043137817485e-05,26.0,3.2663512958027687,2128.0,5011.0
-73.91478167,40.80511833,1.1694110436988224e-11,1.4528043137817485e-05,25.0,3.310415398935115,2122.0,5011.0
-73.91480667,40.805075,1.1694110436988224e-11,1.4528043137817485e-05,25.0,3.3130021939262417,2120.0,5011.0
-73.91489167,40.80498167,1.1694110436988224e-11,1.4528043137817485e-05,25.0,3.2315988510180578,1831.0,4139.0
-73.914925,40.80494,1.1694110436988224e-11,1.4528043137817485e-05,23.0,3.229154874898468,1827.0,3697.0
-73.91497167,40.80488833,1.1694110436988224e-11,1.4528043137817485e-05,23.0,3.2192880649209727,1783.0,3697.0
-73.91502333,40.804825,1.1694110436988224e-11,1.4528043137817485e-05,21.0,3.210843581973354,1764.0,3697.0
-73.91507667,40.804755,1.1694110436988224e-11,1.4528043137817485e-05,19.0,3.181335954647804,1711.0,3697.0
-73.91513833,40.80467,1.1694110436988224e-11,1.4528043137817485e-05,17.0,3.194288522836932,1696.0,3697.0
-73.91521167,40.80457833,2.0554212709256405e-11,2.427115334674133e-05,16.0,3.1532659291699883,1646.0,3697.0
-73.91528333,40.80448833,2.2739995003859425e-11,2.6925077987973657e-05,15.0,3.216366764068402,1612.0,3697.0
-73.91535,40.80440167,2.2739995003859425e-11,2.6925077987973657e-05,14.0,3.157212641917321,1476.0,3697.0
-73.91556,40.80413167,2.2739995003859425e-11,2.6925077987973657e-05,13.0,2.914026289711376,1322.0,2475.0
-73.915625,40.80405,2.2739995003859425e-11,2.6925077987973657e-05,12.0,2.891037783964249,1318.0,2475.0
-73.91569333,40.80396833,2.410056870923535e-11,2.652541834367221e-05,12.0,2.809441294809206,1318.0,2475.0
-73.91576167,40.803895,2.410056870923535e-11,2.652541834367221e-05,12.0,2.65563534756344,1186.0,2475.0
-73.91581333,40.80383,2.410056870923535e-11,2.652541834367221e-05,11.0,2.69341235460102,1179.0,2475.0
-73.91585333,40.80378667,2.410056870923535e-11,2.652541834367221e-05,11.0,2.6668998529297663,1158.0,1917.0
-73.91588,40.80376333,2.410056870923535e-11,2.652541834367221e-05,11.0,2.706121025939879,1156.0,1917.0
-73.91591167,40.80375167,2.410056870923535e-11,2.652541834367221e-05,11.0,2.66689208005433,1166.0,1917.0
-73.91602,40.80376667,2.410056870923535e-11,2.652541834367221e-05,10.0,2.678394105803329,1151.0,1917.0
-73.91610167,40.80379333,2.410056870923535e-11,2.652541834367221e-05,11.0,2.6943563200575262,1147.0,3080.0
-73.91619833,40.80383,2.410056870923535e-11,2.652541834367221e-05,11.0,2.638798641022768,1132.0,3080.0
-73.91630333,40.80387667,2.410056870923535e-11,2.652541834367221e-05,12.0,2.800537003173591,1269.0,3080.0
-73.91641167,40.80392,2.410056870923535e-11,2.652541834367221e-05,12.0,2.845637679408722,1271.0,3080.0
-73.916525,40.80396833,2.410056870923535e-11,2.652541834367221e-05,12.0,2.9934367652410288,1286.0,3080.0
-73.91664333,40.80401667,2.410056870923535e-11,2.652541834367221e-05,11.0,3.0712541136117024,1271.0,3080.0
-73.91703167,40.80417333,0.0,0.0,11.0,3.243337322290135,1236.0,3076.0
-73.917165,40.80422333,2.5663560690896812e-11,2.550615222159699e-05,13.0,3.3041416448908154,1227.0,3076.0
-73.917295,40.80427333,2.5663560690896812e-11,2.550615222159699e-05,13.0,3.4329858152618686,1255.0,3076.0
-73.91742167,40.80432333,2.5306396763452852e-11,2.545558196306412e-05,14.0,3.5206927500526914,1288.0,3076.0
-73.917545,40.80437167,2.5306396763452852e-11,2.545558196306412e-05,13.0,3.607588889126125,1264.0,2943.0
-73.917665,40.80442,2.5306396763452852e-11,2.545558196306412e-05,13.0,3.978248133376226,2513.0,4405.0
-73.91777333,40.804465,2.5306396763452852e-11,2.545558196306412e-05,12.0,4.03051050285939,2554.0,4405.0
-73.91787167,40.80450667,2.3794732819612243e-11,2.744354395011953e-05,12.0,4.012905155946839,2585.0,4405.0
-73.91795833,40.80454167,2.3794732819612243e-11,2.744354395011953e-05,12.0,4.028573328074668,2598.0,4405.0
-73.91803333,40.80456833,2.3794732819612243e-11,2.744354395011953e-05,12.0,3.9581558713165297,2599.0,4405.0
-73.91809167,40.80459,2.3794732819612243e-11,2.744354395011953e-05,12.0,3.921793188096192,2599.0,4405.0
-73.91813,40.804605,2.3794732819612243e-11,2.744354395011953e-05,13.0,3.937649170624189,2608.0,3669.0
-73.91817167,40.80464667,2.3794732819612243e-11,2.744354395011953e-05,14.0,3.7426109502799303,2498.0,4552.0
-73.91821667,40.80466667,2.3794732819612243e-11,2.744354395011953e-05,15.0,3.753716337177784,2541.0,4590.0
-73.91826333,40.80469,2.3794732819612243e-11,2.744354395011953e-05,15.0,3.772175820805428,2541.0,4590.0
-73.91831333,40.80471333,2.3794732819612243e-11,2.744354395011953e-05,15.0,3.772175820805428,2541.0,4590.0
-73.91836667,40.80473667,2.3794732819612243e-11,2.744354395011953e-05,15.0,3.740001828271868,2586.0,4590.0
-73.91842667,40.80475667,2.3794732819612243e-11,2.744354395011953e-05,15.0,3.7785934033179496,2585.0,4590.0
-73.91848833,40.80477667,2.3794732819612243e-11,2.744354395011953e-05,15.0,3.761144737651064,2569.0,4590.0
-73.91855,40.80479333,2.3794732819612243e-11,2.744354395011953e-05,14.0,3.7538907171607567,2614.0,3584.0
-73.91861167,40.80480667,2.3794732819612243e-11,2.744354395011953e-05,13.0,3.729579150263437,2614.0,3584.0
-73.91873167,40.80480667,2.3794732819612243e-11,2.744354395011953e-05,13.0,3.7072481111406383,2599.0,3584.0
-73.91877,40.80479667,2.3794732819612243e-11,2.744354395011953e-05,13.0,3.687325629136677,2606.0,3584.0
-73.91879833,40.804775,2.3794732819612243e-11,2.744354395011953e-05,13.0,3.629413524539766,2534.0,3584.0
-73.91882167,40.80475,2.3794732819612243e-11,2.744354395011953e-05,13.0,3.739413700523154,2970.0,3584.0
-73.91884,40.80472667,2.3794732819612243e-11,2.744354395011953e-05,13.0,3.686062600539007,2912.0,3584.0
-73.91885667,40.80469,2.3794732819612243e-11,2.744354395011953e-05,13.0,3.68698621643769,2857.0,3584.0
-73.91885833,40.80467667,3.3418815581924094e-11,2.7839716870707885e-05,12.0,3.6713355272595742,2831.0,3584.0
-73.91886667,40.80465,3.3418815581924094e-11,2.7839716870707885e-05,12.0,3.594288064920973,2770.0,3584.0
-73.91888667,40.804585,3.3418815581924094e-11,2.7839716870707885e-05,11.0,3.616298733992119,2760.0,2701.0
-73.91890333,40.80453,3.3418815581924094e-11,2.7839716870707885e-05,11.0,3.611540762859693,2748.0,2720.0
-73.91896,40.80437833,3.3418815581924094e-11,2.7839716870707885e-05,11.0,3.516669159764668,2700.0,2720.0
-73.91901333,40.80431,3.3418815581924094e-11,2.7839716870707885e-05,12.0,3.4000025461426397,2676.0,2720.0
-73.91925333,40.80436667,3.3418815581924094e-11,2.7839716870707885e-05,12.0,2.919233070552001,1987.0,2720.0
-73.91928333,40.80433333,3.3418815581924094e-11,2.7839716870707885e-05,12.0,2.919233070552001,1987.0,2720.0
-73.919295,40.80428833,3.3418815581924094e-11,2.7839716870707885e-05,12.0,2.9560023933740807,1983.0,2720.0
-73.919355,40.80417,3.3418815581924094e-11,2.7839716870707885e-05,12.0,2.870835826431334,1819.0,2720.0
-73.91938833,40.80410333,3.3418815581924094e-11,2.7839716870707885e-05,12.0,2.89957726884201,1815.0,2720.0
-73.919435,40.80402833,3.3418815581924094e-11,2.7839716870707885e-05,11.0,2.964169409074468,1816.0,2720.0
-73.91945333,40.80400833,3.3418815581924094e-11,2.7839716870707885e-05,11.0,2.964169409074468,1816.0,2720.0
-73.91954167,40.80391667,2.7523859272881437e-11,2.7835997381708883e-05,11.0,2.964169409074468,1816.0,2720.0
-73.91958167,40.80387,2.7523859272881437e-11,2.7835997381708883e-05,10.0,2.9240843190933568,1817.0,2720.0
-73.919625,40.80382,2.7523859272881437e-11,2.7835997381708883e-05,10.0,2.905602632711489,1818.0,1557.0
-73.91965833,40.80377333,2.7523859272881437e-11,2.7835997381708883e-05,10.0,2.905602632711489,1818.0,1557.0
-73.91969167,40.80373333,5.7231520827121606e-12,1.1415468715995278e-05,10.0,2.860771992354709,1819.0,1557.0
-73.91973167,40.80370167,5.7231520827121606e-12,1.1415468715995278e-05,10.0,2.860771992354709,1819.0,1557.0
-73.91977167,40.80368333,5.7231520827121606e-12,1.1415468715995278e-05,10.0,2.603140070636173,564.0,95.0
-73.91994333,40.80371833,5.7231520827121606e-12,1.1415468715995278e-05,11.0,2.6481661959682627,562.0,332.0
-73.92001833,40.80374667,5.7231520827121606e-12,1.1415468715995278e-05,11.0,2.5723104538931705,567.0,332.0
-73.92010667,40.803775,5.7231520827121606e-12,1.1415468715995278e-05,12.0,2.561512143442356,569.0,332.0
-73.92030667,40.80385333,5.7231520827121606e-12,1.1415468715995278e-05,13.0,2.4705109085160144,579.0,332.0
-73.920525,40.80394833,2.4808986981264856e-10,9.222643465539534e-05,15.0,2.5531452505169376,612.0,458.0
-73.92064,40.80399333,2.4808986981264856e-10,9.222643465539534e-05,15.0,2.569602233815809,634.0,458.0
-73.92086167,40.80408,1.1575766569305215e-11,1.5248101282154266e-05,16.0,2.640966018109109,642.0,458.0
-73.92096167,40.80412667,1.1575766569305215e-11,1.5248101282154266e-05,16.0,2.6395258040022105,647.0,458.0
-73.92105167,40.80416667,1.1575766569305215e-11,1.5248101282154266e-05,16.0,2.657779402908327,646.0,458.0
-73.92113167,40.80420167,1.1575766569305215e-11,1.5248101282154266e-05,17.0,2.697501495858801,646.0,458.0
-73.92132333,40.80427667,1.1575766569305215e-11,1.5248101282154266e-05,19.0,2.688890366280297,649.0,420.0
-73.92137167,40.80429667,1.1575766569305215e-11,1.5248101282154266e-05,17.0,2.692684386203708,651.0,420.0
-73.92143833,40.80432667,1.1575766569305215e-11,1.5248101282154266e-05,17.0,2.7021702606695714,650.0,420.0
-73.92151167,40.80436167,1.1575766569305215e-11,1.5248101282154266e-05,17.0,2.7200017301499377,649.0,420.0
-73.92159333,40.80439667,7.13392673916158e-11,5.057192907893135e-05,18.0,2.723335042886248,646.0,420.0
-73.921685,40.80443667,7.13392673916158e-11,5.057192907893135e-05,18.0,2.764652832586568,702.0,716.0
-73.92178167,40.80448,7.13392673916158e-11,5.057192907893135e-05,18.0,2.7442714108911828,707.0,716.0
-73.92198667,40.80456667,5.568558742312026e-12,1.1048631913267969e-05,19.0,2.7018967523150152,714.0,716.0
-73.92209,40.80461,5.568558742312026e-12,1.1048631913267969e-05,19.0,2.6945853278117347,712.0,716.0
-73.922195,40.804655,5.568558742312026e-12,1.1048631913267969e-05,19.0,2.654695953436703,708.0,716.0
-73.9223,40.80469833,1.5756336038082882e-11,1.643068433391369e-05,19.0,2.6480828629979487,707.0,1117.0
-73.92240667,40.80474333,1.5756336038082882e-11,1.643068433391369e-05,19.0,2.6668019146992648,715.0,1117.0
-73.922515,40.80478833,1.5756336038082882e-11,1.643068433391369e-05,19.0,2.593788382881523,276.0,1117.0
-73.92262833,40.804835,1.5756336038082882e-11,1.643068433391369e-05,18.0,2.5659280312086823,281.0,1079.0
-73.92285833,40.80492833,4.138836882216863e-12,8.765128418793304e-06,17.0,2.721803850185024,338.0,936.0
-73.92297167,40.80497,4.138836882216863e-12,8.765128418793304e-06,16.0,2.7509112667037097,333.0,936.0
-73.92308,40.80501167,4.138836882216863e-12,8.765128418793304e-06,16.0,2.7853232966734685,329.0,936.0
-73.92318167,40.805055,4.138836882216863e-12,8.765128418793304e-06,15.0,2.86185417874332,325.0,936.0
-73.923385,40.80515167,4.138836882216863e-12,8.765128418793304e-06,16.0,2.841820357612801,328.0,936.0
-73.92349167,40.80520167,4.138836882216863e-12,8.765128418793304e-06,14.0,2.8300019944784007,328.0,936.0
-73.92360167,40.80524667,3.158442470968309e-10,0.0001468473484917,13.0,2.93724957281465,759.0,936.0
-73.92371,40.805295,3.158442470968309e-10,0.0001468473484917,14.0,2.895186958054875,759.0,936.0
-73.92392167,40.80539,3.158442470968309e-10,0.0001468473484917,13.0,2.941483254351171,781.0,697.0
-73.92403,40.80543667,3.158442470968309e-10,0.0001468473484917,14.0,2.9264167877646803,780.0,697.0
-73.92413667,40.80548,3.158442470968309e-10,0.0001468473484917,14.0,2.9286290934920163,765.0,697.0
-73.92424333,40.805525,3.158442470968309e-10,0.0001468473484917,12.0,2.9528728274189624,765.0,1001.0
-73.92434833,40.80557,3.158442470968309e-10,0.0001468473484917,13.0,3.0024258138314672,765.0,1001.0
-73.92445833,40.80561667,3.158442470968309e-10,0.0001468473484917,13.0,3.1263380554697515,836.0,1716.0
-73.924565,40.80566167,0.0,0.0,12.0,3.078385288913584,829.0,1315.0
-73.92465833,40.80570167,0.0,0.0,11.0,3.1109293154891224,839.0,1315.0
-73.92473667,40.80573333,0.0,0.0,12.0,3.06638463371612,811.0,1315.0
-73.9248,40.80575833,0.0,0.0,11.0,3.130214420950162,897.0,1315.0
-73.92484667,40.805775,0.0,0.0,10.0,3.1397820608372053,887.0,1315.0
-73.92488167,40.80579,0.0,0.0,11.0,3.1600018210454963,893.0,1315.0
-73.92491,40.80580167,0.0,0.0,11.0,3.16355741706873,889.0,1315.0
-73.92493333,40.80581333,1.4189536340409224e-11,1.5796921088149294e-05,11.0,3.184547222378583,886.0,1315.0
-73.92506833,40.80585,1.4189536340409224e-11,1.5796921088149294e-05,10.0,3.4031125737286056,1286.0,1315.0
-73.92520667,40.80589167,1.4189536340409224e-11,1.5796921088149294e-05,10.0,3.455423128538603,1272.0,1315.0
-73.92524667,40.80594167,1.4189536340409224e-11,1.5796921088149294e-05,10.0,3.4975014958588013,1265.0,1315.0
-73.92531333,40.80596833,1.4189536340409224e-11,1.5796921088149294e-05,8.0,3.5102579444705646,1261.0,1315.0
-73.92536,40.80599167,1.4189536340409224e-11,1.5796921088149294e-05,8.0,3.530668262249387,1246.0,1315.0
-73.92578333,40.80614,1.4189536340409224e-11,1.5796921088149294e-05,11.0,3.6922235518744895,1220.0,1019.0
-73.92582167,40.80615333,1.4189536340409224e-11,1.5796921088149294e-05,10.0,3.716057686407933,1218.0,1019.0
-73.92590333,40.80618167,1.4189536340409224e-11,1.5796921088149294e-05,9.0,3.703015173997721,1225.0,1019.0
-73.92594167,40.80619167,1.4189536340409224e-11,1.5796921088149294e-05,9.0,3.7266681625254674,1223.0,1019.0
-73.92597833,40.80620333,1.4189536340409224e-11,1.5796921088149294e-05,9.0,3.7266681625254674,1223.0,1019.0
-73.92601167,40.80621333,1.4189536340409224e-11,1.5796921088149294e-05,9.0,3.782223718081023,1242.0,1019.0
-73.92603833,40.806225,1.4189536340409224e-11,1.5796921088149294e-05,9.0,3.8073254605892064,1240.0,1019.0
-73.926065,40.80624,1.4189536340409224e-11,1.5796921088149294e-05,8.0,3.847430110026195,1239.0,1019.0
-73.926095,40.80625,1.4189536340409224e-11,1.5796921088149294e-05,8.0,3.874204459446864,1237.0,1019.0
-73.92612667,40.806265,2.7602618107421207e-10,0.0001110861530279,8.0,3.910726025144395,1252.0,1019.0
-73.92619333,40.80629167,2.7602618107421207e-10,0.0001110861530279,9.0,3.8962332715212074,1251.0,1019.0
-73.92623,40.80630167,2.7602618107421207e-10,0.0001110861530279,9.0,3.92411905492593,1249.0,1019.0
-73.926265,40.80631667,2.7602618107421207e-10,0.0001110861530279,9.0,3.952837249775571,1247.0,1019.0
-73.92630333,40.80633,2.7602618107421207e-10,0.0001110861530279,9.0,4.0283091651532805,1244.0,1019.0
-73.92634,40.80635,2.7602618107421207e-10,0.0001110861530279,9.0,4.0283091651532805,1244.0,1019.0
-73.92638,40.806365,2.7602618107421207e-10,0.0001110861530279,9.0,4.044376495858801,1241.0,1019.0
-73.92641667,40.80638333,2.7602618107421207e-10,0.0001110861530279,9.0,4.086452964001498,1237.0,1525.0
-73.92645333,40.80639333,2.7602618107421207e-10,0.0001110861530279,9.0,4.086452964001498,1237.0,1525.0
-73.92648667,40.80640667,2.7602618107421207e-10,0.0001110861530279,9.0,4.054194899485369,1235.0,1525.0
-73.92652167,40.80641333,2.7602618107421207e-10,0.0001110861530279,10.0,4.122668062801548,1230.0,1525.0
-73.92654833,40.80642333,2.7602618107421207e-10,0.0001110861530279,11.0,4.175594640137168,1229.0,1525.0
-73.92657667,40.806435,2.7602618107421207e-10,0.0001110861530279,11.0,4.175594640137168,1229.0,1525.0
-73.926605,40.80644833,1.2668916642072378e-10,9.628631284554256e-05,11.0,4.189334729468214,1359.0,1525.0
-73.92663,40.80646167,1.2668916642072378e-10,9.628631284554256e-05,11.0,4.189334729468214,1359.0,1525.0
-73.92664333,40.806495,1.2668916642072378e-10,9.628631284554256e-05,12.0,4.226442097764286,1358.0,1525.0
-73.92671833,40.80659833,1.2668916642072378e-10,9.628631284554256e-05,12.0,4.256552962090042,1358.0,2177.0
-73.92674833,40.80661333,1.2668916642072378e-10,9.628631284554256e-05,12.0,4.256552962090042,1358.0,2177.0
-73.92679167,40.80663333,1.2668916642072378e-10,9.628631284554256e-05,12.0,4.212144139307543,1327.0,2177.0
-73.92684667,40.80665667,1.2668916642072378e-10,9.628631284554256e-05,12.0,4.212144139307543,1327.0,2177.0
-73.92690667,40.806685,1.2668916642072378e-10,9.628631284554256e-05,12.0,4.208422312302148,1329.0,2177.0
-73.92704167,40.80674333,1.2668916642072378e-10,9.628631284554256e-05,13.0,4.222070203469352,1406.0,2177.0
-73.92711333,40.80677333,1.2668916642072378e-10,9.628631284554256e-05,14.0,4.222070203469352,1406.0,2177.0
-73.92719,40.80680333,1.0826560025506253e-11,1.3646051779775356e-05,14.0,4.222070203469352,1406.0,2177.0
-73.92727333,40.80684333,1.0826560025506253e-11,1.3646051779775356e-05,14.0,4.167458844088516,1407.0,2177.0
-73.92736167,40.806885,1.0826560025506253e-11,1.3646051779775356e-05,14.0,4.148001196687041,1411.0,2177.0
-73.92745333,40.80692833,1.0826560025506253e-11,1.3646051779775356e-05,14.0,4.148001196687041,1411.0,2177.0
-73.92754667,40.80697,1.0826560025506253e-11,1.3646051779775356e-05,14.0,4.167458844088516,1410.0,2177.0
-73.92765333,40.807015,1.0826560025506253e-11,1.3646051779775356e-05,13.0,3.997967318664787,991.0,2177.0
-73.92789167,40.807105,1.0826560025506253e-11,1.3646051779775356e-05,13.0,3.9187312984321023,1029.0,2177.0
-73.928015,40.80715167,4.3139614375179486e-11,2.7841170876254224e-05,13.0,3.816364724260946,1037.0,2266.0
-73.92813667,40.80720167,4.3139614375179486e-11,2.7841170876254224e-05,14.0,3.722899591322064,1041.0,2266.0
-73.92849167,40.80734167,4.3139614375179486e-11,2.7841170876254224e-05,14.0,3.604507716443403,1902.0,1273.0
-73.92860333,40.80738667,4.3139614375179486e-11,2.7841170876254224e-05,14.0,3.628986374410899,1888.0,1273.0
