Latitude,Longitude,ndvi_median_res10,gndvi_median_res10,ndbi_median_res10,ndwi_median_res10,bwdrvi_median_res10,ccci_median_res10,ctvi_median_res10,datt1_median_res10,fe2_median_res10,fo_median_res10,fs_median_res10,msr_median_res10,msavi_median_res10,pvr_median_res10,psndc2_median_res10,siwsi_median_res10,ndmi_median_res10,bndvi_median_res10,nbr_median_res10,pndvi_median_res10,si_median_res10,rbndvi_median_res10,srswirnir_median_res10,sbl_median_res10,w_median_res10,sipi1_median_res10,vari_median_res10,tdvi_median_res10,evi_median_res10
40.78978167,-73.97565,0.029038112522686024,0.09883720930232558,0.12149774047772757,-0.09883720930232558,-0.7796774820283662,0.6602756141402037,0.7273500618840189,0.6666666666666666,2.0655139637486473,1.276601998824221,0.9371402256504721,1.1503523884103368,0.05642174064428218,-0.07,0.10634146341463414,-0.11659596349145135,-0.12149774047772757,0.10634146341463414,-0.08940042826552462,-0.44,21.0,-0.27307692307692305,1.276601998824221,-2134.0,-886.5626000000002,7.651041666666667,-0.12915129151291513,0.08463260730068389,0.23369036027263876
40.79883167,-73.95958667,0.0649249366348216,0.08008700810757366,0.014879610424745244,-0.08008700810757366,-0.7694483137056267,1.1289243655130863,0.751614885852337,1.12012012012012,1.939949347512528,1.0302087147564996,0.941531899768971,1.2340126493323964,0.12191375855127262,-0.015241320914479255,0.13155168841930806,-0.056217738151102765,-0.014879610424745244,0.13155168841930806,0.015241635687732341,-0.42812270966390953,1.626086956521739,-0.24401384083044983,1.0302087147564996,-3241.2,-720.395,5.273273273273273,-0.0273972602739726,0.18287063471720025,0.5946428571428571
40.81433333,-73.95093167,0.24328472755180353,0.22110552763819097,-0.02542462285051166,-0.22110552763819097,-0.6906429026098027,0.5526601807915595,0.8621396218431232,0.6056782334384858,1.9070589070025625,0.9504115226337448,0.9038752976834813,3.7249283667621778,0.39130901517091843,0.02344007923407065,0.2932410856838744,0.027374184038745,0.02542462285051166,0.2932410856838744,0.07581627006087438,-0.2839251510240165,0.36036036036036034,-0.0719877792629368,0.9504115226337448,-1110.1,-778.0891000000001,1.3669821240799158,0.041740152851263965,0.5869635084318663,1.7676579925650557
40.76942167,-73.98085833,0.10573731626363206,0.14117934915586006,0.06439317953861584,-0.14117934915586006,-0.72981114586954,0.6617358858585454,0.7782912798327064,0.6838565022421524,1.9425476882108668,1.1376500857632934,0.8895589898228421,1.4290524290524291,0.19121898493040135,-0.035979126613567704,0.21934640522875817,-0.05487077534791252,-0.06439317953861584,0.21934640522875817,-0.005967604433077579,-0.37530136619341015,2.0,-0.18333041498861846,1.1376500857632934,-2149.3999999999996,-981.5518000000002,3.3307174887892375,-0.06098696461824953,0.2868284705639848,0.45482357740159085
40.78273833,-73.96359333,0.7067244075544328,0.6629160806375997,-0.2914618605497906,-0.6629160806375997,-0.23777801654668523,0.7731104458229462,1.0985100853221297,0.8532765957446808,1.5073972088858094,0.5486326473075839,0.5973792394655704,23.086466165413533,0.8281445839961634,0.08242378622506587,0.7205918020858598,0.2738805970149254,0.2914618605497906,0.7205918020858598,0.5063170187918038,0.30129322204897735,-0.5314685314685315,0.49899630216587426,0.5486326473075839,1951.2,-278.74985000000004,1.0452765957446808,0.14551495016611296,1.2422168551886794,2.5454939341421143
40.78117,-73.96236,0.5504466246888271,0.5307214110163365,-0.20812414422638065,-0.5307214110163365,-0.40496796673035856,0.8750495405857549,1.0249129839595297,0.9156690609204575,1.434548483994541,0.6554590102002267,0.5755043227665706,12.288288288288289,0.7100102199269713,0.02786573780873971,0.6179706601466992,0.27390667503661853,0.20812414422638065,0.6179706601466992,0.45220134412289126,0.09132137703566275,0.5281501340482574,0.3105582374056195,0.6554590102002267,1202.0,-282.7933,1.0885873902633678,0.04612159329140461,1.0650153013148658,1.8315143246930423
40.76812833,-73.98243167,0.4222365038560411,0.38746081504702196,-0.03314659197012138,-0.38746081504702196,-0.5831606705594274,0.47123023788039126,0.9603314552049418,0.5589802130898022,1.7919144482974758,0.9358337098960687,0.7535007242877837,-5.183529411764706,0.5937096207621835,0.04157782515991471,0.4494841984607827,0.045951859956236324,0.03314659197012138,0.4494841984607827,0.1729163906187889,-0.10214017648848768,-0.14285714285714285,0.11979759645793801,0.9358337098960687,112.90000000000009,-818.2323500000001,0.8382800608828006,0.07532592950265572,0.8905644004057346,2.518688901667625
40.78737833,-73.98065667,0.10616345370621776,0.12293274531422271,0.06996918160027395,-0.12293274531422271,-0.7682198327359617,0.1658724447310649,0.7785649964557986,0.18030690537084398,2.0645238065413185,1.1504663721158566,0.9543417964582889,1.6236044657097288,0.19191087847502786,-0.01699104108742663,0.13450292397660818,-0.007956989247311828,-0.06996918160027395,0.13450292397660818,-0.04668304668304668,-0.4033391915641476,3.972972972972973,-0.22207370632041246,1.1504663721158566,-1643.8999999999996,-907.2964999999998,2.6035805626598467,-0.032679738562091505,0.2878663087245598,3.7741312741312742
40.79151333,-73.96223833,0.623396934626212,0.5667924528301886,-0.2389591788016233,-0.5667924528301886,-0.3697632058287796,0.8206282057099367,1.0599042101181653,0.881334671349724,1.5392593090469149,0.6142581888246628,0.5655583437892095,11.380208333333334,0.7679810816684949,0.08753315649867374,0.6429249762583096,0.2896613190730838,0.2389591788016233,0.6429249762583096,0.48434148434148433,0.1588701574187786,-0.504885993485342,0.37995214038819464,0.6142581888246628,1449.2,-237.89544999999998,1.0963371801304567,0.1528788881535407,1.1519715885107238,2.518958543983822
40.784905,-73.97228167,0.165499859983198,0.20393404686144057,0.012808349146110056,-0.20393404686144057,-0.7115930981913936,1.0586609868532482,0.8157817477629651,1.0499153976311337,1.7939848872347768,1.0259490629505046,0.8484777517564402,3.1220825852782763,0.28394922583765947,-0.03977669225401256,0.25512665862484923,-0.0042333019755409216,-0.012808349146110056,0.25512665862484923,0.06923570969813744,-0.32675509543836945,2.617021276595745,-0.13399916770703288,1.0259490629505046,-1459.0,-691.4239000000001,1.4712351945854485,-0.06989576946658492,0.4259238254759334,0.8397271952259164
40.78302333,-73.984475,0.36955033097466333,0.3780431786862655,-0.029336078229541946,-0.3780431786862655,-0.6655518394648829,0.415706035531011,0.9324968262544722,0.49351451513279804,1.6584489500362056,0.943,0.71898197242842,-3.8041543026706233,0.5395838556271428,-0.009872029250457038,0.33511348464619495,0.12197392923649907,0.029336078229541946,0.33511348464619495,0.19189511323003575,-0.17000968322036242,0.6142857142857143,0.02127659574468085,0.943,150.29999999999995,-487.35545000000013,0.7918468190240889,-0.021756647864625302,0.8093757254016278,48.765060240963855
40.78964,-73.97515667,0.37369290038525044,0.466079295154185,0.1510204081632653,-0.466079295154185,-0.5946735953231569,-0.12128716845078609,0.9347154114409639,-0.17452135493372606,1.8817024638366906,1.3557692307692308,0.7987588652482269,-0.42797055730809674,0.543971127187433,-0.11187103077674646,0.4353076480736055,0.05960817007086286,-0.1510204081632653,0.4353076480736055,-0.03981534910559723,-0.09647058823529411,-5.273972602739726,0.08145580589254767,1.3557692307692308,540.9000000000001,-1045.84755,0.29970544918998526,-0.21502347417840376,0.8159566059487728,1.7312595614482407
40.78093667,-73.96217833,0.588034389353433,0.5511330955941562,-0.23842762674504042,-0.5511330955941562,-0.4132799582281786,0.7393672273338452,1.04308886934596,0.8183456839575406,1.5204189231156202,0.6149510530999703,0.658465991316932,10.127970749542962,0.7405529317284163,0.05459459459459459,0.6117618933779584,0.23101177779838636,0.23842762674504042,0.6117618933779584,0.4235641891891892,0.11752030498922593,-0.23547400611620795,0.33306969846762235,0.6149510530999703,1219.7000000000003,-348.48749999999995,1.1095533747246145,0.09730250481695568,1.110829378673766,2.46787267694741
40.7896,-73.95764833,0.7844645046249861,0.7115980758952432,-0.3199241612397989,-0.7115980758952432,-0.05175885348809664,0.7032832498394276,1.1333421833784296,0.808779656201165,1.7237896293395258,0.5152385710716962,0.6380606060606061,-52.732824427480914,0.8792023225582852,0.16493955094991364,0.8003148189790871,0.220668807859437,0.3199241612397989,0.8003148189790871,0.5051701447640534,0.42836752899197145,-0.6572668112798264,0.6237704086806611,0.5152385710716962,2070.1000000000004,-346.48529999999994,0.9813894019036795,0.26750700280112044,1.3188034655978569,2.461188811188811
40.84138833,-73.89286,0.17742371050499595,0.21414647730437203,0.09824198552223372,-0.21414647730437203,-0.6826783114992722,0.3138817944947502,0.8230575377851758,0.350076103500761,1.9537545103519731,1.2178899082568808,0.843502824858757,2.226890756302521,0.3013278602338687,-0.038173142467621,0.3069544364508393,-0.05535128689257677,-0.09824198552223372,0.3069544364508393,-0.01346306143228872,-0.30462519936204147,1.8784313725490196,-0.10269602798929821,1.2178899082568808,-1278.6999999999998,-1217.405,1.8150684931506849,-0.06299212598425197,0.45199177738679713,0.6200453001132503
40.78989667,-73.95836333,0.756659780363162,0.7168969181721573,-0.3185342365135069,-0.7168969181721573,-0.11754424295389988,0.8264640580947967,1.1210083765802832,0.8932317861761747,1.4417721451770174,0.5168358504580342,0.4864670658682635,26.213768115942027,0.8614608385660176,0.08690330477356181,0.7751895396110318,0.33945099280120244,0.3185342365135069,0.7751895396110318,0.5981798397467604,0.39854570637119113,-0.3786407766990291,0.5808219178082191,0.5168358504580342,2890.2,-181.18600000000004,1.0396608708147723,0.14915966386554622,1.2921912406008247,2.4429544337569333
40.79522,-73.93310667,0.1669163919688343,0.18755718206770358,0.0162940507768094,-0.18755718206770358,-0.7295269847884975,0.8846161783077526,0.8166494915009954,0.8994614003590664,1.844765420329376,1.0331278890600923,0.8580661198110863,-6.377483443708609,0.2860287066548608,-0.0213078618662748,0.2199248120300752,-0.03512157468159012,-0.0162940507768094,0.2199248120300752,0.060168799346583174,-0.3415623943185661,2.3333333333333335,-0.1501527717154081,1.0331278890600923,-1461.0,-650.1026999999998,0.8644524236983842,-0.03926878808395396,0.42904304468312066,1.465018411362441
40.80721667,-73.898815,0.23164218958611482,0.2453594330070874,0.02522784308545767,-0.2453594330070874,-0.6917293233082706,0.5477827752042572,0.8553608534332834,0.5987031700288185,1.87539431953833,1.0517615176151762,0.8595722751868076,155.22222222222223,0.37608817185400767,-0.014543851917144116,0.29133858267716534,-0.02064431295200526,-0.02522784308545767,0.29133858267716534,0.05038428693424424,-0.2802106700477909,1.6255924170616114,-0.07945615566920294,1.0517615176151762,-900.4000000000001,-763.5056500000001,1.0064841498559078,-0.02626343016315161,0.5641322341432528,1.497949492769264
40.78651667,-73.975995,0.07846153846153846,0.10480693459416864,0.03906785469499657,-0.10480693459416864,-0.7914776530081058,0.6046423051850549,0.7605665904189708,0.6225490196078431,1.9805223994341496,1.0813124108416547,0.9546503957783641,1.4662857142857142,0.145484251322614,-0.026563838903170524,0.07577210819106081,-0.08189116859946477,-0.03906785469499657,0.07577210819106081,-0.01588137229095376,-0.43244610869345207,-0.8102189781021898,-0.2629780523064792,1.0813124108416547,-3177.3999999999996,-927.2492999999997,3.144607843137255,-0.054891544931385566,0.2182263734418024,-1.1505922165820643
40.78789333,-73.98061167,0.27114427860696516,0.32526475037821484,0.0851857377293749,-0.32526475037821484,-0.6311800793937208,0.49451696153304503,0.8781482099321077,0.5542813455657493,1.9521939403654303,1.1862361382909328,0.8971679956007699,13.22429906542056,0.4265347022667356,-0.059355227478156074,0.38670284938941657,-0.015212840195394277,-0.0851857377293749,0.38670284938941657,-0.031126560278085004,-0.20785428239245576,2.921951219512195,-0.007766990291262136,1.1862361382909328,-345.5999999999999,-972.57225,1.0818042813455657,-0.10035659704533877,0.6398020131932174,0.9489262913522926
40.807085,-73.96706333,0.6886446886446886,0.6083733100741386,-0.06205903527717783,-0.6083733100741386,-0.3085864266966629,0.36420159547407804,1.0902498285460487,0.49168882978723405,1.9529092765088683,0.8831344902386117,0.7159963156278785,-1.1138439915671117,0.8155774373967688,0.13814955640050697,0.6817145462836297,0.08408323959505062,0.06205903527717783,0.6817145462836297,0.22524916943521595,0.23675385647216632,-1.18,0.4559810501381761,0.8831344902386117,1111.5,-810.4802,0.5269281914893617,0.24772727272727274,1.2233660812162404,2.9664694280078896
40.79345333,-73.96702333,0.08185705558949298,0.1273074474856779,0.0025344973246972683,-0.1273074474856779,-0.7457468954131076,1.190414696463461,0.7627955529429187,1.1735074626865671,1.7137002110967225,1.005081874647092,0.7974719101123595,1.4664926022628373,0.15129068271812685,-0.04592901878914405,0.18580515567458988,0.003638399104394067,-0.0025344973246972683,0.18580515567458988,0.1101708196207491,-0.3956662685548541,2.703225806451613,-0.2111358574610245,1.005081874647092,-1814.1999999999998,-364.90240000000017,3.1436567164179103,-0.07961399276236429,0.22693601483042952,0.40119760479041916
40.77439333,-73.98249667,0.11080976365749709,0.1493285227500501,0.0793931123063338,-0.1493285227500501,-0.7071052766000919,0.25321925944964946,0.7815431937247596,0.2736013986013986,2.0240257820758036,1.1724799441925358,0.937676632455749,2.03905540417802,0.199483835013325,-0.03916685533167308,0.2635522256500661,-0.011814282489276845,-0.0793931123063338,0.2635522256500661,-0.04735005814919422,-0.35968732551647126,1.7671840354767183,-0.16083711400556125,1.1724799441925358,-2225.0,-1431.938,1.9624125874125875,-0.06300072833211945,0.2992257477895287,0.3483132383388138
40.79726333,-73.95459,0.6780742459396751,0.6239124333426888,-0.21631280218625185,-0.6239124333426888,-0.2561069683723322,0.8205920371764877,1.0853912870203424,0.8847305389221557,1.5452645870896822,0.6443138610438991,0.5246781115879828,-31.929577464788732,0.8081308234714015,0.09387755102040816,0.7110749667307408,0.30943780679818467,0.21631280218625185,0.7110749667307408,0.49470421079824334,0.2560512319548464,-0.26721763085399447,0.4698336085355011,0.6443138610438991,2202.5,-399.5724500000002,0.9696321642429427,0.1561439239646979,1.212196205280716,2.28298017771702
40.79543,-73.93384167,0.19879336349924584,0.19518796992481202,-0.0087574565300165,-0.19518796992481202,-0.7412254997720908,0.5606472051300061,0.8359386122791828,0.6047040971168437,1.8489996725705036,0.982637141419225,0.856338028169014,-17.305555555555557,0.33159998957307835,0.0037509377344336083,0.19554753309265946,0.03924221921515562,0.0087574565300165,0.19554753309265946,0.0860890953812517,-0.3365609348914858,-19.0,-0.14574376612209802,0.982637141419225,-1075.1999999999998,-575.0923,0.9453717754172989,0.007524454477050414,0.49739996688612237,-23.041958041958043
40.78633833,-73.97887167,0.11330049261083744,0.15306122448979592,0.010441226002020883,-0.15306122448979592,-0.7343340265846822,0.8370557594316312,0.7831350411077501,0.8511705685618729,1.842916572120112,1.0211027910142954,0.9016666666666666,2.8513931888544892,0.2034846566878059,-0.04046242774566474,0.2100494233937397,-0.06232294617563739,-0.010441226002020883,0.2100494233937397,0.04129009392167287,-0.37181954244173615,2.5166666666666666,-0.18343524180100054,1.0211027910142954,-1484.0,-443.5788000000001,1.540133779264214,-0.07054263565891473,0.30522696662935467,0.5761078998073218
40.78922667,-73.98053,0.1330665332666333,0.16422513492675406,-0.05705285264263213,-0.16422513492675406,-0.7271906052393857,1.1363271584297465,0.7956547827208942,1.118421052631579,1.7402441121509613,0.8920529801324504,0.8990348923533779,1.5662586482171368,0.2348389206176762,-0.031854718666269724,0.22465531224655313,-0.048793148196210744,0.05705285264263213,0.22465531224655313,0.10988607129731716,-0.3581751204307169,2.1145833333333335,-0.16605301914580264,0.8920529801324504,-2326.7,-390.5733,2.7659774436090228,-0.055584415584415584,0.3522583718732959,0.6966998428496595
40.79635667,-73.9723,0.4065241844769404,0.393048128342246,0.12129304286718201,-0.393048128342246,-0.5629805675940165,0.11533253689695985,0.952115636084683,0.1549529607083564,2.112894760712205,1.2760716570697377,0.8465780897468037,-2.7724425887265136,0.5779769930938983,0.016038791495710556,0.473138548539114,-0.0032696177062374247,-0.12129304286718201,0.473138548539114,-0.038597570352145165,-0.0971841155234657,0.6475409836065574,0.12385403559230632,1.2760716570697377,398.70000000000005,-1223.1483500000002,0.7349197565024903,0.027511196417146513,0.8669654304776896,1.7002258185923975
