Longitude,Latitude,polygon_area,polygon_perimeter,polygon_density_250,mean_number_of_floors_250,units_density_250,population_density_250
-73.933035,40.85603167,8.533659013825915e-11,5.437800214829375e-05,28.0,4.291295807087586,3013.0,6862.0
-73.909155,40.813145,7.619243212382207e-12,1.3972662449494209e-05,32.0,3.8214553069826622,2430.0,4708.0
-73.92142333,40.81104333,1.7466762851002878e-11,1.6939981059082556e-05,26.0,2.965255746681048,1823.0,5097.0
-73.9304,40.81352833,7.294673351524655e-12,1.2384471985201877e-05,19.0,3.335793252695918,558.0,91.0
-73.92879167,40.80903667,5.266682879289171e-11,3.056480283761545e-05,21.0,3.7075686995688217,2289.0,1932.0
-73.91342167,40.80518333,8.895407430947148e-11,4.7060444213904416e-05,23.0,2.791047008744478,1290.0,2689.0
-73.92964667,40.812905,3.1700011790147566e-11,2.6645821954119144e-05,20.0,2.9257159952672014,634.0,197.0
-73.92874167,40.80898833,1.9730679513776102e-11,2.040857464375702e-05,21.0,3.380001163445734,1839.0,1932.0
-73.91809667,40.81502667,2.496720526970152e-11,2.58263677260306e-05,28.0,3.204236279624622,1372.0,2709.0
-73.93569667,40.854865,7.364019507204032e-11,5.373283609176755e-05,34.0,4.991333532781173,3216.0,6052.0
-73.89262167,40.81855,3.9679160484886165e-11,2.7396082317899947e-05,23.0,3.324939601257205,1250.0,1706.0
-73.91469833,40.81827167,2.2289526764209036e-10,6.782588971843724e-05,28.0,3.1405387924928347,1478.0,1720.0
-73.93084667,40.81395,7.294673351524655e-12,1.2384471985201877e-05,16.0,2.68516630868759,243.0,57.0
-73.93458833,40.85452333,4.329100922905697e-11,3.931681357813325e-05,36.0,4.540001709552915,2916.0,4247.0
-73.92854167,40.80894167,5.266682879289171e-11,3.056480283761545e-05,20.0,3.4077789412235115,1840.0,1932.0
-73.912115,40.80492667,5.974461454053391e-11,4.207577426217772e-05,19.0,2.5747590243015157,890.0,2985.0
-73.911665,40.82198,6.643401307922296e-11,5.060283380704367e-05,41.0,3.662155779263681,1855.0,3880.0
-73.91938833,40.81380333,7.519176390072792e-11,3.54760567728132e-05,30.0,2.8902985852603646,1320.0,4230.0
-73.93103333,40.83317833,2.9474172303318627e-11,2.2026167310816103e-05,47.0,3.374277842792343,1359.0,3266.0
-73.93464667,40.85454167,4.329100922905697e-11,3.931681357813325e-05,36.0,4.5542874238386295,2981.0,4247.0
-73.91722333,40.81541333,1.1013305734419002e-10,4.599744822599204e-05,22.0,3.5589325766121043,1599.0,2475.0
-73.911645,40.80440167,2.1245541943771205e-12,6.072713617071329e-06,13.0,2.467729584509056,654.0,1032.0
