gndvi_median_res100,fs_median_res100,siwsi_median_res100,si_median_res100,w_median_res100,evi_median_res100,B6_median_res100,gndvi_median_res250,fs_median_res250,siwsi_median_res250,ndmi_median_res250,si_median_res250,w_median_res250,evi_median_res250,B2_median_res250,B5_median_res250,B6_median_res250,B8_median_res250,B8A_median_res250,B11_median_res250,gndvi_median_res500,fs_median_res500,siwsi_median_res500,ndmi_median_res500,w_median_res500,evi_median_res500,B2_median_res500,B3_median_res500,B4_median_res500,B5_median_res500,B6_median_res500,B7_median_res500,B8_median_res500,B8A_median_res500,B11_median_res500,B12_median_res500,lst_median_res10,std_number_of_floors_250,std_number_of_floors_500,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,UHI Index
-0.5756821447230853,0.3589651427494205,-0.4984105608937484,0.1059546325296109,-0.8558664658979802,0.0192560714064104,-0.6370137636673026,-0.8665226603508693,0.6783873802713508,-0.7674414280212982,-1.0453775619818892,8.962322531461472e-17,-0.3735417551003611,-0.0363286283447875,0.6190168677657746,0.4541799880634139,-0.416389114594556,-0.7332971740219228,-0.6195199460353165,0.1397344665121603,-1.0404551406492588,0.666674989405645,-0.6401722757259488,-0.6881082794013279,0.5364369646962385,-0.0733307364485893,0.2287684487875251,0.0964335168369897,0.1571334124888044,-0.1006166893226803,-1.147974663344824,-1.1984419677807625,-1.182569532803813,-1.187701764507838,-0.7476630984575094,-0.303631808318394,-0.0537134819752425,0.7099729499360548,1.542562611424253,0.0499489051045731,-0.5792717637148156,-0.8124812970128493,-1.022257147020221,0.6149692479577377,1.1695894870671104,1.862435607769492,2.13107097882087,1.6076936359945364,1.8748101811622104,-0.028933990355550016,-0.04058255120373529,-0.051060625228984656,0.030717040608471725,0.05841971430082143,0.09302661943585629,0.10644466209223334,0.08030253686151718,0.09364471582795876,0.47064747390593414,0.592164700524479,-0.35623432089485246,-0.6775101649956715,-1.0788563593179081,-1.2344692445030236,-0.9312915280356399,-1.0860246002723266,0.8305648126916442,-0.4996510122037192,-0.950269583424879,-1.513194098203471,-1.7314553128988228,-1.3062210105721446,-1.5232482076435678,-0.6286567089224478,-1.1956212122340681,-1.9038881109073122,-2.1785025389070123,-1.6434763096143405,-1.916538106999345,0.719261567280937,1.1453406250797165,1.3105431171900304,0.9886821462740009,1.1529506071728344,2.178285107186642,2.4924782130227063,1.8803415750839076,2.192758278133706,3.968982473640173,2.994225874060629,3.4917132392052728,3.42610925050296,3.995353567872684,3.0141203969522494,0.984009446
-0.6027178957687432,0.2874788926410996,-0.5245430531002787,0.2245162756936844,-0.7811154199919005,0.0240401270893187,-0.9996175453738946,-0.8502081188395343,0.6255405744833772,-0.764076222746809,-1.076048473757668,8.962322531461472e-17,-0.381643470996584,-0.057812367166878,0.654739215849698,0.484975769616511,-0.3752186922997546,-0.7160528106959893,-0.5859042250890327,0.1800898185897182,-1.1193246541486093,0.6832904275979045,-0.5953933232068434,-0.713094189392563,0.5955071524012037,-0.0915913771858624,0.2271293535081774,0.069199990885611,0.1207918914489161,-0.1402115674129769,-1.198646317622246,-1.2424782993034529,-1.2530047792002423,-1.2258784978276616,-0.8203832913246991,-0.3566642135831682,-0.0537134819752425,1.0135942106929914,1.5394157072201933,0.0200425729753687,-0.6612190245781548,-0.8124812970128493,-0.9992831682793648,0.7096101550389522,1.1547497316051878,2.188501964217148,2.080266911631034,1.874375155272368,1.8748101811622104,-0.013252530552809779,-0.016284215686502245,-0.02002820582329681,0.014222413316430897,0.023144155763984396,0.04386321032455993,0.04169390138460988,0.03756730083276447,0.03757601987090781,0.5372280906988304,0.6607450418070497,-0.4692077345456092,-0.7635424911638684,-1.4470791340670386,-1.375512058170883,-1.2393725118627228,-1.2396601592572705,0.8118988846467277,-0.576544979139537,-0.9382125596598226,-1.7781169144023168,-1.690177958494897,-1.5228947572443543,-1.5232482076435678,-0.7091014839705354,-1.1539219703681782,-2.1869331765885245,-2.078775710321389,-1.8730315437046983,-1.8734662577541836,0.8194221360755457,1.5529832181311818,1.4761785256849005,1.3300756445339852,1.3303843433231222,2.5271720557971777,2.4021876578730894,2.164434207478199,2.164936553507736,4.552668222200459,4.102073708993399,4.103025764007804,3.899200615496389,3.9001055854607314,3.5140976244221345,0.984129652
-0.824221741139837,0.4960931653824659,-0.7794549605334036,0.2592928802729995,-0.8081618785193819,0.0166713711707514,-0.9629801912118596,-0.82893927695857,0.613470823005242,-0.7244543484228465,-1.079752362916587,8.962322531461472e-17,-0.380707055266629,-0.0896498290384421,0.6367090086149104,0.4816506075998398,-0.3714415893369283,-0.7074217675924651,-0.5612245425249538,0.1714506962974554,-1.1894488023883505,0.7000814841206076,-0.5916769302650614,-0.7385127492108865,0.6441064190126113,-0.0945330398771827,0.1865790132122088,0.0166111223586014,0.0698011321999944,-0.2069300694324187,-1.2999884379030644,-1.331154438360975,-1.3491672625845084,-1.307439696219552,-0.9112846145114728,-0.4203780114213865,-0.0537134819752425,1.0733132704208264,1.5188994096978634,-0.0201509495668273,-0.7214830550000404,-0.7415674312631853,-1.022257147020221,0.7664324960268486,1.1472603010490183,2.2884158752754207,2.0312147088270542,1.874375155272368,1.5968369990354367,0.014538568654626303,0.014943287907786118,0.020599452213933236,-0.015444342573814593,-0.023118384466461875,-0.04611375289060196,-0.04093090515697177,-0.03777043922320758,-0.03217778183400694,0.5350283357962954,0.7375412094277746,-0.5529680586847571,-0.8277288668811118,-1.651053276804302,-1.4654869934855606,-1.3523299132420832,-1.1520908364011835,0.7580726066062177,-0.5683613773152616,-0.8507708744391491,-1.6970146822898875,-1.5062826739688775,-1.389975569118864,-1.1841623115207223,-0.7834910967719931,-1.1727950422399294,-2.3393494838548334,-2.0764237532310537,-1.9160933986743147,-1.632378034890297,0.8792975761255128,1.753916291234806,1.5567889592527677,1.4365820287461128,1.2238677669187523,2.6254086859938317,2.3303319983441204,2.1503962049165772,1.8319876962396062,4.648263985772772,4.289349861547119,3.654227138819855,3.8072583852492277,3.243518800040032,2.993071598011709,0.979802222
-0.824221741139837,0.4960931653824659,-0.7794549605334036,0.2592928802729995,-0.8081618785193819,0.0166713711707514,-0.9629801912118596,-0.8192582387374532,0.6122875567833752,-0.7182684733636037,-1.0367943311774164,8.962322531461472e-17,-0.3360420510024319,-0.0891112925317386,0.660626483035737,0.4801691356338063,-0.3629989571417288,-0.6733572540052585,-0.5523909409164107,0.1762336202725378,-1.210359500794165,0.713948553853372,-0.6023599945410675,-0.7530015256169532,0.6601969608996332,-0.0957139647090699,0.1945227880172556,0.0238882543910232,0.0798722489907258,-0.2137429560057692,-1.32538584336978,-1.3546859666108044,-1.3738722291859131,-1.3279626451148852,-0.9258928419131444,-0.4266240954375799,-0.0537134819752425,1.0843990379001316,1.519695987378089,-0.0119642960424162,-0.7194333578747595,-0.6706535655135212,-1.022257147020221,0.7738926382910618,1.1399250318226295,2.267475834035663,1.9960022346713404,1.874375155272368,1.5968369990354367,0.008607513676403182,0.008023897799705736,0.012230587138425706,-0.009259080629560783,-0.013638400546886647,-0.027128752147427253,-0.02388076163693221,-0.022425579252228444,-0.019105030587943436,0.48249054660807256,0.7354458918922293,-0.5567641794002952,-0.8201000933696464,-1.6312977531801478,-1.4359905900151262,-1.3484880118746234,-1.1488178041947184,0.6855804005207911,-0.5190138571945664,-0.7644947870099605,-1.5206907528117626,-1.3386260154552905,-1.2570563809933735,-1.0709244269470268,-0.7911172805193727,-1.165296510847936,-2.317943377038593,-2.04042754986111,-1.9160933986743147,-1.632378034890297,0.8821795903312374,1.7547828554630849,1.5446914354246588,1.4505651340609516,1.2357803981043158,2.5847524622701465,2.275292910875767,2.1366471585214,1.8202744669410225,4.525886831798444,4.250100368496938,3.620789306206882,3.741256998536087,3.1872902184806087,2.993071598011709,0.979802222
-0.809559078228898,0.4743054958927794,-0.7608356764725376,0.2626218594908511,-0.6791865125908624,0.0201913573651558,-1.0127920709059044,-0.8211652249416971,0.6017864030370368,-0.7156140516095653,-1.0153133499909217,8.962322531461472e-17,-0.2467418493944955,-0.0901887956469692,0.6326865965169062,0.4302465674378012,-0.4322154988381094,-0.7027236135817341,-0.6008091005089927,0.1003853430795316,-1.2069531398938214,0.7170330286165748,-0.6072648971609149,-0.7542439416880623,0.64333167852914,-0.0957260063896816,0.1668284148701493,-0.0106500948147684,0.0501612341028529,-0.2366883159555237,-1.3591002377487869,-1.3792809522789573,-1.4014678871594424,-1.3513845819783554,-0.945803869860383,-0.4392570767667142,-0.0537134819752425,1.0956506829710255,1.5146575940825084,-0.0042523181653893,-0.7130017362835255,-0.6706535655135212,-1.022257147020221,0.7815204242016616,1.1257225772144128,2.2459375059033406,1.9606145740770409,1.6581290778357085,1.593639454762506,0.003031910235152547,0.002851832339316249,0.004346962635973127,-0.0033232734964554773,-0.004786930564277707,-0.009550440854681914,-0.008337156968674807,-0.007050892398240992,-0.006776662002567703,0.4781771566558777,0.7288711207536608,-0.557225419396822,-0.8026421521274414,-1.6013573412933726,-1.3979215954997148,-1.182248911479061,-1.1362676982555975,0.6855804005207911,-0.5241294590124839,-0.7549698601879161,-1.5062459962546204,-1.314893154702541,-1.1120301781321649,-1.0687799824794983,-0.7989148391824235,-1.1507779501194562,-2.2959256671704598,-2.0042522609022617,-1.6950343004996016,-1.62910932240438,0.8797751860779957,1.7552460323440005,1.532260333628649,1.2958617402912729,1.2454617827104983,2.528302557408019,2.2071080912541445,1.8665933388553715,1.7939959141658197,4.40341780654033,3.7240542855401375,3.579214622338462,3.2509520357056143,3.124512740831558,2.6424599195279552,0.979802222
-0.820189895260458,0.4727310498883255,-0.7299378520774873,0.2529652644066542,-0.5700473624980705,0.0191501658964483,-0.9047845225429002,-0.8063772169134301,0.5842203199782959,-0.7045895981502782,-1.0115358087159458,8.962322531461472e-17,-0.218119020401168,-0.0882381496185789,0.5799317104136616,0.3846425832550409,-0.4708258343692678,-0.7291240109373069,-0.6231375355308734,0.0464881976461111,-1.2195708009230957,0.7209670341153388,-0.6140433588995471,-0.7641833460722393,0.6428066396984659,-0.0973151288171494,0.175953133929907,-0.0019355370983004,0.0575534755030723,-0.2300869261194281,-1.360190490648204,-1.3821179607162155,-1.407272064982507,-1.3549107340512898,-0.943743982261273,-0.4362125127399188,-0.0537134819752425,1.0956506829710255,1.5434001039027614,-0.0004929207440006,-0.715177245188671,-0.6706535655135212,-1.0452311257610771,0.7815204242016616,1.149197949365227,2.2459375059033406,2.007389353179407,1.6581290778357085,1.593639454762506,0.00035252569979069925,0.00033057905447958003,0.0005152161041627348,-0.00038522762894914757,-0.0005664635082050716,-0.0011070691863887267,-0.0009894838534680766,-0.0008173262186958063,-0.000785537945710245,0.47963616945991994,0.7475255171072605,-0.5589256240392259,-0.8218802236034928,-1.6062433983378657,-1.4356391876279164,-1.1858561860537735,-1.1397346750810247,0.700987981277378,-0.5241294590124839,-0.7707137022226164,-1.5062459962546204,-1.3462628270836503,-1.1120301781321649,-1.0687799824794983,-0.8168694727935772,-1.2011774663373374,-2.3475237876843744,-2.098185833464512,-1.7331281226833943,-1.665721561358683,0.8981216688795918,1.7552460323440005,1.568815778834669,1.2958617402912729,1.2454617827104983,2.581026776186571,2.306887728251364,1.905518536031651,1.83140719344059,4.508471037256677,3.7240542855401375,3.579214622338462,3.3285106570445895,3.1990548742968894,2.6424599195279552,0.979802222
-0.7411849634055365,0.5070607626374156,-0.7606783420515234,0.311286751630525,-0.5528008982407863,0.0164970515884096,-0.7396808188191206,-0.7935389706697047,0.5934950001835261,-0.7218035569087966,-1.055085297059442,8.962322531461472e-17,-0.3335301702814542,-0.0832655125237929,0.4989677605468804,0.3691860717694949,-0.5018656003019305,-0.786012066170267,-0.648423142256748,0.0297869940487453,-1.223985325306679,0.7229820906768296,-0.6191462827588906,-0.7574416608936839,0.6462052618699324,-0.0996248384507866,0.190660319585229,0.0124506444211754,0.0717529902749952,-0.2192217008586287,-1.352899561329023,-1.3785595490601832,-1.3969441057328844,-1.350149528534253,-0.9338450563288538,-0.4281274475751155,-0.0537134819752425,1.0956506829710255,1.4802315513331123,0.0259444010008846,-0.7132034018806093,-0.6706535655135212,-1.0452311257610771,0.7815204242016616,1.116300798754286,2.246535792795905,1.9896955228822573,1.6581290778357085,1.593639454762506,-0.01850363505358558,-0.017399705036355826,-0.027117895465351427,0.020276079275869347,0.028961755560488973,0.05828502547113716,0.051621458515322044,0.04301916570659661,0.041346021065189545,0.47831240440760336,0.7454623946442991,-0.5573830251798019,-0.7961495271935981,-1.602236969868591,-1.4190576156262436,-1.1825832990695848,-1.1365890805077785,0.700987981277378,-0.5241294590124839,-0.7486511108701535,-1.5066472394923187,-1.3343963967072756,-1.1120301781321649,-1.0687799824794983,-0.8168694727935772,-1.1667923405699319,-2.3481491357666178,-2.0796916913039967,-1.7331281226833943,-1.665721561358683,0.8724118737791031,1.7557136057700717,1.5549876890750884,1.2958617402912729,1.2454617827104983,2.5078096999281616,2.2210987014712904,1.8509708140257088,1.77898099627773,4.469922208920755,3.7250463224335864,3.58016807593572,3.2991720025305953,3.1708572882294797,2.6424599195279552,0.979802222
-0.8070974436004914,0.4141705191612195,-0.6915602137820651,0.3786524014060616,-0.0592768086933155,-0.0042405388348615,-0.181024277668037,-0.7660336836071416,0.5769517156320225,-0.7166507759771333,-1.0410126365454095,8.962322531461472e-17,-0.3384425691512272,-0.0770804592893601,0.4514711670365083,0.3463186868298069,-0.5289216022003466,-0.8030367112136461,-0.6658555855105178,-0.0055684697952462,-1.2590985477598406,0.7470080270658166,-0.6230531118362426,-0.7597378841929198,0.659874302838747,-0.1012536886946525,0.1811794736333092,-0.0030490745753632,0.0556472585864043,-0.2363663753303602,-1.3929668195317937,-1.411877730771171,-1.4340423433727785,-1.3848314723631612,-0.9665563033299628,-0.4451268284764903,0.310325248485794,1.190657790927073,1.4849780906059131,0.0275007860247906,-0.7279155855195585,-0.599739699763857,-1.022257147020221,0.8072078606256965,1.1268753609597737,2.3261079495069845,2.026484674985242,1.6581290778357085,1.7850657719019558,-0.02001825076148354,-0.01649331315377799,-0.028112875062516005,0.02219885065259627,0.030989958178363405,0.063969796989956,0.05572992142928646,0.04559985297104318,0.04909071183325335,0.43655987471293217,0.7441169097247776,-0.5875791825033441,-0.8202701381805975,-1.6932102300470762,-1.4751097787382945,-1.2069779985597853,-1.2993771965449348,0.6130881944353644,-0.48411459997868056,-0.6758318906533026,-1.3950592832556399,-1.2153633105517063,-0.9944458353109089,-1.0705748100992165,-0.8251740046555207,-1.15195639154212,-2.3778804761240666,-2.0715884423306132,-1.6950343004996016,-1.824796243227942,0.9096226493121484,1.8776526215059586,1.635794359085597,1.3384548255610214,1.4409191228131353,2.621233735232082,2.283595649603444,1.8685048031040108,2.0115466360489536,4.713822112037249,3.856987229262327,4.152255682413961,3.3601731653814744,3.617408430600015,2.9598694622398773,0.979802222
-0.8750046403199154,0.4810269670538006,-0.7833293933835674,0.3502948049225005,-0.2123569882039426,-0.0112331882803033,-0.1182005555335014,-0.7660336836071416,0.5769517156320225,-0.7166507759771333,-1.0410126365454095,8.962322531461472e-17,-0.3384425691512272,-0.0770804592893601,0.4514711670365083,0.3463186868298069,-0.5289216022003466,-0.8030367112136461,-0.6658555855105178,-0.0055684697952462,-1.284219240254912,0.7505251361185521,-0.6106223794876482,-0.7539591334850968,0.6878602175165075,-0.1013042224804866,0.1683317525529571,-0.0192774592899709,0.0365457890500756,-0.257802749025595,-1.4209321559975436,-1.4333935729290277,-1.459273943657375,-1.407304230670792,-1.000027704512783,-0.4705100172374454,0.927637678247188,1.1940918638564189,1.4745598191772855,0.0275007860247906,-0.7563416924721277,-0.7415674312631853,-1.022257147020221,0.7982530317305042,1.1201442494449922,2.30157818691184,2.001958573583252,1.6581290778357085,1.7850657719019558,-0.020799991046303958,-0.02039368725012247,-0.028112875062516005,0.02195258581926098,0.030804847320886397,0.06329520923758801,0.05505543436260802,0.04559985297104318,0.04909071183325335,0.5608783660438057,0.7731757007190027,-0.6037520490400566,-0.8472117974381466,-1.740779541245832,-1.5141647358030434,-1.2541121530675081,-1.3501196670943902,0.7580726066062177,-0.59195845023844,-0.8306624937051516,-1.7067754239195925,-1.4845872769074426,-1.2296145209534206,-1.3237466391051684,-0.8160198668170673,-1.1450754646887447,-2.3528047509964707,-2.0465164598838865,-1.6950343004996016,-1.824796243227942,0.8941585430949552,1.8372417654671733,1.5980695007617067,1.3236065633828595,1.424934164259089,2.578099570717329,2.2424823838263794,1.857343751375197,1.999531159277062,4.607664184060354,3.816313716630911,4.108468442812487,3.3195057234808885,3.5736277264691263,2.9598694622398773,0.977638507
-0.8750046403199154,0.4810269670538006,-0.7833293933835674,0.3502948049225005,-0.2123569882039426,-0.0112331882803033,-0.1182005555335014,-0.7561007255215557,0.5608580063975491,-0.7302591436746779,-1.0636595538740716,8.962322531461472e-17,-0.3722504666965872,-0.079697177046971,0.4271078495105009,0.3438411151311077,-0.5318173811385168,-0.826289131237925,-0.6794370124657014,-0.0076276578484719,-1.2913341338588524,0.7484177336795116,-0.6161153483480013,-0.7504746625052459,0.7020575954010877,-0.1049492477973107,0.1778418994441293,-0.0113718573975335,0.0420883670548292,-0.2582691040116462,-1.4271817356601058,-1.4389754350205712,-1.4576387598485805,-1.4119634738620896,-1.0022145710400336,-0.4734577216457884,0.927637678247188,1.2137911839262585,1.4745598191772855,0.059758475962681,-0.7377494150591893,-0.7415674312631853,-1.0452311257610771,0.8065586201191707,1.1201442494449922,2.244142645225647,2.002484132899009,1.4095779461478408,1.7850657719019558,-0.04408678068629654,-0.044314939515848153,-0.06246141910423933,0.04819871391288462,0.06693811320519392,0.1341065443215442,0.11966539992149554,0.084234229812401,0.10667281002200764,0.5470909386413605,0.7711186516318926,-0.5950381502038651,-0.8263857648099577,-1.6556149238246032,-1.477331497711552,-1.0399153052509031,-1.316931229062848,0.7751093610069693,-0.5981176040849526,-0.8306624937051516,-1.6641830968081528,-1.484977014579205,-1.0452970966900907,-1.3237466391051684,-0.8430401744994617,-1.1708096348621861,-2.345647743437645,-2.0930587445487254,-1.4733347435000945,-1.8658063063226473,0.903462000166777,1.8100325952837837,1.6151208390415588,1.1369072431954172,1.4397601858072038,2.513763478983782,2.2430710860716667,1.5789306305219868,1.999531159277062,4.4938600390263685,3.1632939807199505,4.005942223257817,2.8226574712454253,3.5745658844147883,2.516189344496369,0.977638507
