gndvi_median_res100,fs_median_res100,siwsi_median_res100,si_median_res100,w_median_res100,evi_median_res100,B6_median_res100,gndvi_median_res250,fs_median_res250,siwsi_median_res250,ndmi_median_res250,si_median_res250,w_median_res250,evi_median_res250,B2_median_res250,B5_median_res250,B6_median_res250,B8_median_res250,B8A_median_res250,B11_median_res250,gndvi_median_res500,fs_median_res500,siwsi_median_res500,ndmi_median_res500,w_median_res500,evi_median_res500,B2_median_res500,B3_median_res500,B4_median_res500,B5_median_res500,B6_median_res500,B7_median_res500,B8_median_res500,B8A_median_res500,B11_median_res500,B12_median_res500,lst_median_res10,std_number_of_floors_250,std_number_of_floors_500,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
-0.1132472734776339,0.5965615681749368,-0.1719516536565507,0.0276718336026553,-0.719422263322769,0.0383419846633507,0.2814055369270964,-0.2512427741972134,0.4346549862143722,-0.2452725319555765,-0.1438890137136517,0.7455403165355506,-0.5446212733723628,0.0863911293292952,0.7865116443347027,0.9690268700045488,0.7934161743506997,0.4736413260843649,0.412187140806999,0.9654380654452952,-0.5158170638358409,0.8810548653763032,-0.882456125771729,-0.7420082986029,-1.0012012307252407,0.1155711407540593,1.1517728077855072,1.236405423533949,1.2028021817372618,1.1266499776560974,0.4988231215426463,0.2262381635578077,0.2496631092455609,0.1342663310388479,1.0937242840540844,1.1967820050600046,-0.2678963348896861,-0.669899757172823,-0.7553066917040843,0.5427409805161677,1.1070880608394087,3.992928329797339,2.1589573763351027,-0.6044157327835493,-0.7713456520678547,-0.1956722974492759,-0.4245353750162413,0.4358833730173999,0.0302546789196529,0.6008620596577234,2.1671258368449915,1.1717546433247266,-0.32804118745034155,-0.4186408955201902,-0.10619937457747122,-0.23041274570011375,0.2365717692621581,0.016420454102054245,4.420523281706075,2.3901559352017663,-0.6691414415481698,-0.8539475621847105,-0.2166264643431108,-0.4699980450844617,0.4825612781859739,0.033494593816477465,8.620562070793365,-2.4133887024066523,-3.0799279062077383,-0.7813054598417453,-1.6951393259034873,1.7404510686087968,0.1208047645672044,-1.30490780466603,-1.6653023852359043,-0.4224481499225505,-0.9165537794065032,0.9410536233977406,0.06531856222223476,0.46621344752399707,0.11826741504824471,0.2565958597829804,-0.26345476831047693,-0.01828640392935301,0.15093097586762694,0.3274635156677738,-0.3362167445856422,-0.023336815039383244,0.08306981217791785,-0.08529030101825434,-0.005920002532798659,-0.18504791122728603,-0.012844181461150813,0.01318751149705673
-0.3407354207850334,0.6775207434640009,-0.5785502362215069,-0.0390032215718288,0.1393249699806562,0.0443352813711052,-1.1414163296310578,-0.4364187085311372,0.6515449470934394,-0.6745475640636484,-0.6608566646102099,0.2655358220489864,-0.7438095431487819,0.3214141860130932,0.236299572095199,0.1785165204707506,-0.4994732009454046,-0.5605488450283875,-0.5518106266487361,0.1735141218314191,0.2565570446000199,0.2405650578657162,-0.2038325375399414,-0.2527532496544871,-1.0050800050954156,0.3467591986623365,0.2381260335343117,0.2317094161268751,0.2095180515765634,0.3583417457082788,0.4381504399819335,0.3763616194235887,0.3382045230727248,0.3763366000619587,0.6944447588677216,0.6604806189902391,0.9936829884098326,-0.4523859951210859,-0.6792853715413545,0.721380255867495,0.4385102565286221,0.1148373452164878,-0.0953987230847512,0.0722202375037456,-0.0677116241997112,0.7715013304579306,0.4781802572131556,1.1487483035749806,0.5905065853919709,0.31633264105513825,0.08284139347541382,-0.06881875526831012,0.05209825340926325,-0.04884582879039134,0.5565458271678547,0.34494979629921074,0.8286843451602703,0.42597979166150074,0.050357353709948,-0.041833318532397225,0.03166931487432549,-0.029692241697785015,0.33831124633128035,0.20968694725746334,0.5037379132874842,0.25894319424207385,-0.010955336096095697,0.008293580345834372,-0.007775823163391324,0.088597164620777,0.054912951273296075,0.13191920550449476,0.06781220859926719,-0.0068897184387347885,0.006459602486646987,-0.07360024178387324,-0.045617785942472934,-0.10958912130682728,-0.05633357421953061,-0.004890149581467511,0.05571800932012746,0.03453429174553625,0.08296287531620994,0.04264652584453396,-0.0522396081575446,-0.032378361876138434,-0.07778361343172485,-0.039984159997515804,0.368916704638665,0.8862608445693883,0.45557661627407514,0.5493087592766603,0.28236859088879485,0.678343438218881
-0.1715144361727255,-0.0498506146994749,0.3833397220677835,0.0952243631920908,0.1158222709060038,0.0489079777230196,-0.1666777568517752,0.3083337192183056,-0.1414616446705292,0.5055274016427129,0.3049891797771049,0.0278337714082735,0.2451718233291183,0.0608923224681842,-0.4520059151284352,-0.2832283138074426,0.0276544537777732,-0.0809658868010382,0.0922957275160112,-0.4022729276282683,0.2834237985933545,0.0426999161649828,0.1957762212859771,0.1384099625709343,-0.0626701573028363,-0.1455721496022312,-0.0903487063634192,-0.0604810951121021,-0.0486113030500871,-0.0178358488522473,0.1871020561530561,0.152773445628953,0.074629713194905,0.1073186438311255,0.0089590014336189,0.0405396664884457,0.0129134653864704,-0.5565814299847768,-0.374909970594258,-0.0621844108782503,0.0483411329045716,0.5457363435032491,0.1806448809258431,-0.5661321355694897,-0.5800636269301023,-0.8149503435011091,0.5715466467561422,-0.6798763553506572,-0.1576704888698038,-0.0030060648708579857,-0.033936293015599986,-0.011233295498545228,0.03520459332963445,0.03607091491254957,0.05067720700564419,-0.03554129151797013,0.04227771062753257,0.009804646463254471,0.026381513112145503,0.008732578197366692,-0.02736746880711365,-0.028040932882535913,-0.03939562286581339,0.027629212412000906,-0.032865993252681865,-0.007621970057583963,0.09858447678904944,-0.308958881605379,-0.3165618027600668,-0.4447480205990121,0.31191377714224017,-0.37103323620338324,-0.08604651607417646,-0.10226887221824374,-0.104785524816201,-0.14721660776223278,0.10324697594682822,-0.12281618325661565,-0.02848236668740518,0.32839265988012256,0.4613695783493721,-0.32357092370563556,0.38489985297786883,0.08926233058014749,0.472723052019186,-0.3315334208771058,0.39437154454872125,0.09145891563366072,-0.46578213610082514,0.5540654693313002,0.1284936190644344,-0.38858105110945546,-0.09011603920593801,0.10719643731915857
-0.9583830112576032,-0.0091790944353955,-0.6843334365252108,0.1339527308334388,1.04306982973717,0.000398492555493,1.3507824725953712,-1.0745060120618162,0.7591230262351342,-1.212623663560747,-0.9556556234173192,1.4578319534766315,-0.7514339629778328,-0.0241823855279719,1.1957188236258125,1.384629021567681,0.0815249892416966,-0.1652003523757982,-0.3513963322224616,1.0957256368948078,-1.5206706032680672,1.299227748172798,-1.5886339165341807,-1.5421405253201046,-1.0128305765030552,-0.1543516534698295,0.8083101701531278,0.813759948227789,0.8893602482594104,0.6696518402387632,-0.8851832804757475,-1.0635475380495432,-1.025377680331266,-1.1089190949351018,0.3938418405090075,0.7996767897350868,1.4286628751121038,-0.7837405136539639,-1.0533223677885015,1.1164317303402918,0.5724267457518869,-0.890593650785955,-1.3145913074648763,-0.9018163296261266,-1.41286342265733,-1.3870054497478317,-1.5320659176397502,-1.5092289910412504,-1.8138678056779085,0.6390753822528413,-0.9942870105770413,-1.4676514480833183,-1.0068163653336273,-1.5773655556918298,-1.5484968942533863,-1.7104470034259331,-1.684951133947916,-2.0250595729015353,-0.5097996253066966,-0.7525072241258374,-0.5162237868337946,-0.8087608112236082,-0.7939590159392836,-0.8769955075119006,-0.8639230399361466,-1.038306445228321,1.170766671806626,0.8031518973401223,1.2582871936463313,1.2352582471509368,1.3644481788355194,1.3441097570034306,1.6154191511017977,1.1855199078563856,1.8573379740603995,1.8233453076449109,2.0140405377924147,1.9840193125968135,2.3844948502345678,1.27414330608384,1.2508241638630244,1.381642062591163,1.3610473492661628,1.6357756069434477,1.959649266975091,2.1645998961331405,2.1323344378562097,2.5627474761780307,2.124983777139246,2.093308835491636,2.5158445315974,2.312238299088128,2.778965044183125,2.7375418782454766
-0.6836353206046664,0.4213262087104911,-0.5263201537474075,0.0525523989039929,-0.8839695451074374,-0.1013050333242618,0.1792193177096852,-0.7143684605920274,0.4272807511294465,-0.6375100324109828,-0.9259569418008016,0.1001624502403182,-0.4537506014083332,-0.0356036582673474,0.5924262398018243,0.6874149753058,-0.1017232877502696,-0.5744093091549708,-0.4081307733360416,0.2963219830673874,-1.1804757163435282,0.7573316026625194,-0.5607863618963677,-0.6862578778420922,0.6034089815026454,-0.1595400769569605,0.1350874368862764,-0.0787244354689773,-0.0196828870973706,-0.2663108813822128,-1.3134912049264502,-1.3504380796839657,-1.3525121195870735,-1.335422156019271,-0.9132324570664628,-0.4313306751310552,0.4926302075249112,0.6649772100197466,1.3895653381404387,0.437140493970578,-0.5110155610492414,-0.6751441516425744,-1.0155440697867324,0.5556320903660499,1.116170280237174,2.1278158927085187,2.37141417850474,1.7195712461071218,2.1886179412469704,-0.22338559478371744,-0.2951328479503818,-0.44393543631546334,0.2428892864485199,0.48792322765815677,0.9301544904170483,1.0366411654003946,0.7516942239408696,0.9567335279495701,0.3450091674407442,0.518958822592297,-0.28393664439536975,-0.5703803819818885,-1.087347032221936,-1.2118295469087257,-0.878727665093574,-1.1184178251687562,0.6856386394518108,-0.37513175627557693,-0.7535758369393813,-1.43658245573428,-1.601046413739755,-1.160958470141957,-1.4776326032129035,-0.5642688743544477,-1.1335201089670572,-2.1608908114380982,-2.4082756059886643,-1.7463003815598692,-2.2226379712622077,0.6201800260126407,1.1822827923797368,1.3176338171262776,0.9554489660078532,1.2160663617076948,2.37500486125758,2.6469020281800435,1.9193343196551726,2.442870300813738,5.045932777216702,3.658931026111325,4.656976038452303,4.077815633967492,5.19011961720292,3.763484480482456
-0.2774658972831048,0.803265872297218,-0.6728789615069171,0.0052947418357745,-1.345044955434097,0.0467692627225468,-0.0094739838756475,0.8598279703580126,-0.2708746142848552,0.5414204807828025,0.5689135382428785,0.3372287088892832,-0.2964482609234708,-0.5623393130142555,-0.4743640065066117,-0.4113275082961201,0.6739423544318687,0.676064762127048,0.6340976063359318,0.1471700458434624,0.3729115399841047,-0.045122341745892,0.329778987949774,0.2653378447879121,-0.0552011721477996,-0.1548121760921474,-0.3648556237650153,-0.2988972628944129,-0.265977879991035,-0.1196949953915857,0.2611693136855337,0.2414687365588811,0.1264335901711447,0.2089207192161472,-0.0837432564523709,-0.077933492277282,-0.1722282901877633,-0.4960228059817178,-0.665962578444779,-0.2174059861131071,-0.0397748990086434,-0.1724286536413529,-0.1414059904198502,-0.5700495052656614,-0.7316418464663411,-0.3074531802790953,-0.5862313569063298,-0.1093852866223139,-0.4454309020474095,0.008647301141523366,0.03748702147905372,0.030742508789528108,0.12393217482556997,0.1590633171126294,0.06684216184218761,0.12745020623864547,0.023781016104389013,0.09683934450486788,0.006858332284781164,0.005624408988166738,0.02267366150186882,0.029100980553696098,0.012228919195487247,0.02331729301664925,0.004350788728434047,0.017716969144264644,0.024382444544916816,0.09829286870187731,0.12615601853386463,0.05301373793327656,0.10108308359370187,0.018861157700459076,0.07680505073028816,0.08060841488043646,0.10345853993218093,0.043475721465098226,0.08289662563851224,0.015467734792187486,0.06298659786762122,0.4170720726097928,0.1752635333104525,0.33418089497567066,0.06235502852239261,0.2539176653421631,0.22494561252134615,0.42891139242341575,0.08003085308059969,0.3258958876471346,0.18023869506018048,0.033630854247770785,0.13694914742906222,0.06412508500218687,0.26112556211526333,0.048723586890891714
-0.234616723670241,-0.3907230098290378,-0.0781684726024281,0.069351647244199,-0.1892406427040933,0.0502250496163753,1.867179338984291,0.0820582006971139,-0.7262598091211736,0.379277294278399,0.518527969343522,-0.1443436321925583,0.8432549374367447,0.0302483004186659,0.8765005715504758,1.014883927819021,1.3725305807012158,1.1481888190960003,1.01720685929557,0.8045580936678093,0.2537086944562298,-0.3275925793340396,0.1157931410906955,0.1481343072138823,0.0027762427151325,0.3993929266200615,0.3192384208579867,0.3312070864817434,0.2944524674838586,0.4097948016168962,0.5789449798536788,0.4614456790962918,0.4657070443212027,0.4384315532299112,0.4258637393682555,0.1307977554897433,0.278581560745784,-0.280028076652905,-0.5018084904643931,0.0170360724075207,0.4132807484495839,-0.0287956542124325,0.479692118603987,-0.0863300921360572,-0.2627713336087581,0.8211153051898824,0.4985226549348119,0.6326845386694694,0.592535322998789,0.00704068075522146,-0.0004905648501849285,0.00817206966585453,-0.0014707257005778039,-0.004476591465979581,0.013988579794138294,0.008492868046258912,0.010778459611891911,0.010094474666621035,-0.011900689525009518,0.19824751780202232,-0.03567856509171126,-0.10859833342492285,0.3393511478922831,0.2060298159505327,0.261476339673798,0.24488344177175544,-0.013813048375749568,0.0024859314812773416,0.007566672459537541,-0.023644552396783834,-0.01435528598856665,-0.018218565201078417,-0.017062442269725128,-0.04141186479602268,-0.12604933772718024,0.39388254036469406,0.23913738851776428,0.30349378676234395,0.2842345244369868,0.02268507344115871,-0.07088695995136927,-0.043037506732434165,-0.05461971451639414,-0.05115362902835387,-0.21576556379130782,-0.13099746287139927,-0.16625135997981835,-0.15570129703468802,0.40934458195086854,0.5195069580585013,0.48653982257993617,0.31540757595371055,0.2953922823640126,0.37488793747685384
-0.3618540556278986,0.9015727926885873,-0.6934712425451606,0.3350791713100832,-1.784906420429862,0.0307399055695769,1.1832386086563245,-0.1307184391153192,0.3991456081622505,-0.4151676070276798,-0.6426659425689734,0.5573750647030301,-1.0242630816267848,0.0182664964305662,-0.239825198587893,-0.0517492802321115,-0.284495912060667,-0.5467782659562234,-0.3618255887624691,0.1003470230531458,0.1524853060314772,0.4369667498445218,-0.4007722305584119,-0.5217578589569464,-1.4775682979359162,0.0837446158555937,0.3473184768598089,0.3711100098376458,0.356637253816487,0.5235049249544974,0.580296972480043,0.4551155061061422,0.3181930122666122,0.4132419381283316,0.9484976862392628,0.974647617246033,-0.2830380398065406,-0.1421836386532091,-0.3392227973250436,0.0627175699182205,0.2818861097473926,0.4739198437887889,0.525699385939086,0.0482845603514847,-0.1588659759098631,0.5288112853835636,0.1337504291225479,0.8427606564734492,0.7518446129657602,0.01767921179705727,0.029723100938455503,0.03297058799360021,0.0030282902898147793,-0.009963687951753172,0.0331657587645877,0.008388501890085392,0.05285590039669896,0.047153867081317496,0.1335914210977137,0.1481873547989621,0.013610746878343218,-0.044782111920454296,0.14906455602729093,0.03770238814239939,0.23756252290145932,0.2119345530834522,0.2491393708641139,0.022883011299185976,-0.07528973848655582,0.2506141617627271,0.06338698247644138,0.3994009986672342,0.3563140815301755,0.025383163727114248,-0.08351574598242867,0.27799576800379816,0.07031251845881267,0.4430387596017133,0.39524425135770996,-0.007670773801617299,0.025533420423648874,0.0064580806670046405,0.04069232777934912,0.03630248658968391,-0.08401012092460895,-0.021248392450916545,-0.1338859941490914,-0.1194425281713788,0.07072873634489776,0.44566134602042057,0.39758391619113154,0.112719599450924,0.10055953961764637,0.6336250595890505
-0.4804007913507284,0.1448296930736458,-0.7070598087730308,0.1216392017568044,0.9507845050317968,-0.0127284564508326,-1.689224618896608,-0.14846618257706,-0.0198809765317734,-0.2678521897797449,-0.3008066116858587,0.3591614259548294,0.0884962187553245,0.0545403454392792,-0.3036578860019008,-0.2828606799210717,-0.6232641589744901,-0.4203556092830333,-0.4977774788563839,-0.3832242759221656,-0.281853201081879,0.0143922719439967,-0.4907630264406497,-0.7262879785063099,-0.258815017604078,-0.2315964972931037,0.0383141731715056,0.0386712735757494,0.1531893117806606,0.239005378786761,-0.2727294293023982,-0.3443919511301414,-0.4407824722985831,-0.3210580674302609,0.0731950354038212,-0.0279320237083757,0.4761119839792644,3.5079520870513288,2.9064178130618235,-0.0351575912862295,0.1743689803986386,-0.1006121539268927,-0.5784750301032913,2.529513803287998,2.34939181461658,1.5085378466566857,1.2544948369327735,2.2309887777594644,0.6352455884054836,-0.006130393345851899,0.003537280986188904,0.020337788677660822,-0.08893161244887536,-0.08259895718950279,-0.053036557052564506,-0.044105016747567574,-0.07843619161263195,-0.022333704763540362,-0.01754363869594316,-0.10086810118518266,0.4410687427836107,0.40966105527160046,0.2630422062142841,0.2187449856313241,0.3890152384587227,0.11076712555299742,0.058201618771616226,-0.2544998321366118,-0.23637737088678512,-0.1517772420323657,-0.12621742763397237,-0.22446458631710542,-0.06391342692203204,-1.4632605735037154,-1.3590645006847524,-0.8726514762566804,-0.7256939385591097,-1.2905713003745112,-0.3674737108758451,5.942819024404477,3.8158673059004395,3.173262006174977,5.643316908323185,1.606862484349477,3.544146468974539,2.94729990136862,5.241466772969535,1.4924407856711364,1.8924529399484962,3.3655310067164934,0.9582920120313675,2.798763902954207,0.7969123108390009,1.4172257788538416
-0.99637410771597,1.2205200933903455,-1.5165719853426338,-1.126847144762683,-2.9649517739400406,-0.0081133177317334,-0.6046686612418959,-1.291192209360037,1.1274849678293282,-1.836815841489693,-1.6874145292059903,0.1448844643306349,-1.614559968242121,-0.0659410625703122,0.2005755577473499,0.0504490658761901,-1.6455958109812407,-1.5763046931307043,-1.642353422160711,0.1670096179547887,-1.2470160386009996,1.1703368097027775,-1.8165124859815176,-1.614204737553088,-1.621157657484756,-0.2005671678966143,1.4691836819790625,1.510006275727527,1.5937990964819713,1.3860019395386496,-0.1371689029958593,-0.4795948680813199,-0.4433325079341176,-0.555812091195986,1.297426625027846,1.4824306673480552,0.785828675460303,-0.9145535877636228,-0.6199681726507302,0.8836984455957325,1.5029072652764397,-1.5369421482160968,-1.2685840401297772,-0.9929464093819904,-0.8000308831011703,-1.3917875196015137,-1.2783944793842243,-1.5092289910412504,-1.3595373574141931,1.328116814199323,-1.3581933873491308,-1.1210457443702384,-0.8774651985307288,-0.7069860478250855,-1.2299204676713977,-1.1297152142900049,-1.3337033134311687,-1.2014210494762523,-2.3098815208635504,-1.9065641705247807,-1.4923063726903474,-1.2023722266582748,-2.0917275749301902,-1.9213083509558424,-2.268231215601726,-2.0432585718725225,1.949740279829715,1.5261011874990162,1.2296011841127337,2.1390969002367033,1.9648183574123883,2.3195976476409514,2.0895302666842053,1.259635967646161,1.0149064099130762,1.7655994346182897,1.6217508335368425,1.9145838109360969,1.724687393575858,0.7943877927700099,1.3819704202109897,1.2693772080783245,1.4985835075896137,1.3499477374651028,1.1134729983959863,1.0227550642934218,1.2074298025046197,1.0876718726611083,1.779253481534438,2.100526073951997,1.8921871264810965,1.9293900102737576,1.7380250522349217,2.0518531942131104
