0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
-0.0991277624709769,0.0688976570826023,-0.4343981056629542,-0.04594499948662732,0.659815244048694,-0.05240409527876345,0.8890804751453152,0.22417708320655313,0.684378559260726,0.6410744344894095,0.5210614981682267,-0.5278497916467146,0.056273739142118036,0.6144878936391831,-0.011682014791796294,0.08635525308931451,-0.15801386275991341,-0.014885297559571836,0.20595008914255306,-0.2665364276604898,-0.074133051916498,0.1320251309632246,-0.24976405193475837,0.06080965175165205,0.10124429669736174,0.006014341459027167,-0.019561783040714167,-0.041970682984567735,-0.17300828213710395,0.09123830680086459,0.12525109047327557,-0.08931822529036632,0.23817294832474598,-0.33738421489676695,-0.3249159282274947,0.0970793344965509,-0.11314507238671224,0.04961378019245026,-0.3029115092735619,-0.43039371056104475,-0.2886477212399957,-0.32390592205823265,-0.8513678815532467,-0.7320391089609045,-0.7462668024461255,-0.7358232932615414,-0.49799872136484513,-0.2579039720405428,1.093482136837952,-0.9668451332930762,0.8832631492548031,0.8864135453794434,0.551999038974495,0.3037795154319722,-0.7738004999953447,-0.8215580807046635,-0.8368791728954472,-0.8126740095356354,0.2764053277643681,0.5638182860095459,0.5907837676522182,0.6138645731188491,-0.34078713552201123,-0.65651588185393,0.002589575670423966,-0.1524652919562981,-0.5574073655347779,-0.9624101505004151,0.24854568623330098,1.6735192566087185,1.1026178448470925,0.18740005149326278
0.04005410204492189,0.025881475527818238,-0.036600998595751624,-0.38448185207572166,-0.6460242150568931,-0.08221914770578129,-0.7971770104218233,0.02952079626169072,-0.4995632999416341,-0.43325619542597205,-0.4913466361725545,-0.20182131605114756,-0.4525168203717368,-0.5125432762344845,-0.266117520204745,0.08938805875399246,0.01848381670206261,0.29962441498188197,0.21887212593697028,-0.10047979295806572,0.06601351073957121,-0.3086818715046188,-0.026014546526199882,0.05824043141978179,-0.6663632137425202,-0.7021551742285376,-0.6755437288197749,-0.6084192045895622,-0.7032730711686204,-0.6929349037034442,-0.4133435827446339,-0.5357376705480282,0.3188114843416055,-0.3061970263601894,-0.08218087491451921,-0.03356144575719353,0.7369150657533702,0.029581518716708374,0.4688363018855369,0.5047093629256354,0.4436205514105582,0.1209997893897014,-0.5089365888699143,-0.5711547569002179,-0.33623177608392807,-0.5426466662934598,-0.29523824218160993,-0.09418063459714003,-0.8978090495570831,0.43059563140097684,-0.28651048250629113,-0.2563912336281535,0.7716799073353894,0.23931891614312917,-0.1598674578506324,-0.25575514659188675,-0.27221908511232423,-0.5877454126307119,-1.215128940856845,-1.1539931336421205,-0.9942562006860508,-1.081171610423051,-0.93495743061102,-0.5995499926640981,-0.6498802543829926,-0.28271799513228174,-0.5608732237274469,-0.531511152213654,0.79157972698951,1.4989737069493214,1.5098270021069395,0.6756557444675572
-0.5884852079846297,0.01661532673279556,0.9206939200348686,-0.2045490221222187,-0.4663543777429319,0.046758854025107245,-0.47266585585184373,0.9849430670821039,0.7143264983636525,0.5094836626350574,0.4279268486718005,0.6725277775915097,0.09931862573381472,-0.14742742200499645,0.1514176681652221,0.4462481919644323,0.7368914567231711,0.5811649736306348,-0.4935928806642857,0.6468402649572476,0.9411175290625766,0.233262410748423,0.9297879904745152,0.09537979462677822,-0.4575932461417217,-0.4984967791374395,-0.38598281009130797,-0.7036254316262404,-0.26278664072902197,-0.6400619759830477,-0.6919023997555314,1.2160492853764056,-1.1908598022794659,1.3050664635915905,1.2796142464126972,-0.031466163806103176,1.3594294775104774,0.21976269826178402,-1.3080985538659773,-1.314749774446712,-1.3001654705562493,-1.4246385693260555,-0.1001782825544184,0.36231750931759743,0.3512781756368541,0.40870490982549,-1.2301729343810373,-1.3738643706923739,0.1524121725144028,-0.8377060610683738,1.0618405882555983,1.1375220452869903,1.7215531977782683,0.3313656984960042,-1.384708404841349,-1.4501430842310072,-1.4001146184979616,-1.567494201529301,-1.2231665560504934,-0.8492068717985073,-0.7949242230267384,-0.7755879154500195,-1.811365502095439,-1.658203386473769,-1.3174917893532636,-1.458318804195325,-1.6416298302642067,-0.6751441516425744,0.4503724898658343,0.5108785234322556,0.510554978871895,-0.8633196915588611
-0.10536648623013851,0.054262378130120054,-0.7750549953812605,0.20167555592073474,0.613601820106969,-0.010929408441168022,0.9024502928299478,-0.26085889311376126,0.7881980814842044,1.1340488186004893,1.3351273233962484,0.986700672256329,1.0092875282822826,1.1847928229728462,0.8078938920672212,0.8000755195101941,0.16926072880525822,-0.32666097422407986,-0.10044284138934034,0.1542820363468884,-0.028867590354213903,0.14282725260214033,0.9001296876442518,0.015558035335304967,-0.2849990590317404,-0.20635574369153067,-0.03275337610025652,0.0824372827814679,-0.3331252927951456,-0.7395384062765235,-0.7039222824327277,-0.7629174202070987,0.24256416172936363,-0.3791923025833667,-0.42519488860816884,0.06296239725073066,1.4382525387543368,0.08924944687263936,-0.9718459976782534,-1.0602205201880162,-0.8453365352834465,-1.1575698232107774,-2.3222564706737487,-2.072741804464434,-2.0004962047966077,-1.9805394634219935,-2.273981036221731,-1.4845484206504245,-1.7461642641662425,0.5359893116250175,-0.3902171458382704,-0.5612817878489208,1.9781966912154694,0.06204962575485803,-1.0593437073363337,-1.2599446612388898,-1.0772007264330414,-1.5406307182979038,-2.9552951622934467,-2.7217331328759222,-2.725305419888974,-2.638950391685215,-2.6801282837879277,-1.8617435476416266,-1.565265142538115,-2.2453436315944195,-2.6207362620291343,-0.6033276519281141,1.7647926383601966,0.561688015627628,0.2576671403780047,-0.24560613793471486
0.46489713338645217,0.030153366341249557,-1.8561562947851207,1.8865296186807903,-0.6965244930420511,-0.14485786809772952,0.23799510333344323,0.6057586527288276,-1.418965030401477,-1.4859823702607884,-1.5279007907531499,-1.6225150975857703,-0.10471413671082756,-1.568663515741268,-0.18782967238537618,-1.5826987977051221,-1.7145637494723152,1.0866770402761783,-1.1767534169791003,1.3629512884411459,1.5334352746253486,-0.9910584189981343,1.6031330088437945,0.271947643539658,-0.9373001303828761,-1.0437744973075238,-1.0322702348425044,-1.202404735387677,-0.2793030130413491,-1.292088839687115,-1.381464945661359,1.6037128951171995,-1.7521479919422251,1.7836708837177553,1.862564312398909,-0.7724387120954274,1.912660407635686,0.31379536063232544,-1.5852657465795676,-1.5850858416649007,-1.5985437827260351,-1.7780386454227626,0.26063092050822384,0.7334558350025131,0.8196049675718133,0.79151480566312,-1.4141847395544407,-1.758896448670227,-0.21882138753647112,-0.8324307542535504,0.8799842956642927,1.0627287520134776,1.9969113810984447,0.16856583622612736,-1.5253827627956031,-1.5661154463612053,-1.529535249845037,-1.7905948195715333,-1.5969658856827242,-1.2026151037206678,-1.0798517833583257,-1.1186755033928721,-2.125883248759677,-1.8933653383411848,-1.9548199144898486,-1.8796674539886866,-1.98224420647031,-0.890593650785955,0.44228500494612505,0.18510001465016196,0.027014846738563976,-0.9886038642823355
-0.9155264580648375,0.10693197053210664,0.601454855458467,0.12147480092561411,0.8598390283950926,-0.051468476478752426,1.8736535513545864,-0.31145604525183823,2.099917814192384,2.3615746754507883,2.1388448542357783,1.3720070525056356,0.5779777646334818,1.1289693245989163,0.40177568150424536,0.413898264874534,0.5595068542488233,-0.1820178135268219,0.09705520115671147,0.14743726832949064,-0.0855513561346879,-0.3804814073614295,0.7437520893995689,0.08438349723291377,-0.5208423796154196,-0.49938769181255926,-0.47090271700648395,-0.5045377526088626,-0.9087930192475434,-1.1600434058427729,-0.8032363743897789,-0.10755480141470532,0.0240559510908399,0.030659683643047265,0.03160440303632959,-0.8854615939148798,0.827162094525046,0.177968202998271,-0.34201712634320275,-0.44328837879937777,-0.36438925101574665,-0.5616352934037558,-0.9280240595247208,-0.8178971025498731,-0.8133406401999771,-0.7978469245961427,-1.0361173875954985,-0.7333643228344051,0.5180103219265954,-0.6158462187648361,0.5863140894974909,0.57380392549904,0.8916580641977347,0.32763184761007397,-0.6858589344168565,-0.7633216533704109,-0.7081427636052205,-0.7681855092164416,-0.4084254302361642,-0.20379959519723714,-0.1463637990533426,-0.14121117607948538,-0.7998227834190971,-0.8339233160270205,-0.5046575390440949,-0.4906294542701954,-0.7519591113690736,-0.10061215392689271,0.4977813717931846,1.373444373290166,1.7922516091388303,-0.8633196915588611
-0.47102828828751153,0.04519323770108529,-0.37147558354707205,0.4806197241463289,0.5955520587050248,-0.07398956617813274,1.0208707003907755,0.032082163657953654,1.6487021983749586,1.7998588433560916,1.5075988965377785,1.4935267570458015,1.3123235298878273,1.3115272517136602,1.2450010423920306,0.9719345071752784,0.49653532037042986,1.7325893867986002,-1.634616881400645,1.814288266325814,1.664117597056919,-0.1905550181012143,0.527068164827005,0.5575233211529996,-1.0244621385016504,-0.8790437646529373,-1.0778328064206948,-0.9462056813361323,1.301408413982439,-0.03721984954288195,-0.7756839890180149,1.9692839522107641,-1.8260326063107093,1.738667221720243,1.600956838799733,-0.43080770835044585,0.38413776358942225,0.3930989457885494,-1.5315983872970294,-1.3624620233539388,-1.5022227612726693,-1.071882293656084,1.4464845233721653,1.706606474318369,1.562972354192169,1.7840794301036138,-0.09750687302822134,-0.9965418541887561,0.997281260054731,-0.8124735785414999,0.7155996566910782,0.8034436497167409,0.07572875704990448,0.9373063753039252,-0.2716614301496556,-0.13688007231955535,-0.18357405328739881,0.08518666460340614,1.0499879993542585,1.050397351107013,1.113651911093327,1.0734586269781878,0.42964963444715704,-0.054132425831916645,-1.5728359949965423,-0.8708888686740547,-0.06565023280721637,-0.38787815278473353,0.15923351484663267,-0.6816501463297203,-0.5882791855024764,-0.657863865777617
-0.716849534303206,0.05281551103528225,-0.08351320523309969,-0.21908618699399277,0.1273800836677266,-0.09620275035427933,0.9112021695796403,1.3307865738495217,0.33897899494030725,0.24040999481347192,0.07436012373166395,-0.38459485540017757,-1.085276653269678,-0.5397006538218018,-0.8182099470142523,-0.7638412682420732,-0.6307438283540502,-1.006209141563611,0.7358435657916945,-0.7387114364648164,-1.121203927409021,0.12984177293283733,-0.25858203301243216,-0.04040639372174179,0.5669903770004701,0.5234564231686624,0.5500751899849784,0.2307853760138328,-0.6503298886508018,0.07296413395421299,0.3677286841134153,-0.4555099497021746,0.6625186047461468,-0.5639292050156393,-0.6238445318017164,-8.546063412760284e-17,-0.5725586647841475,0.4187508767411617,0.7579886104662216,0.663725387334687,0.5790090803426029,0.47742326987478584,-0.04653493867248621,-0.14974968113400158,-0.08372143923666112,-0.13721654431852215,0.5559706392937543,0.6943314976055219,-0.10784170445627071,0.4173115876224265,-0.4125848430732186,-0.45378363608610606,-0.3992421654168298,0.14091098703605848,0.24232965103261747,0.18243831976923786,0.19517266611937306,0.08162842277821283,-0.19494040236093152,-0.2352789533593648,-0.2173809006703367,-0.23567425165390854,0.1641770305959632,0.28412804772428435,-0.30024452266659507,0.14776194061757597,0.29363701557259303,-0.7469606513570346,0.4846568220765158,2.5432582112471525,2.761986863835874,-1.4100495883578739
2.187512490126913,0.033838915720280936,-0.2230352542792777,0.8240740343471227,0.791035937852428,-0.1860606204719727,-0.8286163525935356,0.722908219502687,-1.4848504964279152,-1.468305997922144,-1.670189838594912,-0.6730806580483764,0.5194367188687744,0.5299982744786405,0.5020819865228117,-0.15829107052804084,-0.24227154893522862,-0.41286840577980544,0.3789782991344473,-0.39152073731767245,-0.4583392002930399,0.37932927703142166,0.2809253898363364,0.011290849386883664,-0.31998193769441835,-0.40197063322950854,-0.18395701472970807,-0.7216192455118113,-1.2056243159595694,-0.81783558154887,-0.43503734440318337,-0.1354719049065972,-0.01302594705006257,-0.041450516008516874,0.06414313341111869,0.038730081713520166,0.6380955315750886,0.05389925033320225,-0.0707078972546942,-0.15355656283484315,-0.07759799862662868,-0.3965893039460067,-0.714597739786046,-0.6238555106821209,-0.49977039825628283,-0.5909478597974341,-0.6189527587231755,-0.4360160070030975,-0.14920241836891424,0.183575664394481,-0.34971746259874004,-0.43535069913829316,-0.010777228965062167,0.12469940518038453,-0.0325811873651847,-0.15411845426969997,-0.06268388627401376,-0.1718029704347252,-0.625677253557268,-0.6386615061197999,-0.6222537027911049,-0.5684941987366928,-0.2827601616015222,-0.16316735132359744,-0.12955621269481946,-0.13519598424182447,0.09621225399767702,-0.10061215392689271,0.19380910042340307,2.1822119372941526,1.369112509296691,0.6967169230263599
0.154555335977998,0.027108880620936138,0.36429038061560376,-0.3915431974887775,-0.45835415457931755,-0.010681708375367457,-0.8141583166394296,-0.055055301231401926,-0.3148843421402542,-0.33898220961986913,-0.23953813938592067,0.0649292548906801,-0.17530775072121013,-0.2696356211479243,-0.15031674530526193,0.24810488853880563,0.3182637948837103,0.7920937985909206,-0.5899906897504638,0.42284614842064616,0.7481563372700576,-1.0863136123137556,0.13451985622110876,0.15355255987022093,0.3960579920298923,0.33587720698446294,0.19980610713824914,-0.014813018940007033,0.7388949148343701,0.5622515467279395,0.2685423026841806,1.4640112125410651,-1.3692229883526212,1.247494758307597,1.4037939377656246,-1.2016787080731184,0.8034167957248483,0.15439513879602196,-0.6206644382564366,-0.6748208349156964,-0.7683758259539616,-0.8364308107045443,1.0524304431045053,1.4609359724646986,1.512051043554641,1.3907181838129379,-0.022012207381840863,-0.6084253102603696,2.178768329770506,-2.0537927122394715,1.939209053867627,2.0303164558556666,0.7971240515863756,0.437293897769076,-1.032554229898781,-0.9914394645477931,-1.10981240762491,-0.9762246733827304,1.57842927366993,2.046903543052395,2.1859088644757816,2.1002106831877247,0.14236410547376785,-0.6722919539139102,-1.716682191706636,-1.5320653732905958,-1.1877995895647846,-0.6033276519281141,0.31285199804329655,0.2137924337722546,0.020709244466406602,-1.3408586357681376
-0.3390329149146199,0.042255456187325034,0.7094995599588884,-0.086106420169705,-0.23835096963999133,-0.004074326859275265,-0.26787604040628704,-0.1909655400470996,0.26710394109328367,0.2875469877165234,0.36928651380368027,0.17162948326741115,0.08037887563346818,-0.09311266683036187,0.08617779498241475,0.24507208287412768,0.4725883990363929,-0.9491861447441865,0.8362047448763641,-0.8347979059780014,-0.9330801150903729,-4.683888574715127e-17,-0.23776522194257552,-0.006079091928917945,1.1411656918271127,1.197419134572933,1.0108815202694466,0.774414562636877,-0.08093801088207751,0.6548277865391532,0.8575815701354875,-0.31101200267594165,0.5050540051486917,-0.5348507337889195,-0.4717083313885184,-8.546063412760284e-17,-0.4265359847754583,0.09180621808671359,0.5512276362422249,0.48396817563289357,0.381214267908263,0.2573221432927941,-0.23351603965079243,-0.32528879546212763,-0.15697863397178335,-0.2834794041710256,0.3532599590309409,0.47874300480721,-0.35586294497109827,0.3824667193284202,-0.37822133673119496,-0.3607275405324547,0.051332386899744925,0.0914767053425226,0.21436745219144296,0.14034659951228765,0.1300126104116929,-0.08325904129867687,-0.46460302576146467,-0.4826443807471118,-0.4191899729101213,-0.4622104038383801,-0.15074697159918757,0.011145259875866056,0.1608892179829759,0.03804928069167901,0.08799690242261139,-0.6751441516425744,0.7161769752864745,2.8726232724195073,3.2053702657096768,-1.125313043273175
0.6457752123449625,0.024722436582775696,-0.33597032717505343,0.2394662697702003,-0.1004717723160066,-0.1397184561959209,-0.7482520985033522,0.7597921532422354,-0.47460668402252876,-0.5501166569981205,-0.7008995975395135,0.19138878481865765,0.29129881993278195,0.027586789113270525,0.363447256009346,0.25012675898192427,0.0016322794669995705,-0.5903534025864682,-0.3792010966620066,0.25196966762832024,-0.3638992913201768,-0.13200827267198711,0.9036765317627382,0.042500668084140325,-0.13885846202098748,-0.21051986300820816,-0.20134593285365027,-0.27027611205250884,-0.7325563781902236,-0.8757105864115936,-0.8345318392313857,-0.35974017859043106,-0.1948504458700311,-0.10539374675876582,-0.4483236720357446,0.014368842478940451,1.0626726304505365,0.12707179941767255,-0.903876420899085,-1.0337992300670082,-0.8450380902885215,-1.1675447341940701,-1.8109487915003952,-1.4067017021172434,-1.4572645602060592,-1.2955231740454265,-1.7194379085265077,-1.316824354056739,0.090071905650996,-0.3047594744153172,-0.11593464275410492,-0.37524697934641077,0.6470655296874459,-0.16985130960721426,-1.0873269261978609,-1.1987262530667073,-1.0036990012075677,-1.1961509095687843,-1.279590241190096,-1.0021892885028012,-1.0079502176417203,-0.8923346843094923,-1.1974434035100612,-1.0856747539499516,-1.141297404866261,-1.3817621126170334,-1.1275345437887603,-0.531511152213654,6.847634437403366,1.6651506343647746,0.15578188261209347,-0.050315161902943786
