0,1,2,3,4,5,6,7,8,9,10,11,12,13
-1.1176650381295885,-2.787313934390123,1.2815999386665886,-1.1554452397770314,-0.9676774382192223,0.048815824600428756,-1.9525201755727954,-0.4321663410541082,-0.05522420673936288,1.0928407697350633,2.015335328842763,-0.10061215392689271,0.384581421492477,-1.4100495883578739
-0.5695956895346588,0.020178048967917785,0.5724600563789888,-1.1302532513924004,-1.143778841571793,-0.7199421196755149,-0.786514253144666,0.0802208253178029,-1.49299791452587,-0.7607043271674852,-1.0821135136754998,-1.1778596496437959,-2.60022961098645,0.2832323228979811
-0.9781178390317663,0.16087599790911888,0.6889821169504197,-0.438968320975011,0.12039940023604682,-0.14206261324913166,0.8823890982567636,-0.5136590455165144,0.4272455726566858,1.4589172661441288,2.8276441939871493,-0.38787815278473353,0.384581421492477,-0.2782502293515164
1.3924278339019498,0.011922074190623213,-1.426606189229421,1.089403666039426,0.06934436108246667,-0.038456246634408685,-1.6313554416787408,-0.017108337786545427,-1.565265142538115,1.2327595079950127,1.2157959758197021,-0.531511152213654,0.384581421492477,-0.9886038642823355
-0.24197801827859475,0.04233833996588842,0.13319426771664222,-0.3918084723368122,0.12017618554072948,-0.03286710609887231,0.15187209139870433,-0.12130537324477071,-0.03595294593609678,-0.5781569146380725,-0.5545372540973248,0.2584703446454083,0.384581421492477,0.18740005149326278
0.35137328067264895,0.053411158710499486,0.08061215949183245,0.14601549031564226,1.055533384732051,-0.08389341292685365,1.1252779027244473,0.10132949177955493,-0.943766981632792,1.598657372404941,1.0108078508670193,-0.4596946524991937,0.384581421492477,-0.24560613793471486
-0.8719074450034474,0.14395949941807737,-0.2833343635903217,0.05504349242595316,0.5108862980995057,-0.02085035124839179,1.6519186751580641,-0.414392780224409,-1.6086254793454666,-0.6574679099529046,-0.7145204609073126,-0.6751441516425744,0.384581421492477,-0.14365963045241184
0.2476596786909177,0.04811083066546605,-0.46862442598050863,0.40525431087886554,1.0076614036607845,-0.04429370405040705,1.1731902603105404,0.23654507369752617,-0.14263313966846228,-0.44742565426462033,-0.4296469349906784,-0.31606165307027334,0.384581421492477,-0.22521528833441026
-0.5315454176703287,0.04535582802108174,0.6558266371623993,-0.7346632134031962,-0.47165615141421996,-0.011704677478284091,-0.14521454713269438,-0.25151408973974376,-0.010487351303207396,-0.7607043271674852,-1.0821135136754998,-1.5369421482160968,-2.60022961098645,-0.14365963045241184
1.3590426751695819,0.038692702012179496,-0.642139996596064,0.43868880439419505,0.7458038924999493,-0.06394865009762601,-0.4111470477197854,0.24431153940459016,-0.18530521716140616,2.7544401583153086,1.4691255881669467,-0.7469606513570346,0.384581421492477,-1.5450860411601075
-0.6751578052839389,0.06938170006186338,0.12829287575544027,-0.7732958089743457,-0.3000642128993482,-0.03621406002009324,0.3457177285365542,-0.27936588675460877,-0.057977243996970684,0.9405561916083551,1.264490073484214,-0.31606165307027334,0.384581421492477,0.385268620402392
2.184802967414641,0.04355141643900656,-1.9570760082663563,2.0662135436910845,2.175189196448504,-0.16306365431877654,1.0751975292633746,0.5802666727993665,-1.4971274704122932,2.3612293013829686,1.1210302276432738,-0.9624101505004151,0.384581421492477,-1.2523233517674142
-1.3452200562783312,0.08268256926168659,1.4623247974514295,-0.8517330784654108,-0.9133122295012226,0.14288921424548806,0.8002179405333147,-2.3985091698790235,-1.2720666746027118,-0.7607043271674852,-1.0821135136754998,-1.3933091487871763,-2.60022961098645,0.1926264500242436
2.6046860744024976,0.04478837128099033,-2.698089200859877,2.25014831844241,1.9454318081317064,-0.1923495771682323,0.6660673665663255,0.6988054308006315,-2.5171277743565694,-0.7607043271674852,-1.0821135136754998,-1.5369421482160968,-2.60022961098645,-0.8633196915588611
0.3510535624351742,0.010931629269478854,-0.3073235454444525,0.2506195848719236,-0.6843890289099193,-0.027671846379247328,-1.6598510905816437,0.04536128247239601,-1.329192197698114,-0.06262176603533764,-0.004072369705374165,-0.6033276519281141,0.384581421492477,-0.22521528833441026
2.9186942225576034,0.044213535040231094,-2.568465030886893,2.322621129414503,2.816352091657786,-0.18927939212327258,1.4175416974977093,0.6491717739401124,-2.910812102194715,-0.7325545000438857,-0.8970022184036597,-1.3214926490727161,0.384581421492477,0.5779107907805952
-0.6981252619204847,-0.028072478871989187,0.8236270838630481,-0.5398889650928603,-1.0475200490472678,0.2808279194927291,-0.9321675761291726,-0.23308572684766873,-0.33809878495874246,-0.7607043271674852,-1.0821135136754998,-0.6751441516425744,-2.60022961098645,-0.3795473072770081
0.04219790646200848,0.05446676097300976,-0.21663692151933464,0.8743160084383115,1.1595679694118617,-0.05411939641211698,1.4604740255982802,0.5381586105832229,-2.9892736640365833,-0.7325545000438857,-0.8970022184036597,-1.3933091487871763,0.384581421492477,0.18057600980949934
-0.5321449603806758,0.035322313732046126,-0.3637323678205572,-0.2668842933341197,-0.28832947115199936,-0.050395332987655465,0.41394841604334587,-0.27331238549430503,-2.032593217017321,1.2327595079950127,1.2157959758197021,-0.531511152213654,0.384581421492477,-0.050315161902943786
0.5201234035316631,0.044899287022614906,-1.4408199160498893,1.5442750587944347,0.39962582384208206,-0.10381481093758496,0.6025239379239421,0.3580378409621801,-0.8191920457259758,2.765866168651663,4.622447573458264,-0.9624101505004151,0.384581421492477,-1.4100495883578739
3.1085916565289797,0.04653065584878409,-3.3863347225781504,3.3179395652234085,2.837583300493121,-0.1870094055907815,1.4613956611675372,0.6161016338608606,-2.236317974080413,-0.7607043271674852,-1.0821135136754998,-1.3214926490727161,-2.60022961098645,-1.733795253757487
2.9778913619482172,0.04665369495672796,-3.369334809506019,3.2022161330129726,2.8337009695746596,-0.22928331842021968,1.5753349330732342,0.7659027193020258,-1.7614190471427773,-0.742590077563911,-0.9362886718629176,-0.4596946524991937,0.384581421492477,-1.3485109130011352
-0.7682923240848047,-0.6478599644511428,0.24744773770580414,-1.3462334047463858,-1.7780965465106846,-0.38217073816598096,0.26170415394485014,-0.3796477895603753,-0.912795312484687,1.0843340246019861,1.115458771748255,-0.531511152213654,0.384581421492477,-0.24560613793471486
-0.25410526066732136,0.01900735975122216,-0.02137820657831005,-0.6059060778768626,-0.8892703563210587,0.051552595427048174,-0.728824894499856,-0.2406271189689615,0.1209701777476398,1.7429067294960763,1.4798059126398309,-0.24424515335581312,0.384581421492477,-1.572035392532897e-05
0.15796937221363574,0.05691067229080447,0.19103820182205355,-0.2375150491369516,0.6909986237860805,0.14820696957898408,0.5508463231585221,0.04752615962756273,-0.02838209347766959,-0.6373388202123694,-0.5488704292564249,0.04302084550202769,0.384581421492477,-1.3485109130011352
2.4337495237224034,0.044992324761189896,-2.159652090125309,2.5032410395615945,2.0554308447282446,-0.15068862255611157,0.8737308251195736,0.5357861448176386,-2.4827148086364605,-0.3687261918807788,-0.22679022627630763,-1.4651256485016366,0.384581421492477,-0.14365963045241184
-0.04728451275657318,0.03299176277535155,0.33268569037934625,-0.6535647559119134,-0.3901374927329705,-0.03128315843192832,-1.1904686364286143,-0.188600978566815,-0.11097321120594959,-0.6510275024372694,-0.6826487751434919,0.4021033440743287,0.384581421492477,2.1595004429922073
2.748329493472956,0.045485168447560786,-3.0112051601653533,2.530674341663752,2.7264993606457972,-0.1587996683120479,1.4916750263681446,0.48954075001597525,-2.4689496223483984,-0.7607043271674852,-1.0821135136754998,-1.5369421482160968,-2.60022961098645,0.18740005149326278
1.2456828684351768,0.03956655030475365,-0.39732923016481414,0.8163491969401594,1.0512645115433854,-0.07355947592345706,0.21185992519067784,0.2244849168651484,-0.25206637065843557,-0.6240460251137192,-0.6457904356874627,0.11483734521648789,0.384581421492477,-0.25870501109872296
-0.3964794564489697,0.022696606195557953,0.8406965204608531,-0.3031290395549848,-0.3074379852903784,-0.06590328022549778,-0.15554560347271823,-0.04670527454908001,2.9428333667972675,-0.6224206349059144,-0.6477689956107812,-1.249676149358256,0.384581421492477,0.011926352592717135
-0.24099914837930006,0.0400175494745826,0.404717744483043,-0.45811666286932384,0.15264896150220914,-0.025986041908029764,0.3798909796095493,-0.12082386412480829,1.977205548690774,-0.05047800914532308,0.03035640205472586,-0.10061215392689271,0.384581421492477,0.02675718728662698
0.4865580042236903,0.055321631562019,-0.2803673185011804,-0.3691575079205018,0.6472255039015334,-0.035735842961175816,0.4589832252862839,0.04224562467330858,-0.06830113371301713,-0.49292370551697146,-0.39985063517935043,-0.4596946524991937,0.384581421492477,0.4027343278154257
-0.810076356360267,0.03606068866437645,0.4358771226554861,-0.5931624265006373,-0.4177346150080583,-0.5155354012842185,-0.005697569446567479,0.43037926196432674,0.4265573133422924,-0.37427022085028194,-0.29954365663416904,-0.4596946524991937,0.384581421492477,0.4027343278154257
-0.07727532775730903,0.029171684769369835,0.025694924595228676,-0.2950011939770339,-0.3502189791785046,-0.031925858539955686,-0.15248304459950615,-0.137895665258854,1.1051809973430031,-0.7607043271674852,-1.0821135136754998,0.18665384493094808,-2.60022961098645,0.2832323228979811
3.2075044552115592,0.04570981998146078,-3.093348276411902,3.059383526188356,2.7431090994341356,-0.20072361808129782,1.3025964613444763,0.6460445379886403,-2.172998117155388,-0.3687261918807788,-0.22679022627630763,-1.4651256485016366,0.384581421492477,0.2832323228979811
-0.3587473839442547,0.02304573560271361,0.5640007962501039,-0.41796171267522597,-0.8439009124070386,-0.3467874227139382,0.09797166542321506,0.1353378309855477,-0.6498802543829926,-0.4940727437281664,-0.20909136506095385,-0.4596946524991937,0.384581421492477,-1.733795253757487
-0.2984481070935201,0.05832513473051687,-0.17443893185412535,0.8583939430687474,1.3165098442624785,-0.07009754395568417,1.945055900250336,0.21225260893015485,-0.20044692207826056,1.1216262692927323,2.494485064256746,0.2584703446454083,0.384581421492477,-1.4100495883578739
-0.5051238675760775,0.0011796098014177653,0.5915032179937211,-0.10044914287759964,-0.33084070507503727,0.08203263104782002,-0.802967498304516,-0.25904692345597885,-0.9623499831216619,1.3012737282111535,2.0431178647460215,-0.4596946524991937,0.384581421492477,-0.7825264748132436
-1.0644381176220201,0.64244587418036,0.7138699841068582,-0.46778633946675,0.32174399724862046,0.008384685321083007,0.9481093295539185,-0.4067479408631133,-1.261742784886677,2.4404421296304584,3.2408801824643594,-0.6751441516425744,0.384581421492477,-0.19155564080492485
0.33956574827158414,0.049583283179443084,-0.838332671181298,1.3123109582754582,0.857153368027695,-0.09928202015492535,0.7453634167187829,0.11980209649530998,0.09550458311475041,-0.6510275024372694,-0.6826487751434919,0.47391984378878893,0.384581421492477,0.5254835212564359
0.4139321838260574,0.04412590954479899,-0.9542319968902723,0.7025197923319622,1.1923240433318645,-0.14270013607227983,1.3467588165772695,0.9123322085643465,-1.7648603437147956,1.853396249290291,2.508559142492149,-0.890593650785955,0.384581421492477,-0.5779422314884527
-0.10516169661059413,0.057785681256201704,-0.024714514063233564,-0.17993183009876812,0.9960438473502706,-0.05137491459875132,1.3622148842693766,-0.06806639109227018,-0.5218640219041638,-0.5758813683446417,-0.5750765062634936,0.04302084550202769,0.384581421492477,-1.4100495883578739
-0.7791422460477674,-0.09301909884818457,-0.038184358657282674,-0.6106583371948414,-1.7927380202505843,-0.08957306660006455,-0.6372108774269896,-0.1989411683929988,0.7142497067624657,-0.6564717549710101,-0.6616090965255246,-0.38787815278473353,0.384581421492477,0.2760483470736377
-0.21159587426174695,-0.006170982306399092,0.9229944132230349,-0.7912321789889318,-1.205807465021496,-5.463321520442496,-1.4373373639874791,0.11744793356359577,-0.48607453755523655,-0.7607043271674852,-1.0821135136754998,-0.6751441516425744,-2.60022961098645,0.4027343278154257
-0.31163096934630763,0.006158129527676583,0.21309140790219763,-0.5340300625785176,-0.8763351567123324,0.07465482155897475,-1.9572059699739037,-0.255386694692848,0.31230626715149684,1.9040649725596004,0.8828261714986836,-0.7469606513570346,0.384581421492477,-0.7705844018666217
0.07749731420527912,0.06450758623650307,-0.4201284398672514,-0.26366272492328097,0.23192066306929193,0.0038032041318985872,0.1735695796308654,-0.21563998316300106,-1.243159783397807,-0.06262176603533764,-0.004072369705374165,-0.31606165307027334,0.384581421492477,0.4027343278154257
2.6516680439973457,0.043632271910731206,-2.562469653240267,2.459868169601013,2.27083742536851,-0.18742279877559184,0.935931096839918,0.663147709603295,-2.4070062840521884,-0.7607043271674852,-1.0821135136754998,-1.5369421482160968,-2.60022961098645,-1.371574563864351
2.7671018275006505,0.045416503541199006,-3.0635735051687356,3.2095873150424206,2.941224647433336,-0.19214396094263161,1.8047328575569346,0.6654741586911616,-1.0545767312515693,0.5978048492885704,1.7051818191125514,-0.6033276519281141,0.384581421492477,-0.6847126305058467
-0.4221199200941874,0.06479825911108389,0.21620799845640176,0.016636409173069258,-0.3084348372649651,0.34537423754592184,0.42727491002206114,-0.284689300793614,-0.37526478793645934,0.6397833674551382,1.4586225367403605,-0.531511152213654,0.384581421492477,-1.5450860411601075
0.016252698956564525,0.04311742737991949,-0.07382973516513149,0.6155309979445002,0.46100539441269583,-0.07463948034075374,0.199789330529126,0.003075250121050812,-1.8605283884167299,0.4305457603801274,0.3038774914166798,-0.6751441516425744,0.384581421492477,0.047469268431678334
-0.19111628125568303,0.027558988450568374,0.7349233503695375,-0.6140248589884436,-0.5016240761066012,-0.08802421305138639,-0.6193278279332654,0.10148060743975024,-0.23417162848396192,-0.7607043271674852,-1.0821135136754998,-0.6033276519281141,-2.60022961098645,0.5779107907805884
0.4092351377296011,0.03277441441030781,0.43318224364983005,-0.06305368787417817,0.5731354193087705,-0.0641928921589023,0.40900353367699144,0.5393470698790833,-0.2348598877983839,-0.3982873726713114,-0.38662243283588016,-0.8187771510714947,0.384581421492477,-0.8180693906522185
1.9680455328749082,0.04488136887403914,-2.7544359625049157,2.395821855322292,1.4325522093633143,-0.14443476580855114,0.6035809143097118,0.4256196025317696,-2.632755339176166,-0.7607043271674852,-1.0821135136754998,-1.4651256485016366,-2.60022961098645,0.6756557444675572
-0.3197813993197702,0.04397055804300947,0.774548496629688,-1.1131147746347703,-0.12530838483274648,0.0032395195087051454,0.2612118501993016,-0.31015191429415945,0.19599044301750407,1.973866630573147,0.8987614639459064,-0.6751441516425744,0.384581421492477,-1.371574563864351
0.2287890010232069,0.04206054083587975,-0.0464023598058882,-0.1976468091306485,-0.020522632772882625,-0.07708621601179753,-0.3168420793357284,0.27222693669174675,0.44101075894473624,-0.7607043271674852,-1.0821135136754998,-1.249676149358256,-2.60022961098645,-0.38530006111027004
-0.5782210623486888,-0.021986331702234532,0.15596092847782958,-0.6334069711347478,-1.870335515306145,-0.0406061704103318,-1.2471023611123444,-0.10419886782232896,-0.04971813222413295,-0.6240460251137192,-0.6457904356874627,0.18665384493094808,0.384581421492477,2.1595004429922073
-0.6273085222212816,0.0784343127678802,0.09616467226910931,-0.7245272125373174,-0.1659650274354149,0.19025061716353128,0.6046182424795583,-0.34495304983370884,-1.373929053134258,-0.3316689045976726,-0.32462695990481527,-0.8187771510714947,0.384581421492477,-1.4100495883578739
