0,1,2,3,4,5,6,7,8,9,10,11,12,13,UHI Index
2.679606415210268,0.03883898127932368,-1.5764921929836968,1.924371511913063,2.8237841563834642,-0.3253198594731243,1.3799979836994514,0.4349806384877366,0.47174501950655395,-0.6867650579632247,-0.7330688681440304,-0.6706535655135212,0.3974757933391734,-0.24734834567128644,1.004684943
1.9676774973069457,0.04218852492156479,-1.5764921929836968,1.924371511913063,2.359427801846254,-0.2832226206682847,1.4094923662291714,0.4247075100960847,0.6291124113385077,-0.6867650579632247,-0.7330688681440304,-0.6706535655135212,0.3974757933391734,-0.24734834567128644,1.006848658
2.3273790724523735,0.04406255957086556,-1.6248171716173303,2.633816540181634,2.7985089671031584,-0.3236601800953559,1.6217773628622916,0.4618568771573644,0.6291124113385077,-0.6867650579632247,-0.7330688681440304,-0.7415674312631853,0.3974757933391734,-0.24734834567128644,1.004684943
2.3273790724523735,0.04406255957086556,-1.6248171716173303,2.633816540181634,2.7985089671031584,-0.3236601800953559,1.6217773628622916,0.4618568771573644,0.6291124113385077,-0.6867650579632247,-0.7330688681440304,-0.8124812970128493,0.3974757933391734,-0.24734834567128644,1.004684943
2.0377421822338424,0.04441330805883379,-1.6248171716173303,2.633816540181634,2.4541462479190965,-0.2970152938021596,1.4545597397894172,0.4356384046389614,0.5771068784155069,-0.7666128113681238,-1.0753637894247652,-0.7415674312631853,-2.5158764804242595,-0.24734834567128644,1.004684943
2.0377421822338424,0.04441330805883379,-1.6248171716173303,2.633816540181634,2.4541462479190965,-0.2970152938021596,1.4545597397894172,0.4356384046389614,0.7533853731285455,-0.7666128113681238,-1.0753637894247652,-0.7415674312631853,-2.5158764804242595,-0.24734834567128644,1.004684943
0.31189643502184355,0.01454068322902573,-0.5932387724613291,0.4539391278412684,0.1812610448883352,-0.2184218461374003,0.2985729592897275,0.46482699437439107,0.7533853731285455,-0.7666128113681238,-1.0753637894247652,-0.7415674312631853,-2.5158764804242595,-0.24734834567128644,1.004684943
0.31189643502184355,0.01454068322902573,-0.5932387724613291,0.4539391278412684,0.1812610448883352,-0.2184218461374003,0.2985729592897275,0.46482699437439107,0.7533853731285455,-0.7666128113681238,-1.0753637894247652,-0.7415674312631853,-2.5158764804242595,-0.24734834567128644,1.004684943
-0.05424812504701459,0.04751687375518246,-0.904337403811602,1.8534991001920984,0.15879750061518944,-0.05501742656850198,0.7375462842578774,0.13789689648132109,0.7533853731285455,-0.7666128113681238,-1.0753637894247652,-0.8124812970128493,-2.5158764804242595,-0.24734834567128644,1.004684943
-0.05424812504701459,0.04751687375518246,-0.904337403811602,1.8534991001920984,0.15879750061518944,-0.05501742656850198,0.7375462842578774,0.13789689648132109,0.7533853731285455,-0.7666128113681238,-1.0753637894247652,-0.8124812970128493,-2.5158764804242595,-0.24734834567128644,1.004684943
0.35295163159245113,0.055034211170725524,-0.904337403811602,1.8534991001920984,1.0466269393747747,-0.12874439649400068,1.1826187772172077,0.16660026545294865,0.5298291212127794,-0.7666128113681238,-1.0753637894247652,-0.7415674312631853,-2.5158764804242595,-0.24734834567128644,1.004684943
0.35295163159245113,0.055034211170725524,-0.904337403811602,1.8534991001920984,1.0466269393747747,-0.12874439649400068,1.1826187772172077,0.16660026545294865,0.5298291212127794,-0.7666128113681238,-1.0753637894247652,-0.7415674312631853,-2.5158764804242595,-0.24734834567128644,1.004684943
0.2578303010504763,0.05697271996711476,-1.3329827611402112,1.2487061122649161,0.8271553887206949,-0.0046880019097379775,1.184278488613337,0.07771770424469823,0.5298291212127794,-0.7666128113681238,-1.0753637894247652,-0.6706535655135212,-2.5158764804242595,-0.24734834567128644,1.015503518
-0.6938955066236566,0.019097727545327924,-0.1068290861415311,-0.1472400076055272,0.09375421785727513,-0.04251163646566511,0.9614979318526926,0.23549018832686733,0.30019430051378027,-0.7666128113681238,-1.0753637894247652,-0.599739699763857,-2.5158764804242595,-0.24734834567128644,1.015503518
-0.2397705329907541,0.06074641152040177,-0.24707952267826616,-0.119018110928466,0.4006985304006436,-0.0909720961063838,0.8446725251194082,0.10105269944339693,0.30019430051378027,-0.7666128113681238,-1.0753637894247652,-0.599739699763857,-2.5158764804242595,-0.24734834567128644,1.015503518
0.06944697790015072,0.027133347845429288,-0.24707952267826616,-0.119018110928466,0.021141385225299496,-0.1594134512732155,0.24063253346331986,0.11829483590871184,0.5359076899959787,-0.7666128113681238,-1.0753637894247652,-0.5288258340141929,-2.5158764804242595,-0.24734834567128644,1.015503518
0.06944697790015072,0.027133347845429288,-0.24707952267826616,-0.119018110928466,0.021141385225299496,-0.1594134512732155,0.24063253346331986,0.11829483590871184,0.5359076899959787,-0.7666128113681238,-1.0753637894247652,-0.5288258340141929,-2.5158764804242595,-0.24734834567128644,1.013339803
-0.29992998254059017,-0.11626295639689604,0.7797799537439022,-0.4448314768302489,-1.8296372478508784,-0.09158081843643562,-3.34396950488978,0.19408192549464703,0.5359076899959787,-0.7666128113681238,-1.0753637894247652,-0.5288258340141929,-2.5158764804242595,-0.24734834567128644,1.013339803
-0.9916384142811604,3.9404283370400743,0.6260241032332035,-1.3338883507117887,-0.11622510936164962,-0.008842405017179313,0.34993848011296874,-0.2401111079525986,0.5359076899959787,-0.7666128113681238,-1.0753637894247652,-0.5288258340141929,-2.5158764804242595,-0.24734834567128644,1.011176088
-0.9916384142811604,3.9404283370400743,0.6260241032332035,-1.3338883507117887,-0.11622510936164962,-0.008842405017179313,0.34993848011296874,-0.2401111079525986,0.5359076899959787,-0.7666128113681238,-1.0753637894247652,-0.5288258340141929,-2.5158764804242595,-0.24734834567128644,1.011176088
-1.0927755644377926,-0.7731516223488027,1.4415496211081413,-1.1288960258161278,-0.27959399591533274,0.17533041042772185,-1.8053649100173417,-0.2539335845557708,0.3157284207375318,-0.7666128113681238,-1.0753637894247652,-0.5288258340141929,-2.5158764804242595,-0.24734834567128644,1.004684943
-1.0426157035500883,-1.330916990984998,1.4415496211081413,-1.1288960258161278,-2.288745187298179,-0.01781314015664167,-6.926961099496188,-0.20680219942786154,0.3157284207375318,-0.7666128113681238,-1.0753637894247652,-0.5288258340141929,-2.5158764804242595,-0.24734834567128644,1.004684943
-1.0426157035500883,-1.330916990984998,1.4415496211081413,-1.1288960258161278,-2.288745187298179,-0.01781314015664167,-6.926961099496188,-0.20680219942786154,0.3157284207375318,-0.7666128113681238,-1.0753637894247652,-0.599739699763857,-2.5158764804242595,-0.24734834567128644,1.004684943
-0.9558859195305076,-0.08278066936895467,1.4415496211081413,-1.1288960258161278,-0.7035805974965662,0.03678305936058285,-3.423991619618072,-0.21421842581397701,0.3157284207375318,-0.7666128113681238,-1.0753637894247652,-0.599739699763857,-2.5158764804242595,-0.24734834567128644,1.002521229
-0.9558859195305076,-0.08278066936895467,1.4415496211081413,-1.1288960258161278,-0.7035805974965662,0.03678305936058285,-3.423991619618072,-0.21421842581397701,0.3157284207375318,-0.7666128113681238,-1.0753637894247652,-0.599739699763857,-2.5158764804242595,-0.07301829134464122,1.002521229
-1.0313461771459105,-1.0867988514019309,0.5023114971371948,-1.7229482490199464,-2.6368661754583083,-0.02033621192867092,-2.844649631845533,-0.22410788242590451,0.47647279522681885,-0.7666128113681238,-1.0753637894247652,-0.7415674312631853,-2.5158764804242595,-0.07301829134464122,1.011296294
-1.0308683146661084,-0.38415509582233626,0.8572971971083867,-1.611963223191112,-2.1367903744073575,0.024217987605979468,-1.9521865612686686,-0.0720963683676098,0.5561695859400064,-0.7666128113681238,-1.0753637894247652,-0.6706535655135212,-2.5158764804242595,-0.07301829134464122,1.011296294
-1.2984632899022528,0.24961729433300847,0.3567847655288234,0.33575083929748384,-0.026158617749135363,-0.014719176893450255,1.175819841595056,-0.34722156168068646,0.5561695859400064,-0.7666128113681238,-1.0753637894247652,-0.7415674312631853,-2.5158764804242595,-0.07301829134464122,1.011296294
-1.2199931652378568,-0.07041301118769762,0.3567847655288234,0.33575083929748384,0.5939500693009189,0.05003913946678206,1.8972757360248824,-0.3215925923313614,0.9411456088765435,1.6568276161901339,0.8377681173487002,-0.6706535655135212,0.3974757933391734,-0.07301829134464122,1.013460009
-1.0912796572554704,-0.21466335747787385,0.7394178019935225,-0.8683341472598538,-1.3501177231728017,-0.08659778912996496,-0.18101313254318419,0.3883768526178248,1.0579892088204335,1.6568276161901339,0.8377681173487002,-0.9543090285121776,0.3974757933391734,-0.07301829134464122,1.013460009
-1.0912796572554704,-0.21466335747787385,0.7394178019935225,-0.8683341472598538,-1.3501177231728017,-0.08659778912996496,-0.18101313254318419,0.3883768526178248,1.0174654169323893,0.9142337694186304,1.0803666888456949,-0.9543090285121776,0.3974757933391734,-0.07301829134464122,1.011296294
-0.692306209611466,-0.7081349392272277,-1.164183053017325,-0.20018897360872762,-2.667679942948239,0.13173718517128938,-1.8395180080759244,-0.06134447433262113,1.0174654169323893,0.9142337694186304,1.0803666888456949,-1.0252228942618415,0.3974757933391734,-0.07301829134464122,1.011296294
-0.9525247669921596,2.500984335454033,-1.164183053017325,-0.20018897360872762,1.5837216514581653,-2.0994859569859,4.173953380366174,-0.21691166537142287,1.0174654169323893,0.9142337694186304,1.0803666888456949,-1.0252228942618415,0.3974757933391734,-0.07301829134464122,1.011296294
-0.9753434939547877,0.10396247579473838,0.3986416192668354,-0.6022183462385765,-0.6890436366287629,0.0916595425968273,-0.6799009294948005,-0.24929237868034643,1.0174654169323893,0.9142337694186304,1.0803666888456949,-1.0252228942618415,0.3974757933391734,-0.07301829134464122,1.011296294
-0.8947832784930162,-1.1103884155509458,0.3986416192668354,-0.6022183462385765,-1.8442392925401168,0.4615975237627611,-2.306144202972484,-0.2119676693744529,1.181586774079007,0.9142337694186304,1.0803666888456949,-1.16705062576117,0.3974757933391734,0.049368577648561555,1.015623724
-0.9056608713737787,-0.08728463538457834,0.3986416192668354,-0.6022183462385765,-0.721999743088863,0.19799623011274023,-0.8273271532578463,-0.20848609374141155,1.6584167252951387,0.9142337694186304,1.0803666888456949,-1.16705062576117,0.3974757933391734,0.049368577648561555,1.015623724
-0.9937086718420504,0.09308073185005439,1.2755183376963422,-1.3176304611457395,-0.4824754132352154,0.03526629314597251,-1.5686769189366414,-0.22038597500357973,1.6584167252951387,0.9142337694186304,1.0803666888456949,-1.308878357260498,0.3974757933391734,0.049368577648561555,1.015623724
-0.9688612037525679,0.19768930004779775,1.1582058898343566,-1.1186414359281012,0.2751029165478772,-0.03962079592017489,0.43602850829454226,-0.13517716280730166,1.6584167252951387,0.9142337694186304,1.0803666888456949,-1.308878357260498,0.3974757933391734,0.049368577648561555,1.019951154
-0.9688612037525679,0.19768930004779775,1.1582058898343566,-1.1186414359281012,0.2751029165478772,-0.03962079592017489,0.43602850829454226,-0.13517716280730166,1.6955635345258664,0.9142337694186304,1.0803666888456949,-1.308878357260498,0.3974757933391734,0.049368577648561555,1.019951154
-0.5670731651480135,-0.18514275672978847,1.1582058898343566,-1.1186414359281012,-1.5911687035866042,0.12062888767684879,-2.952033305122278,-0.1601963278407948,1.6955635345258664,0.9142337694186304,1.0803666888456949,-1.308878357260498,0.3974757933391734,0.049368577648561555,1.019951154
0.41194746234839746,0.02356325393577779,0.42126411322063323,0.09588060992431414,-0.3274069015193688,-0.019143087299778514,-1.2867429739780052,0.02890963673459919,1.6955635345258664,0.9142337694186304,1.0803666888456949,-1.308878357260498,0.3974757933391734,0.049368577648561555,1.019951154
1.7460061569818746,0.010267705859139043,0.42126411322063323,0.09588060992431414,-0.048550483375230095,-0.2575671646328266,-2.161669266490413,0.3327189251478557,1.6955635345258664,0.9142337694186304,1.0803666888456949,-1.308878357260498,0.3974757933391734,0.049368577648561555,1.017787439
1.7460061569818746,0.010267705859139043,0.42126411322063323,0.09588060992431414,-0.048550483375230095,-0.2575671646328266,-2.161669266490413,0.3327189251478557,1.7631031876726215,0.9142337694186304,1.0803666888456949,-1.308878357260498,0.3974757933391734,0.049368577648561555,1.017787439
1.800586603602219,0.04312646651566192,-0.9923645359422782,1.1466104442991847,1.4498735009384487,-0.1943617237893381,0.47029362166261546,0.24248665122335503,1.7941714281201246,0.9142337694186304,1.0803666888456949,-1.308878357260498,0.3974757933391734,0.049368577648561555,1.017787439
0.581604532376248,0.03928518725920079,-0.565784713135057,-0.770685251492099,0.1216765182157111,-0.040218150777249925,0.3050147342765017,0.04673814632032018,1.7941714281201246,0.9142337694186304,1.0803666888456949,-1.308878357260498,0.3974757933391734,0.049368577648561555,1.017787439
-0.6193981996583079,0.04558017249634088,-0.565784713135057,-0.770685251492099,-1.0222591718325662,0.017656527141351182,0.18746796803682875,-0.10846271295444442,1.7941714281201246,0.9142337694186304,1.0803666888456949,-1.308878357260498,0.3974757933391734,0.049368577648561555,1.017787439
-0.38503281494162783,-0.019839289616891378,-0.9172975677113677,-0.03209555050620701,-0.5559782164731912,-0.07165525290197768,0.2348789547709663,-0.10160476790159688,1.7941714281201246,-0.7666128113681238,-1.0753637894247652,-1.308878357260498,-2.5158764804242595,0.049368577648561555,1.013460009
-0.40969852280525415,-0.09807554974181533,-0.897985970347228,0.11937158143415373,-0.9915279899021167,-0.061271471260488805,-0.4616195946860278,-0.08321237232655233,1.9346539066653812,-0.7666128113681238,-1.0753637894247652,-1.308878357260498,-2.5158764804242595,0.049368577648561555,1.013460009
-0.8042528745913483,0.005688869895813481,-0.897985970347228,0.11937158143415373,-0.07772045922395786,0.25187636402315655,0.9472544516041593,-0.20255535569121216,1.9346539066653812,-0.7666128113681238,-1.0753637894247652,-1.308878357260498,-2.5158764804242595,0.049368577648561555,1.013460009
-0.7850351606228287,0.03805879909696478,-1.2211944989870565,-1.62859003963306,-0.8283038656238696,0.05065197170003753,-0.21631191221237592,-0.04179786196867585,1.9346539066653812,-0.7666128113681238,-1.0753637894247652,-1.308878357260498,-2.5158764804242595,0.049368577648561555,1.011296294
-1.0712026153334617,4.154602464580854,-1.4149677501641942,0.15910393604907982,-1.902646219253886,0.16666105602022385,-1.4183893541581734,-0.2591168153695374,2.635040109797296,-0.7666128113681238,-1.0753637894247652,-1.308878357260498,-2.5158764804242595,0.049368577648561555,1.011296294
-0.8337834801056955,-0.2820435102107451,-1.4149677501641942,0.15910393604907982,-0.34361849807801786,0.093853982742261,0.3746756118149559,-0.1655794209809579,2.635040109797296,-0.7666128113681238,-1.0753637894247652,-1.308878357260498,-2.5158764804242595,0.049368577648561555,1.011296294
-0.6787316055690409,0.01609685317254007,-1.0247686523728707,-1.2060665124600454,-0.8180229891683917,0.15958060001249463,-0.39789600571917955,-0.15162613010468912,2.8802090507200355,-0.7666128113681238,-1.0753637894247652,-1.308878357260498,-2.5158764804242595,0.049368577648561555,1.011296294
-0.9686293076130158,-2.0845682402377625,-1.574058494456688,0.3728024405273752,-1.6189396006107044,0.05677056120961059,-1.385290798523353,-0.22190063828709872,2.946397910803856,-0.7666128113681238,-1.0753637894247652,-1.16705062576117,-2.5158764804242595,0.049368577648561555,1.011296294
-0.9686293076130158,-2.0845682402377625,-1.574058494456688,0.3728024405273752,-1.6189396006107044,0.05677056120961059,-1.385290798523353,-0.22190063828709872,2.946397910803856,-0.7666128113681238,-1.0753637894247652,-1.0961367600115057,-2.5158764804242595,0.049368577648561555,1.013460009
