0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,UHI Index
0.4278417813984423,0.22666962159774912,0.37262495231549614,-0.22666962159774912,0.010021893093324751,0.022396126305012757,0.5121073037917304,0.03025865706259002,0.25992564739003704,0.2480815422198713,-0.4267225283751161,0.07332343305865834,0.6268364942222461,0.7847230222449969,0.2952706197815929,-0.38993663049654215,-0.37262495231549614,0.2952706197815929,-0.10816689429023814,0.17446634592800989,-0.19510577801264287,0.2703096656536503,0.2480815422198713,0.5109542637201183,-0.35119373352571626,-0.021626486072762106,0.8123973250289275,0.6268364585089828,0.26923707069615616,0.3258593687095681,-0.7303038105300014,-0.8349006057041182,0.3930544207314403,0.3974757933391734,-0.6479516396579765,-0.05960527329941422,0.6155143027425897,1.1049121387189451,0.13542620124260474,-1.252069082292848,1.1993333653632552,1.019590535
-0.3471237013313105,-0.051889700936444016,0.7025033241887885,0.051889700936444016,-0.35033252067653137,-0.020811893803489936,-0.3120203751550263,-0.013248098168419533,-0.7785981175383082,0.6170237384767959,-1.3793808672886818,0.010832969041545954,-0.25570397257060123,-1.2207503332289007,-0.26312166168559314,-0.39255081553468796,-0.7025033241887885,-0.26312166168559314,0.05019786462352581,-0.2937847351206977,1.200614943797558,-0.34245071662285886,0.6170237384767959,-0.06334766919695697,-0.30106085827540746,0.027747389983058604,-1.27954942452513,-0.2557039733598664,-0.08083449770192319,0.3258593687095681,-0.7303038105300014,-0.8349006057041182,0.3930544207314403,0.3974757933391734,-0.6479516396579765,-0.05960527329941422,0.6155143027425897,1.1049121387189451,0.13542620124260474,-1.252069082292848,1.1993333653632552,1.02175425
-0.3471237013313105,-0.051889700936444016,0.7025033241887885,0.051889700936444016,-0.35033252067653137,-0.020811893803489936,-0.3120203751550263,-0.013248098168419533,-0.7785981175383082,0.6170237384767959,-1.3793808672886818,0.010832969041545954,-0.25570397257060123,-1.2207503332289007,-0.26312166168559314,-0.39255081553468796,-0.7025033241887885,-0.26312166168559314,0.05019786462352581,-0.2937847351206977,1.200614943797558,-0.34245071662285886,0.6170237384767959,-0.06334766919695697,-0.30106085827540746,0.027747389983058604,-1.27954942452513,-0.2557039733598664,-0.08083449770192319,0.3258593687095681,-0.7303038105300014,-0.8349006057041182,0.3930544207314403,0.3974757933391734,-0.6479516396579765,-0.05960527329941422,0.6155143027425897,1.1049121387189451,0.13542620124260474,-1.252069082292848,1.1993333653632552,1.02175425
-0.2648901766060954,-0.33289677414716706,0.3622838140882501,0.33289677414716706,-0.31469782919818445,0.031143954836190518,-0.21998941371076716,0.0359232903193755,-0.2137745547419741,0.23706690003352815,-0.6235097185068259,0.013303026783865697,-0.150460276785816,-0.03566841725782568,-0.20209040466009714,-0.032793172533655844,-0.3622838140882501,-0.20209040466009714,-0.023707462988796658,-0.32180809494646617,-0.07622906148215729,-0.27918732692427634,0.23706690003352815,0.038596579847771866,0.0886851379965928,0.014856419479373014,-0.03036751377196884,-0.150460283617942,-0.054062047231691585,0.27047685312921155,-0.7303038105300014,-0.8349006057041182,0.3930544207314403,0.3974757933391734,-0.6479516396579765,-0.05960527329941422,0.6155143027425897,1.1049121387189451,0.13542620124260474,-1.252069082292848,1.1993333653632552,1.023917965
0.1669245748180901,0.2650369814408625,0.02875009922590312,-0.2650369814408625,-0.018484300232089086,0.02472152643536153,0.2447583167513144,0.03155615903286744,-0.6246300270519769,-0.1018438589517127,-0.6235097185068259,0.02528764552100347,0.35508756593254087,-0.3452025990830084,0.2554343064032552,-0.032793172533655844,-0.02875009922590312,0.2554343064032552,0.21338095339301016,0.08800656473986405,-0.005740452141488927,0.11955681303516003,-0.1018438589517127,0.23933145624519253,0.015216336396049034,-0.007848897213361303,-0.34698051744003233,0.3550875575137956,0.022167260152104403,0.27047685312921155,-0.7303038105300014,-0.8349006057041182,0.4639682864811044,0.3974757933391734,-0.6479516396579765,-0.05960527329941422,0.6155143027425897,1.1049121387189451,0.13542620124260474,-1.252069082292848,1.1993333653632552,1.02175425
0.11310952664457509,0.08184012170755617,0.01963137507881319,-0.08184012170755617,-0.12140988037910144,0.04407564024594589,0.18842214181882197,0.047322766206918956,-0.12223664693296715,-0.11068530171643848,0.14552121698609977,0.02397004333810726,0.2960696280855432,0.048175270265463234,0.10583237583930419,-0.12937004775436703,-0.01963137507881319,0.10583237583930419,-0.06839143357999361,-0.019226533386912582,-0.08329843350298237,0.030478202555695343,-0.11068530171643848,0.17516211051159072,-0.03831039993525398,-0.006598396489020706,0.049070011931545664,0.2960696180904602,0.06977181984579005,0.27047685312921155,-0.48286783571771946,-0.30366429888581603,0.5348821522307685,0.3974757933391734,-0.6479516396579765,-0.05960527329941422,0.6155143027425897,1.1049121387189451,0.13542620124260474,-1.252069082292848,1.1993333653632552,1.02175425
0.9696017814388405,0.8479396076448563,-0.04148654671353984,-0.8479396076448563,0.552321969297183,0.028156335876397414,1.0397438338076352,0.03632566973661493,-0.04537654707261468,-0.169393038132011,-0.41868044565486384,-0.08658890948679171,1.124846786102616,0.8840208584006358,0.9436428923325306,0.7188118089422407,0.04148654671353984,0.9436428923325306,0.183563741432901,0.7510834297062067,-0.18857968277123116,0.8561473792562235,-0.169393038132011,1.0934830358338088,-0.6147595535702143,-0.033296775470537096,0.8948694584250406,1.124846769840601,0.22204416545430625,0.49470850157646457,-0.48286783571771946,-0.30366429888581603,0.5348821522307685,0.3974757933391734,-0.6479516396579765,-0.05960527329941422,0.6155143027425897,1.1049121387189451,0.13542620124260474,-1.252069082292848,1.1993333653632552,1.019590535
0.9696017814388405,0.8479396076448563,-0.04148654671353984,-0.8479396076448563,0.552321969297183,0.028156335876397414,1.0397438338076352,0.03632566973661493,-0.04537654707261468,-0.169393038132011,-0.41868044565486384,-0.08658890948679171,1.124846786102616,0.8840208584006358,0.9436428923325306,0.7188118089422407,0.04148654671353984,0.9436428923325306,0.183563741432901,0.7510834297062067,-0.18857968277123116,0.8561473792562235,-0.169393038132011,1.0934830358338088,-0.6147595535702143,-0.033296775470537096,0.8948694584250406,1.124846769840601,0.22204416545430625,0.49470850157646457,-0.729598430581019,-0.7956756505318034,0.6057960179804326,0.3974757933391734,-0.6479516396579765,-0.05960527329941422,0.6155143027425897,1.1049121387189451,0.13542620124260474,-1.252069082292848,1.1993333653632552,1.019590535
1.470208386245634,1.4106015164820345,-0.7141799700036876,-1.4106015164820345,1.0992805968686847,0.029991324697758996,1.499072370120591,0.03872468960532158,-0.463263365647011,-0.7578518496497406,-0.41868044565486384,-0.08273665109823186,1.5195405770246828,1.0591349816700182,1.4392410332465448,0.7188118089422407,0.7141799700036876,1.4392410332465448,0.6549234026933856,1.3204885429256725,-0.20390277801711335,1.3930726337139483,-0.7578518496497406,1.2119495202650736,-0.3832847478357528,-0.033529796721172705,1.0723359021753371,1.5195405802769575,0.27362543793111427,0.49470850157646457,-0.729598430581019,-0.7956756505318034,0.6057960179804326,0.3974757933391734,-0.6479516396579765,-0.05960527329941422,0.6155143027425897,1.1049121387189451,0.13542620124260474,-1.252069082292848,1.1993333653632552,1.019590535
1.0999666303731144,0.9546879601312748,-0.28930113581725464,-0.9546879601312748,0.7237292715957498,0.033118850041814654,1.1617738010761314,0.04044015967617388,-0.10795516724329422,-0.39799716069921653,-0.31184325329631407,-0.1165802833383006,1.2331119617141473,1.0678315932953322,1.113101717630535,0.5545240694382814,0.28930113581725464,1.113101717630535,0.3180044356960018,0.8919666394228539,-0.19453902128140557,1.011680724027053,-0.39799716069921653,1.0365807313905508,-0.5774660902055807,-0.03199780022659212,1.0632965243451562,1.2331119574672413,0.2058549311379055,0.4555355027513408,-0.729598430581019,-0.7956756505318034,0.6057960179804326,0.3974757933391734,-0.6479516396579765,-0.05960527329941422,0.6155143027425897,1.1049121387189451,0.13542620124260474,-1.252069082292848,1.1993333653632552,1.019590535
2.024193306747864,2.0089865173650954,-1.0209967109965434,-2.0089865173650954,1.9278690856628122,0.026158121016095652,1.9807862946607517,0.03681214364782768,-0.43022637526074525,-0.9954054063280329,-0.31184325329631407,-0.05940341643958631,1.8978383000531844,1.4594298608293461,1.9961588141527724,0.5545240694382814,1.0209967109965434,1.9961588141527724,0.8279808016758882,2.0380589203914123,-0.22569712836561148,2.043884643833224,-0.9954054063280329,1.471780524891517,-0.5763978291869402,-0.035560097256493145,1.461919814047405,1.897838312737106,0.3054739739732916,0.4555355027513408,-0.729598430581019,-0.7956756505318034,0.6057960179804326,0.3974757933391734,-0.6479516396579765,-0.05960527329941422,0.6155143027425897,1.1049121387189451,0.13542620124260474,-1.252069082292848,1.1993333653632552,1.019590535
1.3362591191598177,1.4008341150287926,-0.5413931547192364,-1.4008341150287926,0.9443879796100968,0.03216170698578191,1.378563192840455,0.04012648131468238,-0.5808303137147287,-0.6160948982535634,-0.31184325329631407,-0.09704360661873171,1.4193211048857446,0.4633080089006023,1.311561286874853,0.5545240694382814,0.5413931547192364,1.311561286874853,0.4948554493800059,1.213943319309153,-0.1516429203358271,1.2477944944503583,-0.6160948982535634,1.1196718072763683,-0.5529820964021472,-0.032755180901771916,0.4764350008240421,1.4193211069131735,0.2577269499639537,0.4555355027513408,-0.729598430581019,-0.7956756505318034,0.6057960179804326,0.3974757933391734,-0.6479516396579765,-0.05960527329941422,0.6155143027425897,1.1049121387189451,0.13542620124260474,-1.252069082292848,1.1993333653632552,1.019590535
1.3362591191598177,1.4008341150287926,-0.5413931547192364,-1.4008341150287926,0.9443879796100968,0.03216170698578191,1.378563192840455,0.04012648131468238,-0.5808303137147287,-0.6160948982535634,-0.31184325329631407,-0.09704360661873171,1.4193211048857446,0.4633080089006023,1.311561286874853,0.5545240694382814,0.5413931547192364,1.311561286874853,0.4948554493800059,1.213943319309153,-0.1516429203358271,1.2477944944503583,-0.6160948982535634,1.1196718072763683,-0.5529820964021472,-0.032755180901771916,0.4764350008240421,1.4193211069131735,0.2577269499639537,0.4555355027513408,-0.729598430581019,-0.7956756505318034,0.6057960179804326,0.3974757933391734,-0.6479516396579765,-0.05960527329941422,0.6155143027425897,1.1049121387189451,0.13542620124260474,-1.252069082292848,1.1993333653632552,1.01742682
0.8148303559094939,0.8335509987760932,-0.7895064361770661,-0.8335509987760932,0.534250177733941,0.04029986153697178,0.8924948258259907,0.04536718347784629,-1.0164456938803013,-0.8178017051351145,-0.8107085636570065,0.35106301743951984,0.9908707623814818,0.28273875525831715,0.9249158951090776,1.3527549398505896,0.7895064361770661,0.9249158951090776,0.8558886953822742,0.6821033482043499,-0.1217664597646191,0.760501226324271,-0.8178017051351145,0.8905543356506236,0.35584642282074536,-0.026814042814125305,0.28761905685168954,0.9908707677722438,0.11136004213851379,0.4555355027513408,-0.729598430581019,-0.7956756505318034,0.6057960179804326,0.3974757933391734,-0.6479516396579765,-0.05960527329941422,0.6155143027425897,1.1049121387189451,0.13542620124260474,-1.252069082292848,1.1993333653632552,1.019590535
-0.0829135465224862,0.011569183643650715,-0.3391070789185367,-0.011569183643650715,-0.2095712713801018,0.03054203379240149,-0.02049298523202455,0.03587327745196433,-0.6213639413913324,-0.4421983897471453,0.19183011514541304,0.02038347846474835,0.07184569803081452,-0.457593829269066,-0.02998663819218783,-0.189554066782535,0.3391070789185367,-0.02998663819218783,0.17026941601957798,-0.1356887910467687,0.04659870107792148,-0.12241407030852297,-0.4421983897471453,-0.2814960218938809,0.3512285052001344,-0.0022560321328858046,-0.46948119299708835,0.07184570509072119,-0.00926060744335778,0.8465900944710774,-0.729598430581019,-0.7956756505318034,0.6767098837300967,0.3974757933391734,-0.44764999266464006,-0.22762618412822555,0.5020780881161355,1.1950534029902786,0.753522866169141,-1.317849114958217,1.2550950102217378,1.019590535
-0.0829135465224862,0.011569183643650715,-0.3391070789185367,-0.011569183643650715,-0.2095712713801018,0.03054203379240149,-0.02049298523202455,0.03587327745196433,-0.6213639413913324,-0.4421983897471453,0.19183011514541304,0.02038347846474835,0.07184569803081452,-0.457593829269066,-0.02998663819218783,-0.189554066782535,0.3391070789185367,-0.02998663819218783,0.17026941601957798,-0.1356887910467687,0.04659870107792148,-0.12241407030852297,-0.4421983897471453,-0.2814960218938809,0.3512285052001344,-0.0022560321328858046,-0.46948119299708835,0.07184570509072119,-0.00926060744335778,0.8465900944710774,-0.729598430581019,-0.7956756505318034,0.6767098837300967,0.3974757933391734,-0.44764999266464006,-0.22762618412822555,0.5020780881161355,1.1950534029902786,0.753522866169141,-1.317849114958217,1.2550950102217378,1.019590535
-0.5500262895403694,-0.651170306487171,0.42802590582492617,0.651170306487171,-0.5060264219607905,0.0015197634545250868,-0.5444947058851908,0.008155867515312894,0.23101666839323598,0.30763904073731846,0.19183011514541304,0.010535736037382662,-0.5293723570001462,-0.08135781182242242,-0.5474114102329476,-0.189554066782535,-0.42802590582492617,-0.5474114102329476,-0.3773957046521637,-0.5618563865829617,-0.06219114452290064,-0.5450507312376193,0.30763904073731846,-0.2666877113399729,0.041105949360023014,0.02983923025473206,-0.08057289444056662,-0.5293723563421705,-0.10178462148001077,0.8465900944710774,-0.729598430581019,-0.7956756505318034,0.7476237494797608,0.3974757933391734,-0.44764999266464006,-0.22762618412822555,0.5020780881161355,1.1950534029902786,0.753522866169141,-1.317849114958217,1.2550950102217378,1.019590535
-0.660403832370035,-0.6471390526509468,0.28392689893895906,0.6471390526509468,-0.5364497884935856,0.1201603214971304,-0.6744075688551368,0.10859598264964694,0.12109252325357481,0.1546322126383041,0.6136296970699785,0.013775174899352862,-0.6872208335147524,-0.4902976489888678,-0.6065746105957355,-1.1415461322972118,-0.28392689893895906,-0.6065746105957355,-0.4200737207308687,-0.6054956965415287,0.03815785948355067,-0.61802127277628,0.1546322126383041,-0.6498527469223452,0.24301265002880348,0.013040803000641232,-0.4958411580677337,-0.6872208315281622,-0.14828859718398693,0.8465900944710774,0.27441645182918,0.9507274808192498,0.889451480979089,0.3974757933391734,-0.44764999266464006,-0.22762618412822555,0.5020780881161355,1.1950534029902786,0.753522866169141,-1.317849114958217,1.2550950102217378,1.019590535
-0.660403832370035,-0.6471390526509468,0.28392689893895906,0.6471390526509468,-0.5364497884935856,0.1201603214971304,-0.6744075688551368,0.10859598264964694,0.12109252325357481,0.1546322126383041,0.6136296970699785,0.013775174899352862,-0.6872208335147524,-0.4902976489888678,-0.6065746105957355,-1.1415461322972118,-0.28392689893895906,-0.6065746105957355,-0.4200737207308687,-0.6054956965415287,0.03815785948355067,-0.61802127277628,0.1546322126383041,-0.6498527469223452,0.24301265002880348,0.013040803000641232,-0.4958411580677337,-0.6872208315281622,-0.14828859718398693,1.054612226163092,0.27441645182918,0.9507274808192498,0.889451480979089,0.3974757933391734,-0.44764999266464006,-0.22762618412822555,0.5020780881161355,1.1950534029902786,0.753522866169141,-1.317849114958217,1.2550950102217378,1.019590535
0.2912082422086736,0.40624122721414035,-0.10436733078135549,-0.40624122721414035,0.05705394456746192,0.04574709371652088,0.37327446908712786,0.048815584706017545,-0.36088789598607535,-0.2288095365552592,0.22340402977250368,-0.08558163367992447,0.4874344478437264,-0.33860432626474457,0.35955965881976854,0.20898269531254005,0.10436733078135549,0.35955965881976854,-0.007649237286228878,0.1978913944516125,0.0023077420426779157,0.22749502839887184,-0.2288095365552592,0.35190203925221636,-0.1794346590871655,-0.03335573923549778,-0.34481971726403343,0.48743444139995934,0.05501778262792694,1.054612226163092,-0.7345753652764425,-0.8470169788875332,1.1021930782280813,0.3974757933391734,-0.44764999266464006,-0.22762618412822555,0.5020780881161355,1.1950534029902786,0.753522866169141,-1.317849114958217,1.2550950102217378,1.02175425
