ndvi_median_res10,gndvi_median_res10,ndbi_median_res10,ndwi_median_res10,bwdrvi_median_res10,ccci_median_res10,ctvi_median_res10,datt1_median_res10,fe2_median_res10,fo_median_res10,fs_median_res10,msr_median_res10,msavi_median_res10,pvr_median_res10,psndc2_median_res10,siwsi_median_res10,ndmi_median_res10,bndvi_median_res10,nbr_median_res10,pndvi_median_res10,si_median_res10,rbndvi_median_res10,srswirnir_median_res10,sbl_median_res10,w_median_res10,sipi1_median_res10,vari_median_res10,tdvi_median_res10,evi_median_res10,lst_median_res10,polygon_area,polygon_perimeter,polygon_density,polygon_hag,air_temperature_at_surface [degC],relative_humidity [percent],avg_wind_speed [m/s],wind_direction [degrees],solar_flux [W/m^2],sun_altitude [deg],sun_azimuth [deg]
0.1377049180327869,0.1490066225165563,0.1546894031668696,-0.1490066225165563,-0.7237261146496816,-0.0182656605581506,0.7985642854728647,-0.0208333333333333,2.2163793953605597,1.3659942363112392,0.9071729957805909,-3.571428571428572,0.2420088470587416,-0.0115384615384615,0.2315882874889086,-0.0740688287777935,-0.1546894031668696,0.2315882874889086,-0.1068211068211068,-0.3594831564374711,1.2962962962962965,-0.1603145795523291,1.3659942363112392,-890.2999999999997,-983.6118,0.78125,-0.0197693574958813,0.3630132456688064,0.6965174129353234,38.484518630000025,2.395841899077257e-10,9.896874330725196e-05,17.0,247.0,26.80298623807133,47.67811725395861,2.4903947394855805,182.3587684580613,595.2012248803828,50.93051027386513,249.03652236066566
0.7217993079584775,0.6455026455026455,-0.2592367648547424,-0.6455026455026455,-0.2496984318455971,0.7433662777257758,1.1053503100639532,0.8329817833173538,1.647481243301179,0.5882636655948553,0.5340256900792566,43.05645161290322,0.8384026553630974,0.1428571428571428,0.7144432194046306,0.2690771074710347,0.2592367648547424,0.7144432194046306,0.5218987032052851,0.2956983647536715,-1.2039473684210529,0.5058709599322117,0.5882636655948553,1970.5,-313.4318499999998,1.023777564717162,0.2559205500381971,1.257603955368252,2.9088576528335564,32.18681678000004,0.0,0.0,4.0,0.0,26.57535067805124,48.13530290517857,3.5380618996008364,186.48221396283276,206.26537799043075,48.42934816846545,252.35432848205926
0.0738665308201732,0.1197875166002656,0.119649196074337,-0.1197875166002656,-0.7387532531912258,-1.7111765294310988,0.7575397882752913,-2.103448275862069,1.889856703886708,1.2718216318785578,0.7693024990675121,1.4936170212765958,0.1375430206503551,-0.0463309352517985,0.2007974935915693,0.0206392694063926,-0.119649196074337,0.2007974935915693,0.0109099628341925,-0.3965073003149155,2.267716535433071,-0.2088571964721336,1.2718216318785578,-1569.1999999999998,-996.9564,3.0258620689655173,-0.0777027027027027,0.2063145250645366,0.2906394066947284,38.59731329000002,1.7276833888643697e-11,1.9069444453840315e-05,25.0,247.0,26.65851290808639,50.065449068175205,2.296004895714927,132.2551843294827,451.0390047846889,54.060021830179366,244.34089538256532
0.6999381570810143,0.6623125302370585,-0.3006529762468061,-0.6623125302370585,-0.257963502861462,0.818500850847537,1.0954168873451853,0.8846085880897685,1.4453941439604132,0.5376891734575088,0.5477672530446549,19.07987220447284,0.8234654583675365,0.0701418167880413,0.7100908299116586,0.3274481252275209,0.3006529762468061,0.7100908299116586,0.5449640287769785,0.2910013150479053,-0.5844155844155844,0.4858378378378378,0.5376891734575088,2190.9,-181.8407999999999,1.0553101254638628,0.1267313019390581,1.2351981656065798,2.6128913103703018,30.756375410000032,2.360785003406379e-12,6.253480279583415e-06,3.0,247.0,26.900572174786554,48.04677122842267,3.2732754183298542,174.444108488197,377.54625837320606,49.14904056831696,251.4327561663833
0.0988913525498891,0.1035404141616566,0.2230757171970528,-0.1035404141616566,-0.753408299333267,-0.8314399601395118,0.7738807095088294,-0.9955156950672646,2.359495449721327,1.5742534301856337,0.8695206357344271,4.2086330935251794,0.1799243133355048,-0.0046971569839307,0.1688679245283018,-0.0357095446701181,-0.2230757171970528,0.1688679245283018,-0.1557069846678024,-0.4018105009052504,1.151394422310757,-0.2098214285714285,1.5742534301856337,-622.4000000000001,-1075.93165,1.311659192825112,-0.0083223828296101,0.269886447330739,0.7652711050102952,39.05020094,1.4023093381498e-10,7.209049992462115e-05,23.0,247.0,26.984222601707685,47.77606175156626,1.232312442834862,154.5871320944249,643.8547751196173,53.374366457333515,245.43139722971398
0.0485532123589995,0.1054808686659772,0.1078656373878572,-0.1054808686659772,-0.7680876450808114,-0.6957622776174351,0.7406437823670698,-0.7550505050505051,2.010087469742413,1.2418147801683816,0.9005649717514125,1.2473454091193004,0.0925902672333904,-0.0572207084468664,0.1348195329087048,-0.0438372321604088,-0.1078656373878572,0.1348195329087048,-0.055862221240892,-0.4251142780317289,5.2,-0.2508759635599159,1.2418147801683816,-2224.0,-1029.7764,5.042929292929293,-0.1029411764705882,0.1388853970213157,0.3185328185328185,35.69712332,1.5045313288113027e-10,7.750116534253487e-05,13.0,247.0,27.337235158211957,45.485270326997814,2.4226509344682654,188.33864992466098,606.8548899521533,52.68280251778336,246.49388022453326
0.4323368691738991,0.4197865222239924,-0.0365201209583624,-0.4197865222239924,-0.5942820722935447,0.4677193737315688,0.9655759261569744,0.5572490706319703,1.73154777759027,0.9295332136445242,0.7535007242877837,-4.886214442013129,0.6036267366471293,0.0153331474770002,0.4357982922506847,0.0459518599562363,0.0365201209583624,0.4357982922506847,0.1761911046588359,-0.090055135797427,-0.5714285714285714,0.1177724821271792,0.9295332136445242,151.30000000000018,-826.2087,0.8301115241635688,0.0299564270152505,0.9054400738686944,3.4998698933125163,36.36021920000002,1.4050326178301119e-11,1.725924163255206e-05,14.0,247.0,27.350739126067303,45.233596489465754,3.5315492241402096,197.33545755901562,414.34744497607664,52.33492587970002,247.01505369215795
0.3613027877449627,0.3707615341856587,-0.0825285338015803,-0.3707615341856587,-0.6001945525291829,0.7274631503885874,0.9280639998108766,0.7841864018334607,1.6523583308623904,0.8475263584752636,0.7952153110047847,2.9479166666666665,0.5307686428850502,-0.0109217999126256,0.4283231972198089,0.1109220461554822,0.0825285338015803,0.4283231972198089,0.1947674418604651,-0.1410658307210031,1.3448275862068966,0.0698481561822125,0.8475263584752636,-165.29999999999973,-654.6926000000002,1.5133689839572193,-0.0192012288786482,0.7961529433561803,1.6309494144031895,33.51129953000003,4.447962640182503e-11,4.774413972492346e-05,3.0,247.0,26.57535067805124,48.13530290517857,3.5380618996008364,186.48221396283276,206.26537799043075,48.42934816846545,252.35432848205926
0.0411301859799713,0.0672777268560953,-0.0733775811209439,-0.0672777268560953,-0.7719634953585838,0.9075425583422098,0.735615515048433,0.9108695652173912,1.748796606935762,0.863277224321539,0.92658177477119,1.1390568319226118,0.0789981522766538,-0.0262200956937799,0.1254591146336748,0.0237933378653976,0.0733775811209439,0.1254591146336748,0.1111747304132073,-0.4400846316599346,1.9716312056737588,-0.2587216704863763,0.863277224321539,-3798.9,-137.98230000000012,8.191304347826087,-0.0462369220384745,0.1184972266569447,0.2828332513526808,36.69689417000001,1.5504508817618423e-10,5.2085237726752536e-05,11.0,247.0,27.143304068307387,47.40221743107142,3.2315713976050127,155.08528377699653,624.2962679425839,49.68625495616356,250.72815415512724
-0.010547132498352,0.0326797385620915,0.1302332319281471,-0.0326797385620915,-0.8035468882926511,-1.2803848750844025,0.6996090819176435,-1.25,2.047069294529892,1.299467021985343,0.8695206357344271,0.9454390451832908,-0.0213118700646646,-0.0432119768628785,0.0427231677665856,-0.0357095446701181,-0.1302332319281471,0.0427231677665856,-0.0609946825148576,-0.484015125472671,10.071428571428571,-0.3195829555757026,1.299467021985343,-1863.2,-663.3515,-17.328125,-0.0813581037796284,-0.0319678033237779,-0.2191780821917808,39.05020094,3.9332658167180295e-11,2.7331279253904505e-05,23.0,247.0,26.6,48.3,3.5,184.0,181.00000000000009,48.609623405822475,252.12580291997347
0.8466755480198619,0.7949381989405533,-0.3614285714285714,-0.7949381989405533,0.0505718616508199,0.8071259584642767,1.1604635056820451,0.8854241167214991,1.599229754214263,0.4690451206715635,0.4759507829977629,-498.3571428571428,0.91696273057687,0.1582446808510638,0.8342355347046794,0.3482777474029524,0.3614285714285714,0.8342355347046794,0.6349989277289299,0.5532239991850871,-1.6153846153846154,0.7044489157165214,0.4690451206715635,2939.4,-120.64604999999987,0.99799742526105,0.2920245398773006,1.3754440740858656,2.7934947654439384,32.10991133000002,3.709798477827004e-11,3.091598536328403e-05,1.0,247.0,27.337235158211957,45.485270326997814,2.4226509344682654,188.33864992466098,606.8548899521533,52.68280251778336,246.49388022453326
0.2648963730569948,0.2886836027713625,0.1264676283126467,-0.2886836027713625,-0.642405932436144,-0.1596660644868897,0.8745835426401499,-0.210880195599022,1.9310905395742688,1.2895545314900154,0.7609688306531666,-3.216494845360825,0.4187804906832753,-0.0257568910980569,0.3705263157894737,0.036441893830703,-0.1264676283126467,0.3705263157894737,0.0094327432484817,-0.2285206399367963,1.6298342541436464,-0.0198243412797992,1.2895545314900154,-15.0,-1281.976,0.7628361858190709,-0.0433130699088145,0.6281707118351046,1.00417382764547,34.799893070000024,1.8866738819194087e-10,8.30588120187925e-05,13.0,247.0,27.147033249623313,47.25005201300592,3.2840197784768312,147.1896032144652,657.5207655502395,49.86481654642275,250.490639928987
0.029038112522686,0.0988372093023255,0.1214977404777275,-0.0988372093023255,-0.7796774820283662,0.6602756141402037,0.7273500618840189,0.6666666666666666,2.0655139637486477,1.276601998824221,0.937140225650472,1.1503523884103368,0.0564217406442821,-0.07,0.1063414634146341,-0.1165959634914513,-0.1214977404777275,0.1063414634146341,-0.0894004282655246,-0.44,21.0,-0.273076923076923,1.276601998824221,-2134.0,-886.5626000000002,7.651041666666667,-0.1291512915129151,0.0846326073006838,0.2336903602726387,37.68811997,1.2206096165045978e-10,6.972154941916635e-05,18.0,247.0,27.19999999999999,46.39999999999999,1.4,174.99999999999997,724.9999999999999,53.029298320692924,245.9660518637471
0.0649249366348216,0.0800870081075736,0.0148796104247452,-0.0800870081075736,-0.7694483137056267,1.1289243655130865,0.751614885852337,1.12012012012012,1.939949347512528,1.0302087147564996,0.941531899768971,1.2340126493323964,0.1219137585512726,-0.0152413209144792,0.131551688419308,-0.0562177381511027,-0.0148796104247452,0.131551688419308,0.0152416356877323,-0.4281227096639095,1.626086956521739,-0.2440138408304498,1.0302087147564996,-3241.2,-720.395,5.273273273273273,-0.0273972602739726,0.1828706347172002,0.5946428571428571,34.423910870000014,1.0773830749946055e-10,5.396650833426045e-05,12.0,247.0,26.644575791059772,47.49452005604166,3.5237388828676406,191.26924962330486,376.8496076555024,48.06811780289769,252.80774011511772
0.2432847275518035,0.2211055276381909,-0.0254246228505116,-0.2211055276381909,-0.6906429026098027,0.5526601807915595,0.8621396218431232,0.6056782334384858,1.9070589070025623,0.9504115226337448,0.9038752976834812,3.7249283667621778,0.3913090151709184,0.0234400792340706,0.2932410856838744,0.027374184038745,0.0254246228505116,0.2932410856838744,0.0758162700608743,-0.2839251510240165,0.3603603603603603,-0.0719877792629368,0.9504115226337448,-1110.1,-778.0891000000001,1.3669821240799158,0.0417401528512639,0.5869635084318663,1.7676579925650555,37.38049817000001,6.325243644095137e-11,5.102969320282144e-05,28.0,247.0,27.281865595178296,45.86847208226492,1.8368763223981601,182.57092114515316,686.9811674641148,52.85622591201072,246.23080851400695
0.105737316263632,0.14117934915586,0.0643931795386158,-0.14117934915586,-0.72981114586954,0.6617358858585454,0.7782912798327064,0.6838565022421524,1.9425476882108668,1.1376500857632934,0.8895589898228421,1.4290524290524291,0.1912189849304013,-0.0359791266135677,0.2193464052287581,-0.0548707753479125,-0.0643931795386158,0.2193464052287581,-0.0059676044330775,-0.3753013661934101,2.0,-0.1833304149886184,1.1376500857632934,-2149.4,-981.5518000000002,3.330717488789237,-0.0609869646182495,0.2868284705639848,0.4548235774015908,34.33162433000001,5.110261834423294e-11,3.051950540175395e-05,8.0,247.0,27.000000000000004,47.2,3.2000000000000006,142.0,658.0000000000001,50.39890771642773,249.7699100279421
0.7067244075544328,0.6629160806375997,-0.2914618605497906,-0.6629160806375997,-0.2377780165466852,0.7731104458229462,1.0985100853221297,0.8532765957446808,1.5073972088858094,0.5486326473075839,0.5973792394655704,23.086466165413533,0.8281445839961634,0.0824237862250658,0.7205918020858598,0.2738805970149254,0.2914618605497906,0.7205918020858598,0.5063170187918038,0.3012932220489773,-0.5314685314685315,0.4989963021658742,0.5486326473075839,1951.2,-278.74985000000004,1.0452765957446808,0.1455149501661129,1.2422168551886794,2.5454939341421143,31.66215071000002,5.189690826613223e-11,4.431151297481816e-05,3.0,247.0,26.799999999999997,47.599999999999994,2.3999999999999995,209.0,511.0,51.2834641789742,248.54031677744854
0.5504466246888271,0.5307214110163365,-0.2081241442263806,-0.5307214110163365,-0.4049679667303585,0.8750495405857549,1.0249129839595297,0.9156690609204576,1.434548483994541,0.6554590102002267,0.5755043227665706,12.288288288288287,0.7100102199269713,0.0278657378087397,0.6179706601466992,0.2739066750366185,0.2081241442263806,0.6179706601466992,0.4522013441228912,0.0913213770356627,0.5281501340482574,0.3105582374056195,0.6554590102002267,1202.0,-282.7933,1.0885873902633678,0.0461215932914046,1.0650153013148658,1.8315143246930423,33.55915181000006,0.0,0.0,4.0,0.0,26.415861376192872,50.72836511670941,3.170268947104074,158.67892315419388,390.8685933014354,55.24445530611487,242.36066491759695
0.4222365038560411,0.3874608150470219,-0.0331465919701213,-0.3874608150470219,-0.5831606705594274,0.4712302378803912,0.9603314552049418,0.5589802130898022,1.7919144482974758,0.9358337098960688,0.7535007242877837,-5.183529411764706,0.5937096207621835,0.0415778251599147,0.4494841984607827,0.0459518599562363,0.0331465919701213,0.4494841984607827,0.1729163906187889,-0.1021401764884876,-0.1428571428571428,0.119797596457938,0.9358337098960688,112.90000000000008,-818.2323500000001,0.8382800608828006,0.0753259295026557,0.8905644004057346,2.518688901667625,36.36021920000002,4.44538709992014e-10,9.501842052539488e-05,14.0,247.0,27.0061990959317,45.90626279309525,3.0385841338655526,203.46371471622302,786.0861626794258,47.161259069513385,253.92075989244546
0.1061634537062177,0.1229327453142227,0.0699691816002739,-0.1229327453142227,-0.7682198327359617,0.1658724447310649,0.7785649964557986,0.1803069053708439,2.0645238065413185,1.1504663721158566,0.9543417964582888,1.6236044657097288,0.1919108784750278,-0.0169910410874266,0.1345029239766081,-0.0079569892473118,-0.0699691816002739,0.1345029239766081,-0.0466830466830466,-0.4033391915641476,3.972972972972973,-0.2220737063204124,1.1504663721158566,-1643.8999999999996,-907.2964999999998,2.6035805626598467,-0.0326797385620915,0.2878663087245598,3.774131274131274,36.09019562000003,1.353588828038494e-10,6.877641684652325e-05,12.0,247.0,26.300000000000004,50.89999999999999,3.0,158.0,219.0,55.57898023913134,241.77714838735426
0.623396934626212,0.5667924528301886,-0.2389591788016233,-0.5667924528301886,-0.3697632058287796,0.8206282057099367,1.0599042101181653,0.881334671349724,1.5392593090469149,0.6142581888246628,0.5655583437892095,11.380208333333334,0.7679810816684949,0.0875331564986737,0.6429249762583096,0.2896613190730838,0.2389591788016233,0.6429249762583096,0.4843414843414843,0.1588701574187786,-0.504885993485342,0.3799521403881946,0.6142581888246628,1449.2,-237.89545,1.096337180130457,0.1528788881535407,1.1519715885107238,2.518958543983822,32.16289064,0.0,0.0,2.0,0.0,26.268055449522855,51.01825395331624,2.731092421158371,159.26283073832246,131.9661626794259,55.91167172931708,241.18538320056692
0.165499859983198,0.2039340468614405,0.01280834914611,-0.2039340468614405,-0.7115930981913936,1.0586609868532482,0.8157817477629651,1.0499153976311335,1.7939848872347768,1.0259490629505046,0.8484777517564402,3.1220825852782763,0.2839492258376594,-0.0397766922540125,0.2551266586248492,-0.0042333019755409,-0.01280834914611,0.2551266586248492,0.0692357096981374,-0.3267550954383694,2.617021276595745,-0.1339991677070328,1.0259490629505046,-1459.0,-691.4239000000001,1.4712351945854485,-0.0698957694665849,0.4259238254759334,0.8397271952259164,39.192048770000014,4.95669048522934e-10,0.0001183776246078,8.0,247.0,26.300000000000004,50.89999999999999,3.0,158.0,219.0,55.57898023913134,241.77714838735426
0.3695503309746633,0.3780431786862655,-0.0293360782295419,-0.3780431786862655,-0.6655518394648829,0.415706035531011,0.9324968262544722,0.493514515132798,1.6584489500362056,0.943,0.71898197242842,-3.8041543026706233,0.5395838556271428,-0.009872029250457,0.3351134846461949,0.121973929236499,0.0293360782295419,0.3351134846461949,0.1918951132300357,-0.1700096832203624,0.6142857142857143,0.0212765957446808,0.943,150.29999999999995,-487.3554500000001,0.7918468190240889,-0.0217566478646253,0.8093757254016278,48.765060240963855,33.60016805000004,1.4352506658783759e-10,7.102198327179916e-05,7.0,247.0,26.415861376192872,50.72836511670941,3.170268947104074,158.67892315419388,390.8685933014354,55.24445530611487,242.36066491759695
0.3736929003852504,0.466079295154185,0.1510204081632653,-0.466079295154185,-0.5946735953231569,-0.121287168450786,0.934715411440964,-0.174521354933726,1.8817024638366904,1.3557692307692308,0.7987588652482269,-0.4279705573080967,0.543971127187433,-0.1118710307767464,0.4353076480736055,0.0596081700708628,-0.1510204081632653,0.4353076480736055,-0.0398153491055972,-0.0964705882352941,-5.273972602739726,0.0814558058925476,1.3557692307692308,540.9000000000001,-1045.84755,0.2997054491899852,-0.2150234741784037,0.8159566059487728,1.731259561448241,37.214724200000006,1.8321229943966895e-10,9.041107711612196e-05,18.0,247.0,27.09728699146157,47.05463861058975,1.2081114700362154,165.2843395278754,705.2953875598087,53.202013889943075,245.6995888512429
