gndvi_median_res10,datt1_median_res10,fs_median_res10,siwsi_median_res10,ndmi_median_res10,si_median_res10,w_median_res10,evi_median_res10,lst_median_res10,polygon_area,polygon_perimeter,polygon_density,polygon_hag,air_temperature_at_surface [degC],UHI Index
0.2711054475947754,1.0165184243964422,0.6952264381884945,0.1517196625567813,0.0994764397905759,2.2487804878048783,-223.00625,1.373233292619089,40.07731595000004,0.0,0.0,12.0,0.0,26.883099547965855,1.015503518
0.1038062283737024,0.5036764705882353,0.8351717617396786,-0.0001576044129235,0.0026716957410026,1.8235294117647056,-316.38229999999976,2.051282051282051,39.49625255000001,0.0,0.0,13.0,0.0,26.883099547965855,1.015503518
0.1836346336822074,1.0676156583629892,0.8191644756061934,0.0029129041654529,0.0431865828092243,1.278688524590164,-365.3484000000001,1.4735186156266389,39.49625255000001,0.0,0.0,13.0,0.0,26.883099547965855,1.015503518
0.2379904657132379,0.6124818577648766,0.8191644756061934,0.0029129041654529,-0.0069127812913663,0.50920245398773,-618.5252,1.5476190476190477,40.09269704000002,0.0,0.0,14.0,0.0,26.883099547965855,1.015503518
0.2379904657132379,0.6124818577648766,0.8191644756061934,0.0029129041654529,-0.0069127812913663,0.50920245398773,-618.5252,1.5476190476190477,40.09269704000002,0.0,0.0,14.0,0.0,26.883099547965855,1.013339803
0.1730594986408939,-1.329159212880143,0.9363636363636364,-0.0325352000636385,-0.2512049354154617,1.2718446601941749,-2120.9722,1.873324396782842,40.09269704000002,0.0,0.0,14.0,0.0,26.883099547965855,1.013339803
0.0514674606550404,53.6,0.9188149288187764,-0.1292635237888333,-0.025044369946756,2.2020725388601035,-572.7107999999998,0.007320644216691,40.09269704000002,0.0,0.0,14.0,0.0,26.883099547965855,1.011176088
0.0514674606550404,53.6,0.9188149288187764,-0.1292635237888333,-0.025044369946756,2.2020725388601035,-572.7107999999998,0.007320644216691,40.09269704000002,0.0,0.0,14.0,0.0,26.883099547965855,1.011176088
0.0336890562879263,-10.223684210526317,1.011893785727457,-0.1069606042049397,-0.0466081250603107,4.2727272727272725,-1476.0827999999992,-0.0520833333333333,39.53555978,0.0,0.0,14.0,0.0,26.883099547965855,1.004684943
0.0425064126053499,-17.776041666666668,1.011893785727457,-0.1069606042049397,-0.3118045476536042,2.1012145748987856,-3622.7442,0.1504702194357366,39.53555978,0.0,0.0,14.0,0.0,26.883099547965855,1.004684943
0.0425064126053499,-17.776041666666668,1.011893785727457,-0.1069606042049397,-0.3118045476536042,2.1012145748987856,-3622.7442,0.1504702194357366,39.53555978,0.0,0.0,13.0,0.0,26.883099547965855,1.004684943
0.0577522166307213,-0.8757961783439491,1.011893785727457,-0.1069606042049397,-0.1025719223340449,2.715039577836412,-2154.5126,0.1185979755250037,39.53555978,0.0,0.0,13.0,0.0,26.883099547965855,1.002521229
0.0577522166307213,-0.8757961783439491,1.011893785727457,-0.1069606042049397,-0.1025719223340449,2.715039577836412,-2154.5126,0.1185979755250037,39.53555978,0.0,0.0,13.0,0.0,26.955424208940236,1.002521229
0.0444874274661508,-14.470588235294118,0.9046951646811492,-0.1715927750410509,-0.3577545195052331,2.072847682119205,-1911.6877,0.0760966875559534,39.94230415999999,0.0,0.0,11.0,0.0,26.955424208940236,1.011296294
0.0445714285714285,-4.956521739130435,0.9452109578084384,-0.1595177370739624,-0.291747384734599,2.5737704918032787,-1537.6215,0.7293868921775899,40.14396734000002,0.0,0.0,12.0,0.0,26.955424208940236,1.011296294
-0.0024677817384151,3.625,0.8880856760374832,0.0523912216161359,-0.0131561101315611,2.136,-226.5516,-0.4530011325028312,40.14396734000002,0.0,0.0,11.0,0.0,26.955424208940236,1.011296294
0.0113260972156677,-0.7083333333333334,0.8880856760374832,0.0523912216161359,0.068694676474255,2.8640776699029127,75.83879999999999,-0.3428571428571428,41.11810304000002,2.349526343492851e-10,7.075186923888881e-05,12.0,247.0,26.955424208940236,1.013460009
0.0339520144861928,-2.6615384615384614,0.9317569589943132,-0.0786117836965294,-0.1879111111111111,1.3278688524590163,-795.2533999999999,2.708333333333333,41.41376177000001,2.349526343492851e-10,7.075186923888881e-05,8.0,247.0,26.955424208940236,1.013460009
0.0339520144861928,-2.6615384615384614,0.9317569589943132,-0.0786117836965294,-0.1879111111111111,1.3278688524590163,-795.2533999999999,2.708333333333333,41.31122117000004,1.6295813489037902e-10,7.972370351091479e-05,8.0,247.0,26.955424208940236,1.011296294
0.1040856031128404,-9.343333333333334,0.7144921552436003,-0.0059183885370158,-0.3618217599100365,3.782608695652174,-1490.3977,0.7755946225439504,41.31122117000004,1.6295813489037902e-10,7.972370351091479e-05,7.0,247.0,26.955424208940236,1.011296294
0.058343057176196,34.109375,0.7144921552436003,-0.0059183885370158,0.1993388429752066,-21.303030303030305,1030.0834999999995,0.1070234113712374,41.31122117000004,1.6295813489037902e-10,7.972370351091479e-05,7.0,247.0,26.955424208940236,1.011296294
0.0543318649045521,1.6527777777777777,0.8928629491139652,-0.0496587030716723,-0.1006531269571441,3.33201581027668,-1004.3568000000004,-0.0321371183717193,41.31122117000004,1.6295813489037902e-10,7.972370351091479e-05,7.0,247.0,26.955424208940236,1.011296294
0.0684931506849315,-14.79,0.8928629491139652,-0.0496587030716723,-0.2531323214831414,7.491228070175438,-1685.9790000000005,0.1282709081580297,41.72651060000001,1.6295813489037902e-10,7.972370351091479e-05,5.0,247.0,27.0061990959317,1.015623724
0.0665810318989509,-0.9367816091954024,0.8928629491139652,-0.0496587030716723,-0.1050031438067008,4.52755905511811,-1066.1489,0.143233454066513,42.93307166000002,1.6295813489037902e-10,7.972370351091479e-05,5.0,247.0,27.0061990959317,1.015623724
0.0511035402162642,1.5054347826086956,0.9929440389294404,-0.1274946848638639,-0.0733873073909637,2.697986577181208,-1376.8775999999998,0.0920920920920921,42.93307166000002,1.6295813489037902e-10,7.972370351091479e-05,3.0,247.0,27.0061990959317,1.015623724
0.0554713549560472,2.921875,0.97955474784189,-0.1058449170993133,0.0266086828333456,1.856031128404669,-536.6271000000002,0.4582885785893305,42.93307166000002,1.6295813489037902e-10,7.972370351091479e-05,3.0,247.0,27.0061990959317,1.019951154
0.0554713549560472,2.921875,0.97955474784189,-0.1058449170993133,0.0266086828333456,1.856031128404669,-536.6271000000002,0.4582885785893305,43.02706721000004,1.6295813489037902e-10,7.972370351091479e-05,3.0,247.0,27.0061990959317,1.019951154
0.126099706744868,-2.2618181818181817,0.97955474784189,-0.1058449170993133,-0.2197284566361873,3.657718120805369,-1956.6964000000005,0.350765306122449,43.02706721000004,1.6295813489037902e-10,7.972370351091479e-05,3.0,247.0,27.0061990959317,1.019951154
0.2981969486823855,0.5641414141414142,0.8954449356140688,0.0262936277720595,-0.0529191541030051,2.086261980830671,-1258.70805,1.1634739687389823,43.02706721000004,1.6295813489037902e-10,7.972370351091479e-05,3.0,247.0,27.0061990959317,1.019951154
0.5327045938545787,0.3841145833333333,0.8954449356140688,0.0262936277720595,-0.0161117078410311,-0.5943396226415094,-1625.4239,2.469135802469136,43.02706721000004,1.6295813489037902e-10,7.972370351091479e-05,3.0,247.0,27.0061990959317,1.017787439
0.5327045938545787,0.3841145833333333,0.8954449356140688,0.0262936277720595,-0.0161117078410311,-0.5943396226415094,-1625.4239,2.469135802469136,43.19796821000003,1.6295813489037902e-10,7.972370351091479e-05,3.0,247.0,27.0061990959317,1.017787439
0.5422990232907589,0.829034831161925,0.7341024198086663,0.1406117760851166,0.1816716555376467,0.1162790697674418,-522.2652500000002,2.0813503043718877,43.27658267000001,1.6295813489037902e-10,7.972370351091479e-05,3.0,247.0,27.0061990959317,1.017787439
0.3280201342281879,0.7770224337185588,0.7827895073576455,-0.0679877007174581,0.0063572790845518,1.8493150684931507,-591.5400999999999,1.2400944191535996,43.27658267000001,1.6295813489037902e-10,7.972370351091479e-05,3.0,247.0,27.0061990959317,1.017787439
0.1169017451589768,0.8622589531680441,0.7827895073576455,-0.0679877007174581,-0.1446356645917246,2.5,-640.80855,0.5730975686769814,43.27658267000001,1.6295813489037902e-10,7.972370351091479e-05,3.0,247.0,27.0061990959317,1.017787439
0.1580996884735202,-0.0235457063711911,0.7426700825505266,0.012369974697779,-0.0830892554339448,1.4958677685950412,-620.9367500000001,0.6025705224503421,43.27658267000001,0.0,0.0,3.0,0.0,27.0061990959317,1.013460009
0.1537638244737781,-1.0828947368421054,0.7448741845293569,0.0288494173549044,-0.1405793250066436,1.6126126126126126,-912.86655,0.6816143497757847,43.63205675,0.0,0.0,3.0,0.0,27.0061990959317,1.013460009
0.0844070470681041,0.3221153846153846,0.7448741845293569,0.0288494173549044,-0.0199619771863117,5.133333333333334,-322.3522999999998,0.1687216093445814,43.63205675,0.0,0.0,3.0,0.0,27.0061990959317,1.013460009
0.0877852348993288,0.7604166666666666,0.7079852341169613,-0.161326714801444,-0.1190346776823567,2.870967741935484,-810.0485,0.8595988538681948,43.63205675,0.0,0.0,3.0,0.0,27.0061990959317,1.011296294
0.0374812593703148,56.5,0.6858691968824128,0.0331722499795233,-0.260841700491348,4.175257731958763,-1313.8862,-0.0743589743589743,45.404300120000016,0.0,0.0,3.0,0.0,27.0061990959317,1.011296294
0.0792160065332788,-3.573891625615764,0.6858691968824128,0.0331722499795233,-0.0550589917769038,3.356687898089172,-562.3425000000001,0.3276307295029051,45.404300120000016,0.0,0.0,3.0,0.0,27.0061990959317,1.011296294
0.1064718162839248,0.4630434782608695,0.7304040215974679,-0.1153566607828885,-0.1176776610134221,4.095652173913043,-886.1575000000001,0.3875968992248062,46.02467075000001,0.0,0.0,3.0,0.0,27.0061990959317,1.011296294
0.0555121188428459,-27.98076923076923,0.6677115987460815,0.0564223914811802,-0.2233940556088207,2.9397590361445785,-1300.0132999999998,0.0855826201448321,46.19215373,0.0,0.0,5.0,0.0,27.0061990959317,1.011296294
0.0555121188428459,-27.98076923076923,0.6677115987460815,0.0564223914811802,-0.2233940556088207,2.9397590361445785,-1300.0132999999998,0.0855826201448321,46.19215373,0.0,0.0,6.0,0.0,27.0061990959317,1.013460009
0.0657004830917874,0.2580645161290322,0.7735996866431649,-0.0740429112326462,-0.0729144778314772,4.213333333333333,-603.3336999999999,0.0412892914224826,46.19215373,0.0,0.0,5.0,0.0,27.0061990959317,1.013460009
0.0717990717990718,-2.136363636363636,0.7735996866431649,-0.0740429112326462,-0.1306465899025686,3.684210526315789,-867.7297000000001,0.2316764953664701,46.28614928000002,0.0,0.0,5.0,0.0,27.0061990959317,1.013460009
0.0726439790575916,-6.25,0.920444364809174,-0.1198956556636901,-0.2599616209504459,2.5128205128205128,-1627.4929,0.1867145421903052,46.28614928000002,0.0,0.0,5.0,0.0,27.0061990959317,1.013460009
0.0521230612763793,-2.7848101265822787,0.920444364809174,-0.1198956556636901,-0.1484720650272661,3.4705882352941178,-1168.0464000000002,0.2484276729559748,46.28614928000002,0.0,0.0,5.0,0.0,27.0061990959317,1.013460009
0.0521230612763793,-2.7848101265822787,0.920444364809174,-0.1198956556636901,-0.1484720650272661,3.4705882352941178,-1168.0464000000002,0.2484276729559748,46.28614928000002,0.0,0.0,5.0,0.0,27.0061990959317,1.00913258
0.0199800199800199,-0.3928571428571428,0.776896551724138,-0.1775454268602172,-0.1736139214892756,1.804878048780488,-1073.6444,0.0482093663911845,45.455570420000015,0.0,0.0,5.0,0.0,27.0061990959317,1.00913258
0.0401008827238335,0.25,0.776896551724138,-0.1775454268602172,-0.1688835147118097,3.172043010752688,-1084.5318999999995,0.283203125,45.455570420000015,0.0,0.0,5.0,0.0,27.0061990959317,1.00913258
0.05527950310559,-8.946808510638299,0.952238209432454,-0.1236106433142472,-0.1911449654844084,3.911111111111111,-1232.3,0.1335986355884025,45.455570420000015,0.0,0.0,5.0,0.0,27.0061990959317,1.00913258
0.0376477054135751,-16.25,0.8301886792452831,-0.1525962125839951,-0.1107971270458024,4.82051282051282,-708.5720000000001,-0.040458530006743,45.455570420000015,0.0,0.0,6.0,0.0,27.0061990959317,1.006968865
0.0449966420416386,-22.83333333333333,0.8301886792452831,-0.1525962125839951,-0.205007025162856,13.8,-1042.2218,0.043859649122807,45.455570420000015,0.0,0.0,6.0,0.0,27.02464932194877,1.007089071
0.0378151260504201,0.782608695652174,0.8301886792452831,-0.1525962125839951,-0.154006116207951,2.4035087719298245,-890.8477,0.1741105223315669,45.455570420000015,0.0,0.0,6.0,0.0,27.02464932194877,1.007089071
0.0378151260504201,0.782608695652174,0.8301886792452831,-0.1525962125839951,-0.154006116207951,2.4035087719298245,-890.8477,0.1741105223315669,45.723884990000045,0.0,0.0,6.0,0.0,27.02464932194877,1.007089071
0.0378151260504201,0.782608695652174,0.8301886792452831,-0.1525962125839951,-0.154006116207951,2.4035087719298245,-890.8477,0.1741105223315669,45.723884990000045,0.0,0.0,6.0,0.0,27.02464932194877,1.004925356
0.082196830077405,-10.63888888888889,0.9843336275375112,-0.1613068545803971,-0.2137118371719336,6.774647887323944,-1233.1129,0.032991202346041,45.723884990000045,0.0,0.0,6.0,0.0,27.02464932194877,1.004925356
0.082196830077405,-10.63888888888889,0.9843336275375112,-0.1613068545803971,-0.2137118371719336,6.774647887323944,-1233.1129,0.032991202346041,45.723884990000045,0.0,0.0,5.0,0.0,27.02464932194877,1.007089071
0.0516717325227963,0.9155844155844156,0.9843336275375112,-0.1613068545803971,-0.1341341341341341,2.917525773195876,-971.5523999999998,0.2845528455284553,45.723884990000045,0.0,0.0,6.0,0.0,27.02464932194877,1.007089071
0.0602409638554216,1.1470588235294117,0.9500838926174496,-0.1620765293687545,-0.1505791505791505,4.040816326530612,-1042.8178999999998,0.1214285714285714,46.55788187000002,0.0,0.0,5.0,0.0,27.02464932194877,1.007089071
0.0602409638554216,1.1470588235294117,0.9500838926174496,-0.1620765293687545,-0.1505791505791505,4.040816326530612,-1042.8178999999998,0.1214285714285714,46.55788187000002,0.0,0.0,6.0,0.0,27.02464932194877,1.007089071
0.0654441985456844,-0.3173076923076923,0.9500838926174496,-0.1620765293687545,-0.1717866797739002,4.974358974358975,-1118.8176999999998,0.1321138211382113,46.55788187000002,0.0,0.0,6.0,0.0,27.02464932194877,1.007089071
0.0262919310970081,-7.137254901960785,1.0192999053926206,-0.1128658664982101,-0.2176016587950696,2.3846153846153846,-1439.3207000000002,-1.1434977578475336,46.586935040000014,0.0,0.0,6.0,0.0,27.02464932194877,1.007089071
0.151440329218107,0.826797385620915,0.9004549103559004,-0.1766372795969773,-0.1436878347360367,2.6533333333333333,-915.5454000000002,0.9708121827411168,43.11251770999999,0.0,0.0,7.0,0.0,27.02464932194877,1.007089071
0.1811546118115461,0.4336188436830835,0.9567144719687092,-0.0219853431045969,-0.0371872887085868,4.511111111111111,-742.7704,1.5745111260957518,43.11251770999999,0.0,0.0,7.0,0.0,27.02464932194877,1.007089071
0.0290835924638741,-4.5625,1.0092030955866973,-0.0484649122807017,0.0811953492841356,5.689075630252101,22.88560000000029,-0.2143622722400857,43.43381159000003,0.0,0.0,7.0,0.0,27.02464932194877,1.007089071
0.0668440305952776,-7.190217391304348,1.0092030955866973,-0.0484649122807017,-0.1968957316309926,5.739130434782608,-1279.4282,0.4604604604604604,43.10397266000004,0.0,0.0,7.0,0.0,27.02464932194877,1.007089071
0.0668440305952776,-7.190217391304348,1.0092030955866973,-0.0484649122807017,-0.1968957316309926,5.739130434782608,-1279.4282,0.4604604604604604,43.10397266000004,2.8036987318994613e-12,6.964857731813555e-06,7.0,247.0,27.02464932194877,1.000597926
0.0668440305952776,-7.190217391304348,1.0092030955866973,-0.0484649122807017,-0.1968957316309926,5.739130434782608,-1279.4282,0.4604604604604604,43.10397266000004,2.8036987318994613e-12,6.964857731813555e-06,7.0,247.0,27.02464932194877,1.000597926
0.0595269040811021,-2.84375,1.0092030955866973,-0.0484649122807017,-0.079598058033194,3.637168141592921,-854.1054999999999,0.1874414245548266,43.10397266000004,2.8036987318994613e-12,6.964857731813555e-06,7.0,247.0,27.02464932194877,0.998434212
0.0595269040811021,-2.84375,1.0092030955866973,-0.0484649122807017,-0.079598058033194,3.637168141592921,-854.1054999999999,0.1874414245548266,43.10397266000004,2.8036987318994613e-12,6.964857731813555e-06,7.0,247.0,27.02464932194877,0.998434212
0.0677083333333333,0.5763888888888888,1.0028359511343805,-0.0868998221695317,-0.1080493110949963,2.2908366533864544,-948.0966,0.0788091068301225,43.10397266000004,5.3824984223180576e-11,3.3965990560755976e-05,7.0,247.0,27.02464932194877,0.998434212
0.0959319975713418,0.0103448275862068,1.0028359511343805,-0.0868998221695317,-0.1188674639980473,2.988372093023256,-1029.3326,0.1919512840879004,42.87325630999999,5.3824984223180576e-11,3.3965990560755976e-05,7.0,247.0,27.02464932194877,0.998434212
0.0959319975713418,0.0103448275862068,1.0028359511343805,-0.0868998221695317,-0.1188674639980473,2.988372093023256,-1029.3326,0.1919512840879004,42.87325630999999,5.3824984223180576e-11,3.3965990560755976e-05,7.0,247.0,27.02464932194877,1.000597926
0.0991851643720146,0.5514018691588785,0.9113171659534,-0.0577140701622029,-0.0362158167036215,2.684848484848485,-601.1958999999999,0.3294334975369458,42.87325630999999,5.3824984223180576e-11,3.3965990560755976e-05,7.0,247.0,27.02464932194877,1.000597926
0.105335913740669,0.7488372093023256,0.9113171659534,-0.0577140701622029,-0.0253534861043393,5.15,-554.7287999999999,0.4597946963216424,42.87325630999999,5.3824984223180576e-11,3.3965990560755976e-05,7.0,247.0,27.02464932194877,0.998434212
